player,game_date,actual,predicted,line
Harrison Barnes,2026-01-03,0,0.7393303593306155,0.5
Immanuel Quickley,2026-01-03,1,1.0306671928736844,0.9
Bam Adebayo,2026-01-03,0,1.0152759037343544,1.1
Gui Santos,2026-01-03,1,0.3649162024516024,0.5
Sam Hauser,2026-01-03,0,0.6231761600349953,0.3
Payton Pritchard,2026-01-03,1,1.1144333540345044,1.0
Nickeil Alexander-Walker,2026-01-03,2,0.9500880579585778,1.0
Nikola Vučević,2026-01-03,0,0.7333349092493721,0.7
Guerschon Yabusele,2026-01-03,0,0.19315128710045082,0.0
Josh Green,2026-01-03,1,0.572474095038845,0.7
Anthony Edwards,2026-01-03,1,1.115120512994261,1.6
Bones Hyland,2026-01-03,1,0.4724966551092762,0.7
Kevin Durant,2026-01-03,0,1.0194966824728482,0.3
Kris Dunn,2026-01-03,0,1.2553473194483902,1.4
Kris Murray,2026-01-03,0,0.9402820167396817,1.2
Kevin Huerter,2026-01-03,1,0.7345049220404216,0.8
PJ Hall,2026-01-03,0,0.3987121586394704,0.1
P.J. Washington,2026-01-03,1,0.9473942784923353,1.2
Yang Hansen,2026-01-03,0,0.21876577519786888,0.1
Keldon Johnson,2026-01-03,2,0.3743838650865497,0.4
Isaac Okoro,2026-01-03,1,0.5236360365988169,0.8
Kevin Love,2026-01-03,0,0.40738490768105806,0.7
Luka Garza,2026-01-03,1,0.6017701508517684,0.4
Isaiah Collier,2026-01-03,3,0.8445587260808048,0.8
Josh Okogie,2026-01-03,0,0.7765813891557988,0.4
Julian Champagnie,2026-01-03,0,0.6159903198821182,0.7
Josh Minott,2026-01-03,1,0.6285639718192487,0.7
Jalen Smith,2026-01-03,0,0.6339338477779792,0.5
Kelly Olynyk,2026-01-03,1,0.4477510643726804,0.5
Jordan Walsh,2026-01-03,0,0.6154038897538319,1.0
Joel Embiid,2026-01-03,0,0.6464176928674983,0.5
James Harden,2026-01-03,1,1.228714691498055,1.5
Jaylen Clark,2026-01-03,0,0.7125088115947321,0.8
LeBron James,2026-01-04,1,1.0092362388184122,1.1
Craig Porter Jr.,2026-01-04,2,0.9136312605689805,1.0
Dillon Brooks,2026-01-04,0,1.067964771496949,1.0
Simone Fontecchio,2026-01-04,0,0.5434125795659924,0.4
Jordan Hawkins,2026-01-04,0,0.3511990250813528,0.0
Jose Alvarado,2026-01-04,1,1.0823836370418611,0.8
Andrew Nembhard,2026-01-04,0,1.3206961418547067,1.0
Jarace Walker,2026-01-04,0,0.7390380264628374,0.5
Bam Adebayo,2026-01-04,1,0.900032901054609,0.9
Marvin Bagley III,2026-01-04,0,0.87194503050571,0.4
Donovan Mitchell,2026-01-04,3,1.4208205383358905,1.7
Tristan Vukcevic,2026-01-04,0,0.4697723351360375,0.2
Jordan Poole,2026-01-04,1,0.7314696857821765,0.9
Rob Dillingham,2026-01-04,0,0.4036266785283182,0.1
AJ Green,2026-01-04,1,0.9106363915879756,0.9
Dalton Knecht,2026-01-04,1,0.4040501251158936,0.0
Yves Missi,2026-01-04,0,0.6697156354985083,0.7
Mark Williams,2026-01-04,1,1.0593497366679372,0.9
Paolo Banchero,2026-01-04,1,0.8142664997110796,0.7
Tim Hardaway Jr.,2026-01-04,0,0.602345435131334,0.3
Jamaree Bouyea,2026-01-04,0,0.5691973655064734,0.7
Andrew Wiggins,2026-01-04,1,1.03207724156344,1.6
Anthony Gill,2026-01-04,1,-0.338453844546416,0.0
Jaren Jackson Jr.,2026-01-04,0,0.908957378558741,1.1
Paul Reed,2026-01-04,1,0.7556675409753328,0.5
Derik Queen,2026-01-04,1,0.6624605167564558,1.1
Jaylen Clark,2026-01-04,3,0.8110651452057649,0.8
AJ Johnson,2026-01-04,1,0.21260103506082018,0.2
Precious Achiuwa,2026-01-04,2,0.5951224257375094,0.9
Anthony Black,2026-01-04,1,1.3697496911724127,1.4
Dennis Schröder,2026-01-04,2,0.8171954586897225,0.7
Jock Landale,2026-01-04,0,0.45468927247119784,0.6
De'Andre Hunter,2026-01-04,0,0.5821314796404206,0.5
Bones Hyland,2026-01-04,0,0.5136390063086411,0.8
Tristan da Silva,2026-01-04,1,0.8735077828641689,0.6
Day'Ron Sharpe,2026-01-04,3,0.7542605307019496,1.3
Jaylen Wells,2026-01-04,0,0.892050059128743,1.6
Micah Peavy,2026-01-04,1,0.586148087392675,0.3
Anthony Edwards,2026-01-04,4,1.264514792399486,1.6
Peyton Watson,2026-01-04,0,1.3075269022495488,1.1
Jaylon Tyson,2026-01-04,1,0.8093189189936218,1.1
Jeremiah Fears,2026-01-04,1,0.8935085611087656,0.6
Bruce Brown,2026-01-04,1,0.7866551644143664,1.5
Deandre Ayton,2026-01-04,1,0.8974051943528107,1.0
Pelle Larsson,2026-01-04,3,0.5924885493398522,0.4
Ajay Mitchell,2026-01-04,0,1.0666036745957346,1.4
T.J. McConnell,2026-01-04,0,1.0393231439782302,1.0
DeMar DeRozan,2026-01-04,1,1.3540049818115263,1.7
Bryce McGowens,2026-01-04,2,0.5241748330809488,0.8
Ausar Thompson,2026-01-04,1,1.0444513762034877,1.5
Jay Huff,2026-01-04,0,0.5365756342623828,0.5
Terance Mann,2026-01-04,2,0.731009095610793,0.7
Jordan Goodwin,2026-01-04,0,1.2935923413868446,1.5
Jarred Vanderbilt,2026-01-04,0,1.0323652566791486,0.7
Spencer Jones,2026-01-04,2,1.0461218219114805,1.6
Pascal Siakam,2026-01-04,0,1.254899706750848,1.5
Thomas Bryant,2026-01-04,1,0.25229967213364424,0.1
Kyle Kuzma,2026-01-04,0,0.8758670942725787,0.4
Devin Booker,2026-01-04,0,1.139280622838602,1.0
Daniss Jenkins,2026-01-04,0,0.38263205132990613,0.5
Ziaire Williams,2026-01-04,1,0.8832166478371938,1.7
Aaron Gordon,2026-01-04,0,0.48612903208323277,0.7
Jase Richardson,2026-01-04,0,0.7470788211404685,0.5
Michael Porter Jr.,2026-01-04,0,0.8814663653334197,1.2
Nick Smith Jr.,2026-01-04,0,0.6339855120955348,0.6
Bub Carrington,2026-01-04,2,0.5928671622772543,0.3
Desmond Bane,2026-01-04,2,1.2126780300549462,0.7
Javon Small,2026-01-04,1,0.37063308913061893,0.1
Darius Garland,2026-01-04,1,0.9874966138476547,0.6
Wendell Carter Jr.,2026-01-04,2,0.831319205646467,0.8
Jonathan Isaac,2026-01-04,0,0.5801159718753199,0.6
Johnny Juzang,2026-01-04,0,0.04156928977696628,0.1
Javonte Green,2026-01-04,1,1.0876480129193262,1.9
Johnny Furphy,2026-01-04,1,0.6913936042121358,0.4
Jaxson Hayes,2026-01-04,0,0.44703978667557676,0.5
Davion Mitchell,2026-01-04,2,1.0007041350880979,1.1
Danny Wolf,2026-01-04,1,0.6116021859277511,0.9
Corey Kispert,2026-01-04,0,0.47969802850592663,0.7
Jalen Williams,2026-01-04,0,1.4781880858345557,1.8
CJ McCollum,2026-01-04,1,0.9611536213563413,0.6
Keegan Murray,2026-01-04,0,1.1428748524791266,0.7
Norman Powell,2026-01-04,2,1.0488663242560625,1.5
GG Jackson,2026-01-04,0,0.8476819265155878,1.0
Chet Holmgren,2026-01-04,1,0.631623137685372,0.4
Kevin Porter Jr.,2026-01-04,2,1.9664562804769612,2.3
Evan Mobley,2026-01-04,1,0.7297183480573336,0.6
Luka Dončić,2026-01-04,0,1.2303426876474313,1.3
Isaiah Livers,2026-01-04,0,0.4694186525399049,0.6
Bilal Coulibaly,2026-01-04,0,1.1788721016500727,1.8
Isaiah Stewart,2026-01-04,2,0.3545908794516813,0.2
Christian Braun,2026-01-04,0,0.44761731034309127,0.9
Cedric Coward,2026-01-04,1,0.6547794092747499,0.4
Nikola Jović,2026-01-04,3,0.7957011810859596,0.5
Ryan Dunn,2026-01-04,0,0.9826414372278165,0.8
Jamal Murray,2026-01-04,0,1.2528173725442957,0.7
Egor Dëmin,2026-01-04,0,0.9637978565748733,1.0
Karlo Matković,2026-01-04,1,0.34773916219571516,0.3
Naz Reid,2026-01-04,0,0.533908395449247,0.7
Trey Murphy III,2026-01-04,1,1.4213428138981543,1.4
Alex Caruso,2026-01-04,0,0.8802487740393526,1.4
Russell Westbrook,2026-01-04,4,1.2128879823159195,1.5
Luguentz Dort,2026-01-04,1,0.7835716452260375,0.6
Lonzo Ball,2026-01-04,1,1.1177846444363606,1.9
Jaden Ivey,2026-01-04,0,0.68682307584279,1.0
Nae'Qwan Tomlin,2026-01-04,0,0.5869163332089036,0.5
Jaden McDaniels,2026-01-04,3,1.1621050263904844,0.7
Isaiah Joe,2026-01-04,0,0.550024519314873,0.4
Gary Harris,2026-01-04,0,0.6827779894629346,0.3
Cam Spencer,2026-01-04,0,1.0722199596055038,0.9
Sam Merrill,2026-01-04,1,0.679331738278585,0.8
Cam Thomas,2026-01-04,0,0.4748901890438723,0.4
Keon Ellis,2026-01-04,0,0.7850063393612725,1.5
Nique Clifford,2026-01-04,1,0.6341479335607279,1.2
Goga Bitadze,2026-01-04,0,0.6580440520377818,0.8
Alex Sarr,2026-01-04,1,0.5968628755351661,0.9
Bobby Portis,2026-01-04,0,0.7484745083529779,0.9
Kentavious Caldwell-Pope,2026-01-04,1,0.8704118280555267,1.3
Kenrich Williams,2026-01-04,0,0.7197933410860333,0.8
Giannis Antetokounmpo,2026-01-04,0,0.952826615756135,0.8
Kel'el Ware,2026-01-04,0,0.7968789927321138,1.0
Aaron Nesmith,2026-01-04,0,0.9218922012109865,1.1
Zion Williamson,2026-01-04,0,0.8735744548353386,0.8
Gary Trent Jr.,2026-01-04,0,0.7728826876356464,0.6
Noah Clowney,2026-01-04,0,0.760935752260358,1.0
Cason Wallace,2026-01-04,0,1.3874902540610439,1.7
Tyus Jones,2026-01-04,0,0.9604251339160894,0.9
Ryan Rollins,2026-01-04,1,1.4881205195637088,1.5
Malaki Branham,2026-01-04,0,0.3868694676976981,0.1
Nolan Traore,2026-01-04,0,0.6528294793300833,0.4
Tre Johnson,2026-01-04,1,0.7043340947672949,0.7
Santi Aldama,2026-01-04,1,0.7108407621302526,1.0
Zach LaVine,2026-01-04,0,0.7509836631527085,1.0
Branden Carlson,2026-01-04,0,0.5353884669602671,0.3
Will Riley,2026-01-04,1,0.5485700573253576,0.5
Kasparas Jakučionis,2026-01-04,2,0.6303065964067013,0.6
Jett Howard,2026-01-04,0,0.5035938845238412,0.2
Julius Randle,2026-01-04,0,1.0359649060637104,1.7
Zeke Nnaji,2026-01-04,1,0.3165671251019788,0.3
Ben Sheppard,2026-01-04,1,0.7374706755625138,0.8
Myles Turner,2026-01-04,0,0.6128200907667399,0.3
Collin Gillespie,2026-01-04,1,1.446532058461961,2.2
Duncan Robinson,2026-01-04,2,0.9586474670626077,0.2
Maxime Raynaud,2026-01-04,0,0.6031418913969837,0.6
Rudy Gobert,2026-01-04,0,0.5302556645650023,0.9
Jalen Pickett,2026-01-04,0,0.3948173902501286,0.5
Khris Middleton,2026-01-04,1,0.9673272857079366,0.8
Royce O'Neale,2026-01-04,0,0.9608291649425944,1.3
Dru Smith,2026-01-04,3,1.199958376230827,1.9
Cade Cunningham,2026-01-04,2,1.616038028695911,1.7
Tony Bradley,2026-01-04,0,0.2922967759355857,0.1
Oso Ighodaro,2026-01-04,0,0.81888404863503,1.1
Jake LaRavia,2026-01-04,1,1.1344224168512191,1.5
Shai Gilgeous-Alexander,2026-01-04,0,1.4796233055510633,1.7
Justin Champagnie,2026-01-04,0,0.8443836142502783,0.9
Donte DiVincenzo,2026-01-04,3,1.3609747315180787,1.8
Jamal Cain,2026-01-04,0,0.4832126409031311,0.4
Aaron Wiggins,2026-01-04,0,0.6751193508640314,0.6
Drake Powell,2026-01-04,0,0.7508369711853722,0.6
Marcus Smart,2026-01-04,0,1.275187997055247,0.9
Leonard Miller,2026-01-04,1,0.051619798307265485,0.2
Mike Conley,2026-01-04,0,0.6655206484236916,0.8
Drew Eubanks,2026-01-04,0,0.5707458646266044,0.1
Ronald Holland II,2026-01-04,2,1.0839588378713998,0.7
Yang Hansen,2026-01-05,0,0.1800394682447356,0.1
Collin Gillespie,2026-01-05,1,1.4682327929107521,2.0
Josh Green,2026-01-05,0,0.7559974092025212,0.7
Tre Mann,2026-01-05,0,0.6496649100679279,0.5
Paul Reed,2026-01-05,0,0.8659175517533695,0.6
Jevon Carter,2026-01-05,0,0.5943161809231448,0.7
Kris Dunn,2026-01-05,1,1.4341514682587313,1.1
Tre Jones,2026-01-05,0,0.9550038094834229,0.9
Collin Murray-Boyles,2026-01-05,3,0.7774979620093332,0.7
Taylor Hendricks,2026-01-05,1,0.512144834451927,0.5
Pacôme Dadiet,2026-01-05,1,0.27183508295745706,0.1
Mitchell Robinson,2026-01-05,0,0.4882794770798336,1.2
Jimmy Butler III,2026-01-05,4,1.1543263629266307,1.1
PJ Hall,2026-01-05,0,0.30598138894691074,0.1
De'Anthony Melton,2026-01-05,2,1.4280269295341013,1.7
Kenrich Williams,2026-01-05,2,0.445146698919265,0.8
Oso Ighodaro,2026-01-05,2,0.7210864339227704,1.1
Payton Pritchard,2026-01-05,1,1.1093685900692865,1.0
Josh Okogie,2026-01-05,0,0.7812917015302803,0.3
Collin Sexton,2026-01-05,1,0.9036954389926002,1.1
Will Richard,2026-01-05,0,1.0032522599025826,1.1
Kevin Huerter,2026-01-05,0,0.9413456972179165,0.5
Jordan Walsh,2026-01-05,0,0.6674270468886763,0.9
Tari Eason,2026-01-05,1,1.0824416210241712,1.2
Nikola Vučević,2026-01-05,1,0.7322190788274494,0.7
Cason Wallace,2026-01-05,2,1.2607330011180748,1.5
Jusuf Nurkić,2026-01-05,2,0.8326501878815428,0.6
Joel Embiid,2026-01-05,0,0.46593489958616274,0.5
Chris Youngblood,2026-01-05,1,0.0018020701727470279,0.1
Tidjane Salaün,2026-01-05,0,0.6744458800077172,0.6
Moses Moody,2026-01-05,3,0.8565380120987676,0.8
Cody Williams,2026-01-05,1,0.49674256131309896,0.1
Jordan Goodwin,2026-01-05,2,1.0981493244987797,1.3
Nicolas Batum,2026-01-05,1,0.6995811401436427,0.6
Toumani Camara,2026-01-05,1,0.9244175239673231,0.8
Pat Connaughton,2026-01-05,0,0.3010958854244554,0.4
Amen Thompson,2026-01-05,0,1.430416202139245,1.4
Karl-Anthony Towns,2026-01-05,0,0.6939687579132363,1.0
Coby White,2026-01-05,0,0.6259031612324049,0.7
Daniss Jenkins,2026-01-05,1,0.358438087705637,0.4
Keyonte George,2026-01-05,1,1.181520640897532,1.2
Jordan Clarkson,2026-01-05,0,0.5439750162352754,0.6
Al Horford,2026-01-05,1,0.877384347977706,1.1
Ochai Agbaji,2026-01-05,0,0.6781796176416446,0.6
Kobe Sanders,2026-01-05,0,0.7145806365352478,0.6
OG Anunoby,2026-01-05,3,1.3862582411144948,1.7
Julian Phillips,2026-01-05,1,0.5975556776187971,0.9
Mikal Bridges,2026-01-05,1,1.4802685819599524,1.0
Miles Bridges,2026-01-05,0,0.874976513122328,0.5
Ajay Mitchell,2026-01-05,3,0.8475089888551024,1.4
John Collins,2026-01-05,0,0.8629543958833577,1.1
Clint Capela,2026-01-05,0,0.7234269250132702,0.7
Chaz Lanier,2026-01-05,1,0.38529212776980915,0.3
Miles McBride,2026-01-05,0,0.8178741337892494,0.6
Julian Strawther,2026-01-05,0,0.12966834544102845,0.1
Anfernee Simons,2026-01-05,0,0.6291473511060788,0.6
Paul George,2026-01-05,2,0.9255758194495616,0.9
Dalen Terry,2026-01-05,0,0.2521635405215963,0.8
Jordan Miller,2026-01-05,1,0.4777350561740925,0.2
Chet Holmgren,2026-01-05,0,0.4418903789099555,0.5
Kon Knueppel,2026-01-05,1,1.0235485862289415,0.4
Caleb Love,2026-01-05,0,0.6949029808915704,0.5
Trayce Jackson-Davis,2026-01-05,0,0.45447388383243176,0.4
Patrick Williams,2026-01-05,0,0.6501993194627886,0.4
Kawhi Leonard,2026-01-05,1,1.5083421918377036,2.6
Onyeka Okongwu,2026-01-05,4,1.0682709556645722,1.3
Mouhamed Gueye,2026-01-05,0,0.5707701120335671,0.7
Cade Cunningham,2026-01-05,1,1.5095983557693826,1.7
Grayson Allen,2026-01-05,4,1.2434719229858553,2.0
Kevin Durant,2026-01-05,0,1.015342727769227,0.3
LaMelo Ball,2026-01-05,0,1.2644728322073253,1.4
Jared McCain,2026-01-05,0,0.9697949671646493,1.1
Dillon Brooks,2026-01-05,0,0.9042580813601234,1.0
Ausar Thompson,2026-01-05,2,0.9860766604011495,1.4
Rayan Rupert,2026-01-05,0,0.4470325694966215,0.1
Jabari Walker,2026-01-05,1,0.547445428529119,0.2
Dyson Daniels,2026-01-05,0,1.575721866187901,1.5
Spencer Jones,2026-01-05,2,0.9606825065608006,1.6
Jabari Smith Jr.,2026-01-05,1,0.8902142555073913,0.6
Ja'Kobe Walter,2026-01-05,0,0.8871325388121132,0.8
Ryan Dunn,2026-01-05,0,0.8200465343698043,0.5
Rasheer Fleming,2026-01-05,0,0.13163636829093894,0.4
Shaedon Sharpe,2026-01-05,2,1.2598376231809485,1.7
Devin Booker,2026-01-05,0,1.0042205352860594,1.0
RJ Barrett,2026-01-05,3,0.802022352102024,0.5
Matas Buzelis,2026-01-05,0,0.8205018366221718,0.6
Ivica Zubac,2026-01-05,0,0.5236189847040056,0.3
Quinten Post,2026-01-05,1,0.7787030385497158,0.5
Stephen Curry,2026-01-05,3,1.0355882607439055,1.0
Scottie Barnes,2026-01-05,0,1.291745928329776,1.4
Draymond Green,2026-01-05,2,1.183440266231837,1.0
Tyler Kolek,2026-01-05,0,0.6105029746732745,0.4
Mohamed Diawara,2026-01-05,0,0.3745519377082518,0.5
Tyrese Maxey,2026-01-05,4,1.6335632683831145,2.1
Moussa Diabaté,2026-01-05,0,0.9888891081401516,1.1
Brandin Podziemski,2026-01-05,2,0.9520539293739382,0.5
Luguentz Dort,2026-01-05,0,0.6971038949102003,0.7
Adem Bona,2026-01-05,0,0.39114044881137267,0.4
Jaden Ivey,2026-01-05,1,0.6166280957813991,0.8
VJ Edgecombe,2026-01-05,2,1.158654244127174,1.5
Jalen Pickett,2026-01-05,0,0.31811855992039295,0.4
Neemias Queta,2026-01-05,1,0.8670163938898113,1.0
Jalen Williams,2026-01-05,2,1.341370300955297,1.4
Sidy Cissoko,2026-01-05,2,0.6111000480426341,0.8
Ronald Holland II,2026-01-05,1,0.9478328039730555,0.8
Royce O'Neale,2026-01-05,2,0.8927488861341905,1.1
Baylor Scheierman,2026-01-05,0,0.5873386895810986,0.2
Jalen Johnson,2026-01-05,1,1.206528890084725,0.9
Zeke Nnaji,2026-01-05,2,0.35659034191579786,0.3
Jalen Brunson,2026-01-05,0,0.9763521991530635,0.9
Duncan Robinson,2026-01-05,1,0.9163248295977676,0.4
Shai Gilgeous-Alexander,2026-01-05,0,1.1780484020061286,1.7
Dominick Barlow,2026-01-05,0,0.9258370181103135,1.1
Robert Williams III,2026-01-05,1,0.5018019682174106,0.4
Liam McNeeley,2026-01-05,0,0.38680170664140073,0.2
Mark Williams,2026-01-05,0,0.9190133903737148,0.8
Donovan Clingan,2026-01-05,0,0.5831570951041929,0.2
Zaccharie Risacher,2026-01-05,1,0.902244288029122,0.4
Lauri Markkanen,2026-01-05,3,1.0964060109935037,1.2
Ayo Dosunmu,2026-01-05,0,0.7871538754825377,0.6
Duop Reath,2026-01-05,0,0.14416901165386986,0.2
Reed Sheppard,2026-01-05,2,1.494320909205384,1.5
Sion James,2026-01-05,0,0.7517997913666807,0.5
Aaron Wiggins,2026-01-05,2,0.6164327386847226,0.6
Brice Sensabaugh,2026-01-05,1,0.8469239736610095,0.7
Brandon Ingram,2026-01-05,1,0.8626599093437869,0.5
Jamal Shead,2026-01-05,2,0.941184639031489,0.3
Isaiah Joe,2026-01-05,2,0.37010970391942666,0.4
Isaiah Stewart,2026-01-05,0,0.35373588309424675,0.4
Vít Krejčí,2026-01-05,3,0.998526240007696,0.7
Brook Lopez,2026-01-05,1,0.5090505395644248,0.5
Luka Garza,2026-01-05,1,0.4594163759542091,0.5
Kristaps Porziņģis,2026-01-05,0,0.6955927108533484,0.6
Javonte Green,2026-01-05,3,0.9898945296442838,1.7
Branden Carlson,2026-01-05,0,0.3281513305805521,0.3
Hunter Tyson,2026-01-05,0,0.07735216906866949,0.1
Hugo González,2026-01-05,0,0.535197209813469,0.9
Kris Murray,2026-01-05,3,1.0260389975396738,1.0
Sandro Mamukelashvili,2026-01-05,0,0.8722146525967214,1.2
Steven Adams,2026-01-05,1,0.5734791910542743,0.7
Deni Avdija,2026-01-05,0,0.9224693865529265,1.1
Peyton Watson,2026-01-05,1,1.1063586201116493,1.1
Svi Mykhailiuk,2026-01-05,0,0.8201665635611819,0.8
Sam Hauser,2026-01-05,1,0.5747347258961891,0.2
Bruce Brown,2026-01-05,1,0.6995894849810959,1.3
Luke Kennard,2026-01-05,2,0.8695962886167157,0.4
Walter Clayton Jr.,2026-01-05,0,0.6901420088890995,0.5
Nickeil Alexander-Walker,2026-01-05,0,0.991500785226669,1.1
Guerschon Yabusele,2026-01-05,0,0.2647958079444649,0.0
Gradey Dick,2026-01-05,1,0.6377272843066091,1.0
Gui Santos,2026-01-05,0,0.512319672013287,0.6
Jaylen Brown,2026-01-05,0,1.1601124396044529,1.0
Immanuel Quickley,2026-01-05,0,0.9664998381930704,0.9
Brandon Miller,2026-01-05,2,0.9499234923684682,1.0
Gary Payton II,2026-01-05,0,0.7215082970388663,0.4
Kyle Filipowski,2026-01-05,1,0.6785997528698509,0.5
Ariel Hukporti,2026-01-05,0,0.37930768227454154,0.4
Quentin Grimes,2026-01-05,0,1.1304473887192,1.3
Isaiah Collier,2026-01-05,1,0.9526294587278222,1.1
Derrick White,2026-01-05,3,1.1359607854970153,1.1
Aaron Holiday,2026-01-05,0,0.7159705904395833,0.3
Isaac Okoro,2026-01-05,0,0.6704392518626493,0.9
Sam Merrill,2026-01-06,0,0.7958597786654271,0.8
Bones Hyland,2026-01-06,0,0.4872419060814988,0.8
Nique Clifford,2026-01-06,0,0.663265821403292,1.2
Julius Randle,2026-01-06,0,1.0300792629329947,1.4
Evan Mobley,2026-01-06,2,0.702715058999279,0.7
Ben Sheppard,2026-01-06,1,0.7071600141296267,0.7
Kel'el Ware,2026-01-06,0,0.7659525168864103,1.0
Goga Bitadze,2026-01-06,0,0.5531238478710343,0.8
Ryan Nembhard,2026-01-06,0,0.6654942837517175,0.3
Bilal Coulibaly,2026-01-06,5,1.1240858290843558,1.7
Khris Middleton,2026-01-06,1,0.8604452195753806,0.8
Cam Spencer,2026-01-06,1,1.039543269908842,0.5
Rudy Gobert,2026-01-06,0,0.4091530348615161,0.9
Santi Aldama,2026-01-06,0,0.7923369125492075,1.0
Dru Smith,2026-01-06,0,1.2622859287231174,2.0
Luka Dončić,2026-01-06,2,1.1794763019827346,1.3
Myron Gardner,2026-01-06,1,0.23918036110476293,0.3
Norman Powell,2026-01-06,0,1.050832047787035,1.7
Keshad Johnson,2026-01-06,0,0.5065524370646635,0.3
Aaron Nesmith,2026-01-06,1,0.8430082450998292,1.1
Julian Champagnie,2026-01-06,3,0.7658852997892728,0.7
GG Jackson,2026-01-06,0,0.6258726140364176,1.0
Zion Williamson,2026-01-06,1,0.7688619153163347,0.8
Keon Ellis,2026-01-06,3,0.7725160090347493,1.1
Ethan Thompson,2026-01-06,1,0.6435252683071049,0.4
Jake LaRavia,2026-01-06,2,0.994843502936551,1.6
Nae'Qwan Tomlin,2026-01-06,0,0.8029448362383697,0.3
Kasparas Jakučionis,2026-01-06,0,0.6687312428609129,0.7
Karlo Matković,2026-01-06,0,0.3706691971010766,0.4
Malaki Branham,2026-01-06,0,0.342452126028162,0.1
Keldon Johnson,2026-01-06,1,0.45957087022180665,0.5
Naz Reid,2026-01-06,1,0.4848336632546735,0.5
Trey Murphy III,2026-01-06,0,1.3980130353797517,1.2
Noah Penda,2026-01-06,4,0.5037139451446139,0.5
Zach LaVine,2026-01-06,2,0.9896749410361606,0.9
Kelly Olynyk,2026-01-06,1,0.43417694388733535,0.6
Alex Sarr,2026-01-06,1,0.5565075700636546,0.8
Will Riley,2026-01-06,0,0.5551109374878724,0.6
Caleb Martin,2026-01-06,0,0.8130054504768063,0.3
Russell Westbrook,2026-01-06,1,1.4015221614247344,1.6
Carter Bryant,2026-01-06,0,0.3559325832530497,0.0
Nikola Jović,2026-01-06,2,0.8727590766454684,0.8
Jaden McDaniels,2026-01-06,2,1.1015300386503393,0.9
Naji Marshall,2026-01-06,2,0.8699743893449373,0.5
Luke Kornet,2026-01-06,0,0.5102154983913317,0.4
Dylan Harper,2026-01-06,0,0.8788499737859627,1.3
Tre Johnson,2026-01-06,2,0.6660683208354944,0.8
Marcus Smart,2026-01-06,1,1.1679546469670223,0.8
Tyus Jones,2026-01-06,1,0.8117410226657354,0.9
Herbert Jones,2026-01-06,1,1.0630232077820543,2.1
Harrison Barnes,2026-01-06,0,0.744993244606172,0.3
Kentavious Caldwell-Pope,2026-01-06,1,0.8832600065881021,1.2
Justin Champagnie,2026-01-06,0,0.8551255367526406,0.7
Dean Wade,2026-01-06,0,0.7384015207240119,0.6
Javon Small,2026-01-06,1,0.31023409001390534,0.2
De'Aaron Fox,2026-01-06,0,1.235921070124532,1.5
Max Christie,2026-01-06,0,0.7451702453813259,0.6
Jay Huff,2026-01-06,0,0.4541070960575193,0.5
Jaxson Hayes,2026-01-06,1,0.3348679975105915,0.5
Davion Mitchell,2026-01-06,1,1.143309094237557,1.2
Stephon Castle,2026-01-06,2,1.2033279172289435,1.1
Johnny Furphy,2026-01-06,1,0.6167204623171292,0.5
Nick Smith Jr.,2026-01-06,0,0.4810072608711936,0.5
Derik Queen,2026-01-06,2,0.7437017921088485,1.0
Johnny Juzang,2026-01-06,0,0.05799328267263748,0.1
Darius Garland,2026-01-06,0,1.1194416137061807,0.6
Victor Wembanyama,2026-01-06,1,0.6801032535553687,0.5
Jonathan Isaac,2026-01-06,1,0.5526568987694135,0.6
Wendell Carter Jr.,2026-01-06,0,0.748434645699834,0.6
Desmond Bane,2026-01-06,0,1.0761318036305823,0.8
Jase Richardson,2026-01-06,0,0.5821288760732706,0.5
Bub Carrington,2026-01-06,1,0.5921606534586288,0.4
Jarrett Allen,2026-01-06,2,1.0164683519693245,0.9
AJ Johnson,2026-01-06,0,0.3576468245583998,0.3
Precious Achiuwa,2026-01-06,1,0.6715781925486457,1.1
Joe Ingles,2026-01-06,2,0.5529609568213849,0.1
Dennis Schröder,2026-01-06,1,0.8961530489288336,0.9
Maxime Raynaud,2026-01-06,1,0.8258003940001166,0.6
DeMar DeRozan,2026-01-06,2,1.392495107137095,1.7
Jeremy Sochan,2026-01-06,0,0.3734408667048285,0.6
Jett Howard,2026-01-06,0,0.4566786099496603,0.2
T.J. McConnell,2026-01-06,2,0.9893171910576282,1.0
Pelle Larsson,2026-01-06,0,0.7080816146747491,0.6
Deandre Ayton,2026-01-06,1,0.9268465901603951,1.1
Anthony Davis,2026-01-06,0,0.9886630325155419,1.1
Jeremiah Fears,2026-01-06,2,0.8307619619577264,0.5
Jaylon Tyson,2026-01-06,1,0.9659497169522786,1.1
Joan Beringer,2026-01-06,0,-0.05727824790869729,0.1
Anthony Edwards,2026-01-06,1,1.3847557926828657,1.9
Jaylen Wells,2026-01-06,1,0.7344877086411914,1.5
Tristan da Silva,2026-01-06,2,0.8489736122348491,0.5
De'Andre Hunter,2026-01-06,0,0.6025103666556284,0.5
Micah Peavy,2026-01-06,1,0.6327218521148789,0.4
Jaylen Clark,2026-01-06,0,0.7345437320562778,0.9
Jock Landale,2026-01-06,0,0.41535044559087086,0.5
Anthony Black,2026-01-06,0,1.2762991090377966,1.4
Jarred Vanderbilt,2026-01-06,2,0.8581472618537573,0.7
Pascal Siakam,2026-01-06,2,1.1643802211946683,1.4
