player,game_date,actual,predicted,line
Steven Adams,2025-02-01,11,6.218992652139655,5.6
Isaiah Collier,2025-02-01,18,16.64297946437465,19.9
Austin Reaves,2025-02-01,33,25.276984309738072,24.8
Kyle Kuzma,2025-02-01,33,18.027350583219995,18.2
Richaun Holmes,2025-02-01,9,6.899430369590499,4.6
Bradley Beal,2025-02-01,16,18.041560498534594,18.4
Brice Sensabaugh,2025-02-01,9,13.451860723598648,16.6
Sandro Mamukelashvili,2025-02-01,10,4.078082138649572,4.7
Day'Ron Sharpe,2025-02-01,15,10.654193528996075,9.5
Onyeka Okongwu,2025-02-01,15,14.142187545967708,17.4
Bam Adebayo,2025-02-01,39,23.161493148466846,18.9
Jaime Jaquez Jr.,2025-02-01,11,13.71774792433522,13.0
T.J. McConnell,2025-02-01,8,13.306154596126293,13.1
Isaiah Hartenstein,2025-02-01,22,16.77659897970896,14.9
Walker Kessler,2025-02-01,10,11.285175006131189,13.7
Andrew Nembhard,2025-02-01,24,15.994404996693515,16.5
Joe Ingles,2025-02-01,13,4.395825371666064,1.0
Shaedon Sharpe,2025-02-01,16,19.34516347776035,17.0
Grayson Allen,2025-02-01,5,11.82803946894598,13.6
Tyus Jones,2025-02-01,11,13.910921672329929,14.9
Trey Lyles,2025-02-01,0,7.071379838901415,7.1
Kris Murray,2025-02-01,2,3.834664770453637,5.5
Charles Bassey,2025-02-01,10,5.765913451848158,3.8
Bronny James,2025-02-01,2,5.316518155589957,0.9
Dorian Finney-Smith,2025-02-01,16,7.491960154361078,7.4
Zaccharie Risacher,2025-02-01,19,12.258784855959203,13.0
Miles McBride,2025-02-01,13,11.019274549140714,10.4
Mike Conley,2025-02-01,21,12.941724165347294,12.0
Julian Champagnie,2025-02-01,8,8.460125976244328,7.1000000000000005
Jock Landale,2025-02-01,4,6.120106937846073,3.0
Miles Bridges,2025-02-01,26,29.329485292106888,26.3
Josh Hart,2025-02-01,37,18.651223364067064,17.9
Doug McDermott,2025-02-01,0,3.8172487874136127,4.1
Jonathan Isaac,2025-02-01,3,9.216186681184382,8.7
Zeke Nnaji,2025-02-01,6,2.011383364251069,1.2
Tre Jones,2025-02-01,7,8.745784893700371,9.0
Stephon Castle,2025-02-01,16,19.446215820913306,19.700000000000003
Jaden McDaniels,2025-02-01,27,12.93475173786959,14.3
Jonas Valančiūnas,2025-02-01,15,13.46395235013181,12.4
Kevin Huerter,2025-02-01,5,5.962342151162991,5.0
Reed Sheppard,2025-02-01,7,3.21052180720166,2.5999999999999996
John Collins,2025-02-01,19,20.41576589363639,20.3
Myles Turner,2025-02-01,18,17.165500877903884,18.400000000000002
Jalen Brunson,2025-02-01,24,32.78646718036775,36.5
Josh Green,2025-02-01,11,10.419683745200443,9.299999999999999
Justin Champagnie,2025-02-01,0,6.59587508316612,5.1
Damion Lee,2025-02-01,7,4.714602172953404,3.4
Duncan Robinson,2025-02-01,9,16.81515074936344,15.2
Ben Simmons,2025-02-01,6,14.973600769864778,16.1
Kevin Durant,2025-02-01,25,29.835575924316693,31.2
Zach Collins,2025-02-01,3,4.418187953821294,3.4
Ryan Dunn,2025-02-01,3,8.389232098430316,9.9
Duop Reath,2025-02-01,2,2.256231838757518,2.5999999999999996
Dillon Brooks,2025-02-01,18,16.409155822354066,15.1
Kyshawn George,2025-02-01,13,10.605543940959818,10.7
Pelle Larsson,2025-02-01,0,5.674346822649481,2.6
Paolo Banchero,2025-02-01,15,30.8736148956171,25.5
Jeff Green,2025-02-01,2,4.400729417160322,4.9
Ousmane Dieng,2025-02-01,3,4.041243088332765,3.6
Cole Anthony,2025-02-01,27,16.535283395914696,18.5
Wendell Carter Jr.,2025-02-01,7,15.199965044993613,12.600000000000001
Micah Potter,2025-02-01,3,5.944045448117812,4.0
Dominick Barlow,2025-02-01,10,2.8114714297791785,2.3
Moussa Diabaté,2025-02-01,15,9.574498051037141,6.5
OG Anunoby,2025-02-01,14,17.00749102216387,18.5
Christian Braun,2025-02-01,26,15.815663039662285,18.3
Domantas Sabonis,2025-02-01,21,26.135926612586445,29.3
Scoot Henderson,2025-02-01,22,19.59875527987193,23.5
Luka Garza,2025-02-01,1,4.981958389946833,3.7
Aaron Wiggins,2025-02-01,44,10.113352947927055,11.1
Obi Toppin,2025-02-01,18,8.91273127161683,9.200000000000001
Trendon Watford,2025-02-01,7,9.878851924539163,10.5
Ziaire Williams,2025-02-01,22,11.904702167280773,11.600000000000001
Tristan Thompson,2025-02-02,3,3.7500344732198663,2.1
Patrick Williams,2025-02-02,11,12.54690856463073,11.100000000000001
Josh Giddey,2025-02-02,24,17.451169563697913,16.6
Guerschon Yabusele,2025-02-02,21,13.948408965191048,16.1
Ricky Council IV,2025-02-02,19,10.930287379154196,11.399999999999999
Jrue Holiday,2025-02-02,14,11.622807003286912,11.5
RJ Barrett,2025-02-02,27,23.7696806459224,21.9
Nicolas Batum,2025-02-02,13,2.0647606701687273,3.5
Coby White,2025-02-02,25,22.6916333926345,24.1
Jevon Carter,2025-02-02,5,5.312655682404472,6.4
Ivica Zubac,2025-02-02,19,18.295561039741667,18.1
Immanuel Quickley,2025-02-02,17,22.185682052419352,21.7
Justin Edwards,2025-02-02,13,9.15540913794793,12.0
Gary Trent Jr.,2025-02-02,2,11.001032862651297,12.6
Caris LeVert,2025-02-02,15,13.298072161191682,11.0
Ron Holland,2025-02-02,10,7.826714847969359,6.2
A.J. Green,2025-02-02,15,8.201477730055302,8.8
Quentin Grimes,2025-02-02,14,13.478950386217255,11.399999999999999
Ja'Kobe Walter,2025-02-02,12,9.026511883427261,5.6
Reggie Jackson,2025-02-02,7,5.680557206974562,5.699999999999999
Tyrese Maxey,2025-02-02,40,35.375598260382986,39.6
Chris Boucher,2025-02-02,9,10.17951220940034,12.9
Kawhi Leonard,2025-02-02,17,19.443959569406175,19.0
Isaiah Stewart,2025-02-02,6,6.438049860173827,5.699999999999999
Amir Coffey,2025-02-02,10,9.266129398218165,10.799999999999999
Georges Niang,2025-02-02,14,9.841088401566527,10.399999999999999
Ochai Agbaji,2025-02-02,15,7.915013390008042,8.1
Pat Connaughton,2025-02-02,3,5.7184057316773185,5.6
Chris Duarte,2025-02-02,1,0.9731392348651742,2.1
Giannis Antetokounmpo,2025-02-02,37,36.69739157535588,37.300000000000004
Olivier-Maxence Prosper,2025-02-02,14,8.408957869215847,7.9
Ty Jerome,2025-02-02,17,16.339274747341804,18.7
Andre Jackson Jr.,2025-02-02,6,7.419127325598318,6.300000000000001
Gradey Dick,2025-02-02,19,14.191825026677542,14.0
Nikola Vučević,2025-02-02,30,21.03737851639545,22.4
James Harden,2025-02-02,32,30.40944199237411,32.3
Cade Cunningham,2025-02-02,37,37.93517583665876,37.8
Julian Phillips,2025-02-02,1,3.3118004685558056,4.2
Malik Beasley,2025-02-02,24,16.571594625550553,17.1
Sam Merrill,2025-02-02,27,9.505758222695725,7.6
Lonzo Ball,2025-02-02,15,12.04828762910686,13.5
Jaden Hardy,2025-02-02,23,10.398814435591213,11.5
Brandon Williams,2025-02-02,7,4.583586609803794,3.9
Taurean Prince,2025-02-02,18,10.202507349284181,10.5
Simone Fontecchio,2025-02-02,11,6.924305232428831,5.7
Max Strus,2025-02-02,13,11.781737430680392,11.5
Bruce Brown,2025-02-02,8,10.986109403246042,12.2
Santi Aldama,2025-02-02,26,13.433852527808302,12.1
Kevin Porter Jr.,2025-02-02,22,11.55859090629911,10.4
Jaylon Tyson,2025-02-02,10,7.833705756816546,5.2
Kristaps Porziņģis,2025-02-02,21,21.201619337058744,23.2
Derrick White,2025-02-02,26,19.408547569011326,16.8
Tim Hardaway Jr.,2025-02-02,12,13.109628919027982,13.5
Jaden Springer,2025-02-02,0,4.607668168093319,3.0
Jalen Duren,2025-02-02,25,15.121074035365604,15.600000000000001
Marcus Sasser,2025-02-02,7,9.818773952584122,9.8
Jakob Poeltl,2025-02-02,13,15.559972706646684,15.8
Scotty Pippen Jr.,2025-02-02,19,10.133658169919732,8.9
Naji Marshall,2025-02-02,14,13.142592260136995,13.5
Scottie Barnes,2025-02-02,20,26.253047923822,26.1
Adem Bona,2025-02-02,2,4.754186529227063,5.8
Damian Lillard,2025-02-02,24,31.739910237687766,33.2
Kyle Lowry,2025-02-02,8,6.749334420889977,6.800000000000001
Brandon Clarke,2025-02-02,7,9.811826906129056,10.299999999999999
Ryan Rollins,2025-02-02,5,5.85166817515889,5.9
Khris Middleton,2025-02-02,24,15.564323156017931,15.600000000000001
Jaren Jackson Jr.,2025-02-02,39,27.48546876591442,25.7
Matas Buzelis,2025-02-02,13,8.022023174558262,7.1000000000000005
Jaylen Wells,2025-02-02,10,13.001930498894724,13.7
Ausar Thompson,2025-02-02,15,9.65587346078134,9.799999999999999
Spencer Dinwiddie,2025-02-02,7,16.76750693908651,16.3
Dalen Terry,2025-02-02,3,5.86548299938136,5.6
Terance Mann,2025-02-02,7,5.499665965272314,7.2
Jayson Tatum,2025-02-02,46,29.771316781038358,28.0
Desmond Bane,2025-02-02,25,27.422022694485456,27.799999999999997
Kelly Oubre Jr.,2025-02-02,20,20.531240993698145,20.5
Ayo Dosunmu,2025-02-02,19,16.6233262030904,14.3
Jaylen Brown,2025-02-02,27,28.05441336862737,26.799999999999997
Klay Thompson,2025-02-02,5,14.964755449538933,14.5
Kobe Brown,2025-02-02,0,2.6801370449380073,3.5999999999999996
Zach Edey,2025-02-02,17,9.321641770183502,8.4
Jake LaRavia,2025-02-02,3,7.163828194230016,8.0
Tobias Harris,2025-02-02,18,14.79307871594356,13.2
Donovan Mitchell,2025-02-02,18,29.268851496244036,33.2
Darius Garland,2025-02-02,27,30.299351649266566,31.9
Brook Lopez,2025-02-02,17,15.015230745258998,13.5
Kelly Olynyk,2025-02-02,6,8.57103119044411,9.2
Luke Kornet,2025-02-02,2,8.887504085833466,8.3
Jarrett Allen,2025-02-02,14,15.610247287797273,14.200000000000001
Kessler Edwards,2025-02-02,9,4.913091488511842,2.6
Derrick Jones Jr.,2025-02-02,9,11.364608830004952,13.600000000000001
Al Horford,2025-02-02,4,8.926926729160026,6.800000000000001
Evan Mobley,2025-02-02,25,19.99999157196559,18.5
Sam Hauser,2025-02-02,12,6.302729927821472,7.6
Luke Kennard,2025-02-02,16,14.400930368763282,17.4
Cam Whitmore,2025-02-03,19,11.756776298835511,10.7
Wendell Carter Jr.,2025-02-03,13,14.079971816029559,12.8
T.J. McConnell,2025-02-03,10,12.980051540105238,12.899999999999999
Joe Ingles,2025-02-03,0,5.914825245637299,2.2
Ja Morant,2025-02-03,36,27.377585333344854,25.3
Ousmane Dieng,2025-02-03,26,4.467378809611548,3.9
Stephon Castle,2025-02-03,26,18.726190924512377,19.700000000000003
Trey Lyles,2025-02-03,8,6.56738941721865,6.1
Javonte Green,2025-02-03,6,7.499040890194271,7.300000000000001
A.J. Green,2025-02-03,5,9.228267152470012,9.3
Miles Bridges,2025-02-03,34,28.870621693280086,26.5
Andre Jackson Jr.,2025-02-03,12,6.54753183784904,6.800000000000001
Josh Green,2025-02-03,12,10.07758492631665,9.9
DeAndre Jordan,2025-02-03,4,4.404583248812163,4.3
Zeke Nnaji,2025-02-03,12,4.196695130706029,1.8
Grayson Allen,2025-02-03,13,10.381917998481654,12.8
Aaron Holiday,2025-02-03,15,7.028095647908377,5.800000000000001
Dillon Jones,2025-02-03,4,4.060375783265878,2.6
Julian Champagnie,2025-02-03,5,8.540527777150677,6.699999999999999
John Collins,2025-02-03,21,19.87879757843435,20.5
Mike Conley,2025-02-03,14,14.312597820318924,13.600000000000001
Gui Santos,2025-02-03,0,7.528169790448689,8.5
Domantas Sabonis,2025-02-03,17,25.989737218108402,28.8
Andrew Nembhard,2025-02-03,18,16.88766144592983,17.3
Aaron Nesmith,2025-02-03,15,9.95804448560855,10.2
Onyeka Okongwu,2025-02-03,13,13.847408603573182,16.6
Santi Aldama,2025-02-03,7,15.275182685043722,14.3
Trey Murphy III,2025-02-03,44,27.34918390021848,29.2
Ben Sheppard,2025-02-03,9,7.204592495564818,7.4
Mikal Bridges,2025-02-03,26,22.188746141268545,22.900000000000002
Donovan Clingan,2025-02-03,4,3.9003010048530733,5.3
Kyle Filipowski,2025-02-03,12,8.26071000420332,8.3
Tristan Da Silva,2025-02-03,3,11.545656745404846,9.0
Michael Porter Jr.,2025-02-03,38,18.08867355760967,16.2
Scoot Henderson,2025-02-03,21,19.723944042999204,21.2
Steven Adams,2025-02-03,9,7.692750513092092,6.7
Josh Hart,2025-02-03,24,19.540529501059154,19.8
Kyle Kuzma,2025-02-03,24,18.68291851108296,18.8
Sandro Mamukelashvili,2025-02-03,9,4.567074094508762,5.7
Zaccharie Risacher,2025-02-03,19,13.442935338807878,13.9
Micah Potter,2025-02-03,3,5.226349812884232,4.0
Christian Braun,2025-02-03,15,16.849283479226575,20.3
Richaun Holmes,2025-02-03,1,7.640550747352811,5.5
Walker Kessler,2025-02-03,10,10.894227947591625,13.3
Brice Sensabaugh,2025-02-03,5,12.618521681142688,13.9
Dominick Barlow,2025-02-03,0,4.829307006920734,3.1999999999999997
De'Andre Hunter,2025-02-03,20,19.996332818736366,18.2
Reed Sheppard,2025-02-03,1,5.18961012470348,2.5
Jeremy Sochan,2025-02-03,17,12.465916621335625,8.3
Kyshawn George,2025-02-03,7,10.919192924007131,10.7
Isaiah Hartenstein,2025-02-03,9,16.519848501656185,15.2
Delon Wright,2025-02-03,4,3.5405929516665573,4.1
Luke Kennard,2025-02-03,5,16.65235034731556,17.4
Isaiah Collier,2025-02-03,21,16.89845730724698,20.4
Adam Flagler,2025-02-03,2,1.6034416465113654,0.6
Luka Garza,2025-02-03,4,5.314917976633362,3.6
Charles Bassey,2025-02-03,5,7.881633973242817,4.4
Marcus Sasser,2025-02-03,4,9.608427760372853,9.9
Mark Williams,2025-02-03,25,20.670581864137404,22.200000000000003
Luguentz Dort,2025-02-03,12,10.511657500980409,12.1
Jordan Clarkson,2025-02-03,24,20.539028231118124,19.7
Isaac Jones,2025-02-03,5,2.9948980794611177,2.1999999999999997
Quinten Post,2025-02-03,10,9.252982781061828,8.4
Yves Missi,2025-02-03,11,10.85521918949545,7.4
Blake Wesley,2025-02-03,7,4.538062529233077,3.1
Tyrese Haliburton,2025-02-03,24,25.27621614011264,26.1
Shaedon Sharpe,2025-02-03,11,19.961563888622887,16.3
Jonathan Isaac,2025-02-03,3,8.406641841273196,8.0
Deni Avdija,2025-02-03,29,20.453748706109764,21.4
Shai Gilgeous-Alexander,2025-02-03,40,39.47891379521866,42.5
Precious Achiuwa,2025-02-03,7,8.401300183426638,8.700000000000001
Malcolm Brogdon,2025-02-03,23,17.027564730763835,18.0
Isaiah Joe,2025-02-03,20,11.4761976725715,15.3
Carlton Carrington,2025-02-03,5,10.20066614461868,9.7
Malik Monk,2025-02-03,31,27.237092999482797,29.0
Malaki Branham,2025-02-03,0,3.7202644320560037,1.5999999999999999
Dennis Schröder,2025-02-03,10,16.908248124275342,15.899999999999999
Zion Williamson,2025-02-03,19,31.026379002743553,29.700000000000003
Jake LaRavia,2025-02-03,9,7.110138244769542,5.6000000000000005
Aaron Wiggins,2025-02-03,17,12.070564097470807,14.600000000000001
Jonas Valančiūnas,2025-02-03,18,14.245521595303348,12.700000000000001
Isaiah Wong,2025-02-03,4,7.898858817774651,4.9
MarJon Beauchamp,2025-02-03,10,2.070209877981137,2.2
Jordan Hawkins,2025-02-03,1,15.183865813937626,13.200000000000001
Dillon Brooks,2025-02-03,12,16.38835280449545,15.799999999999999
Tyler Smith,2025-02-03,15,0.7034539536667506,2.4
Jae'Sean Tate,2025-02-03,14,6.852692548353598,5.3999999999999995
Jaylen Wells,2025-02-03,3,13.569499308356338,13.200000000000001
Lauri Markkanen,2025-02-03,17,21.25962726128624,19.9
Chris Paul,2025-02-03,11,16.96751161513697,17.5
Amen Thompson,2025-02-03,36,20.131401945876558,22.5
Alex Ducas,2025-02-03,2,1.229135874275162,1.9000000000000001
Jamal Murray,2025-02-03,28,29.070395848112284,28.7
Devin Carter,2025-02-03,3,5.705941633448765,3.9
Jose Alvarado,2025-02-03,12,15.475953763168318,13.0
Harrison Barnes,2025-02-03,4,14.70043662536039,18.0
Devin Vassell,2025-02-03,14,20.540553866815564,20.799999999999997
Landry Shamet,2025-02-03,0,2.9048181214756212,3.1999999999999997
Stephen Curry,2025-02-03,29,27.726523859286097,26.700000000000003
Jaylin Williams,2025-02-03,13,8.47673323239463,10.5
Paolo Banchero,2025-02-03,21,29.499636241586792,23.3
Brandin Podziemski,2025-02-03,10,12.865370655101442,13.3
Pascal Siakam,2025-02-03,26,24.793344404109362,27.599999999999998
Yuki Kawamura,2025-02-03,1,3.1883466636701243,2.9
Jordan Poole,2025-02-03,12,26.331943776762273,22.8
Cameron Payne,2025-02-03,7,9.202939355390573,10.4
Hunter Tyson,2025-02-03,0,2.4009673134776115,1.2
Bilal Coulibaly,2025-02-03,29,14.935429859421948,14.5
Seth Curry,2025-02-03,2,8.269000840785374,8.1
Deandre Ayton,2025-02-03,27,17.441973209639738,17.5
John Konchar,2025-02-03,5,5.356187380625368,4.3
Bradley Beal,2025-02-03,28,17.330144003758434,18.5
Devin Booker,2025-02-03,38,33.24509611307132,35.6
Mason Plumlee,2025-02-03,10,6.014701412393842,5.8
Chris Livingston,2025-02-03,10,2.7075060149873114,0.5
Jay Huff,2025-02-03,0,5.301117092828649,5.5
DeMar DeRozan,2025-02-03,40,22.970660911907515,25.6
Isaiah Stewart,2025-02-03,11,6.956091198966642,5.8
Pat Connaughton,2025-02-03,9,5.478334843404438,5.6
Scotty Pippen Jr.,2025-02-03,16,12.367898249737399,9.9
Simone Fontecchio,2025-02-03,4,7.232733518394474,5.8999999999999995
Bennedict Mathurin,2025-02-03,9,15.896764134455234,17.4
Tyus Jones,2025-02-03,3,13.376573249387596,15.2
Nick Smith Jr.,2025-02-03,26,14.374251951045194,12.600000000000001
Buddy Hield,2025-02-03,4,10.688357867079798,10.8
Jalen Duren,2025-02-03,19,15.720026056749338,16.9
Ron Holland,2025-02-03,7,7.910399232199284,6.800000000000001
Taurean Prince,2025-02-03,10,10.283608889818108,11.7
Royce O'Neale,2025-02-03,19,8.187435799612167,5.9
Trae Young,2025-02-03,43,34.97878006702558,32.7
Moses Moody,2025-02-03,17,10.727602971098337,13.1
Ryan Dunn,2025-02-03,0,8.970197234197634,9.0
Jerami Grant,2025-02-03,18,14.280585464095608,15.3
Tim Hardaway Jr.,2025-02-03,11,13.141622408320746,11.9
Keaton Wallace,2025-02-03,6,10.26730494696772,10.0
Jericho Sims,2025-02-03,0,2.8997280529563447,1.9
Antonio Reeves,2025-02-03,3,6.937529734549634,6.7
Julian Strawther,2025-02-03,17,11.362994554580041,10.4
Kevon Looney,2025-02-03,8,8.219814635859503,7.9
Nickeil Alexander-Walker,2025-02-03,4,13.265600604177724,11.2
Kentavious Caldwell-Pope,2025-02-03,10,12.3956446449327,9.8
Miles McBride,2025-02-03,8,11.59271223355698,10.5
Obi Toppin,2025-02-03,13,9.219278822297774,9.9
Anfernee Simons,2025-02-03,23,22.220396702689143,20.0
Karl-Anthony Towns,2025-02-03,24,25.52454536995884,24.5
Jarace Walker,2025-02-03,10,6.506923275200778,6.9
Jalen Brunson,2025-02-03,52,33.01188284804788,35.7
Cole Anthony,2025-02-03,29,16.82929917546997,18.4
Jeremiah Robinson-Earl,2025-02-03,0,5.870876427511957,4.6
Ausar Thompson,2025-02-03,17,9.68527230289731,10.399999999999999
Jaden McDaniels,2025-02-03,24,13.699201705650362,16.2
Anthony Edwards,2025-02-03,25,33.6400282995986,37.2
Andrew Wiggins,2025-02-03,27,20.95588436330619,22.9
Ryan Rollins,2025-02-03,17,5.782131601761936,6.2
Justin Champagnie,2025-02-03,5,5.725204977140324,4.8
Malik Beasley,2025-02-03,20,17.37483849352985,17.5
Karlo Matković,2025-02-03,9,4.484283189901051,1.9
Corey Kispert,2025-02-03,29,12.221199646324987,11.299999999999999
Moussa Diabaté,2025-02-03,6,9.476587057201662,7.9
Kevin Durant,2025-02-03,32,29.191525145031548,30.5
Nick Richards,2025-02-03,4,10.542971366310528,10.7
Draymond Green,2025-02-03,9,11.370095065631359,12.399999999999999
Toumani Camara,2025-02-03,18,12.743805362238152,14.7
Cade Cunningham,2025-02-03,44,37.786850948485124,37.6
Keegan Murray,2025-02-03,20,12.21692307421674,13.8
Gary Harris,2025-02-03,6,4.102884968038072,4.2
Vit Krejci,2025-02-03,15,12.387973437676939,13.100000000000001
Tobias Harris,2025-02-03,24,15.798843447378733,13.0
Zach Edey,2025-02-03,17,10.018246641860129,9.1
Gary Trent Jr.,2025-02-03,11,10.01427122817825,11.0
Anthony Black,2025-02-03,1,14.837498109571644,14.0
Rob Dillingham,2025-02-03,8,12.102984047559916,11.7
Jalen Green,2025-02-03,26,27.87830498800254,27.0
Jalen Pickett,2025-02-03,2,4.921875383963485,3.0
Jett Howard,2025-02-03,3,7.440367132251976,8.0
Keyonte George,2025-02-03,27,22.207608673981227,22.700000000000003
KJ Simpson,2025-02-03,10,13.002606129305153,7.3
Jaren Jackson Jr.,2025-02-03,34,29.007565685347537,26.2
Rudy Gobert,2025-02-03,22,13.404764722336687,14.399999999999999
Ariel Hukporti,2025-02-03,0,3.0571868002528557,2.1999999999999997
Naz Reid,2025-02-03,33,16.539677332248246,17.4
Collin Sexton,2025-02-03,2,26.68485013631122,26.900000000000002
Goga Bitadze,2025-02-03,7,10.952502972572173,10.4
Tari Eason,2025-02-03,13,12.807678153780678,12.1
CJ McCollum,2025-02-03,35,28.652208927432852,23.400000000000002
Kenrich Williams,2025-02-03,8,5.860659179215757,5.8
Keldon Johnson,2025-02-03,10,14.16441337490982,14.2
Victor Wembanyama,2025-02-03,32,28.849122594397894,24.3
Vasilije Micić,2025-02-03,18,12.880444799022705,11.5
Nikola Jokić,2025-02-03,37,35.90701884322587,36.0
Keon Ellis,2025-02-03,15,9.017100829915762,10.3
Garrison Mathews,2025-02-03,3,8.902943599530184,5.7
Doug McDermott,2025-02-03,0,2.8036584466829737,2.5
Dyson Daniels,2025-02-03,26,18.305089303601566,19.799999999999997
DaQuan Jeffries,2025-02-03,3,6.2744221947661964,4.2
Franz Wagner,2025-02-03,26,33.35293666919805,32.9
Thomas Bryant,2025-02-03,10,7.117406033772349,10.1
LeBron James,2025-02-04,35,33.42864815373191,35.1
Thomas Bryant,2025-02-04,7,7.5681128617777125,8.8
Jarace Walker,2025-02-04,3,6.62687704085706,7.4
Bennedict Mathurin,2025-02-04,14,15.041388194999596,16.6
Enrique Freeman,2025-02-04,1,0.849884137948127,1.9
Amen Thompson,2025-02-04,15,21.598929328393705,23.8
Nic Claxton,2025-02-04,16,13.305946653441348,11.9
Haywood Highsmith,2025-02-04,7,7.368507714759421,6.1
Dalton Knecht,2025-02-04,15,8.867597996174844,8.5
Tyler Herro,2025-02-04,32,30.482409060044166,31.6
Jerami Grant,2025-02-04,21,14.805935405585098,15.6
Matas Buzelis,2025-02-04,24,8.170915755712098,7.8999999999999995
Pascal Siakam,2025-02-04,17,23.91309694918931,27.3
Spencer Dinwiddie,2025-02-04,14,16.533436158980912,16.0
Patty Mills,2025-02-04,1,5.657948660254949,6.2
Lonzo Ball,2025-02-04,7,12.695874238842613,13.2
Shake Milton,2025-02-04,7,8.815245495926137,4.9
Al Horford,2025-02-04,15,8.238960608361712,6.5
Tyrese Haliburton,2025-02-04,6,25.33861944083462,25.4
Shaedon Sharpe,2025-02-04,18,18.720644309549346,15.8
Gabe Vincent,2025-02-04,14,7.999711211473874,8.7
Kelly Olynyk,2025-02-04,14,9.211245165117678,9.1
Luke Kornet,2025-02-04,7,6.973363539236613,8.2
Payton Pritchard,2025-02-04,12,14.414811212503086,14.4
Ziaire Williams,2025-02-04,9,12.470744024382562,12.4
Jalen Green,2025-02-04,18,29.088316926704884,25.700000000000003
Tyrese Martin,2025-02-04,11,11.818393811554005,10.9
Bones Hyland,2025-02-04,12,8.259965251731952,9.9
Nicolas Batum,2025-02-04,4,3.597432371190175,4.4
Jaylen Brown,2025-02-04,22,27.334302533641516,28.1
Johnny Furphy,2025-02-04,0,0.5915622966705705,0.4
Precious Achiuwa,2025-02-04,19,8.553872929440445,8.9
Kel'el Ware,2025-02-04,18,13.605685298826266,15.0
Tosan Evbuomwan,2025-02-04,18,12.605606427556696,10.8
Deni Avdija,2025-02-04,7,20.609722717234188,23.0
Evan Mobley,2025-02-04,9,18.62646225689762,19.2
Nikola Jović,2025-02-04,22,18.327223268783285,16.9
Jaime Jaquez Jr.,2025-02-04,19,12.479417663437967,11.4
Toumani Camara,2025-02-04,15,13.770420374879059,14.0
Cameron Payne,2025-02-04,13,7.839757931335829,9.1
Karl-Anthony Towns,2025-02-04,29,24.486632716659372,24.0
Jae'Sean Tate,2025-02-04,5,6.411478289670953,5.6000000000000005
Immanuel Quickley,2025-02-04,14,21.412394503587326,21.700000000000003
Jabari Walker,2025-02-04,1,4.031699407551724,3.4
Patrick Williams,2025-02-04,14,12.865772636021974,11.299999999999999
Deandre Ayton,2025-02-04,10,18.868242318910053,18.0
Anfernee Simons,2025-02-04,29,23.08275852268266,20.8
Jalen Wilson,2025-02-04,8,15.026437187042625,14.799999999999999
Alperen Şengün,2025-02-04,28,24.982093177194344,24.7
Kawhi Leonard,2025-02-04,13,20.136431032383936,19.400000000000002
Jericho Sims,2025-02-04,0,1.8545313772126253,1.9
Caris LeVert,2025-02-04,3,12.963485330831086,11.5
Derrick White,2025-02-04,22,19.914720032154342,18.6
Tyrese Maxey,2025-02-04,46,37.729304496170855,40.2
Dalano Banton,2025-02-04,0,9.981816358937268,9.6
Jonathan Mogbo,2025-02-04,5,3.928902124151838,4.8
Rui Hachimura,2025-02-04,22,13.41916466481565,15.6
Kelly Oubre Jr.,2025-02-04,12,22.44857875294001,21.5
Derrick Jones Jr.,2025-02-04,19,11.670506232105966,13.4
Ariel Hukporti,2025-02-04,8,2.5457177213853015,1.8
Miles McBride,2025-02-04,5,10.838505244925264,10.5
Myles Turner,2025-02-04,10,18.261963481838507,18.1
Jamal Shead,2025-02-04,25,9.925833925365879,10.2
Obi Toppin,2025-02-04,0,9.031500964726472,9.799999999999999
Trendon Watford,2025-02-04,6,10.067148003956232,10.299999999999999
Gradey Dick,2025-02-04,15,15.229525540928991,14.700000000000001
Bruce Brown,2025-02-04,10,10.298898680810655,11.3
Steven Adams,2025-02-04,5,8.247318914157635,7.6
Reed Sheppard,2025-02-04,16,4.681228991060976,2.6
Drew Eubanks,2025-02-04,2,7.900732853897542,9.600000000000001
Josh Hart,2025-02-04,21,20.184096547973535,20.7
Jeff Dowtin,2025-02-04,0,7.402215504301318,6.9
Kris Dunn,2025-02-04,6,5.053977235875797,5.2
Daniel Gafford,2025-02-04,12,15.82496823369342,20.3
Austin Reaves,2025-02-04,29,24.450249056556288,26.1
Scoot Henderson,2025-02-04,22,19.79025905351535,21.1
Day'Ron Sharpe,2025-02-04,12,9.975546725089728,9.8
Kobe Brown,2025-02-04,2,3.2899045166897825,3.5
Orlando Robinson,2025-02-04,4,6.672641738640894,3.5
Joel Embiid,2025-02-04,39,28.32283617592037,31.1
T.J. McConnell,2025-02-04,18,12.364557609265216,12.8
Jakob Poeltl,2025-02-04,7,15.857701670298429,16.0
Julian Phillips,2025-02-04,5,3.3194693375309843,3.9
Kris Murray,2025-02-04,0,4.57038653755167,4.9
Bam Adebayo,2025-02-04,27,23.72665179057791,21.0
Darius Garland,2025-02-04,28,28.632025179227764,31.9
Kristaps Porziņģis,2025-02-04,21,21.28425988017264,23.1
Jevon Carter,2025-02-04,2,6.821688190206459,6.3999999999999995
Trey Jemison,2025-02-04,2,3.129629478259524,1.9
Jayson Tatum,2025-02-04,29,30.445650335843506,30.3
