player,game_date,actual,predicted,line
Jaime Jaquez Jr.,2025-02-01,16,14.791186726616843,14.3
T.J. McConnell,2025-02-01,3,12.206849850196658,11.1
Isaiah Hartenstein,2025-02-01,31,24.585895110179614,22.0
Walker Kessler,2025-02-01,23,21.76926585576843,25.5
Andrew Nembhard,2025-02-01,20,14.61565060328077,14.7
Joe Ingles,2025-02-01,11,4.063326688361169,0.3
Shaedon Sharpe,2025-02-01,17,20.913711864419565,19.6
Grayson Allen,2025-02-01,7,14.397029364944906,15.7
Tyus Jones,2025-02-01,9,11.825600815767501,11.100000000000001
Trey Lyles,2025-02-01,3,11.202398222025463,11.5
Kris Murray,2025-02-01,6,4.482806361017589,6.4
Charles Bassey,2025-02-01,24,9.89769619153801,7.6
Bronny James,2025-02-01,2,5.466147456322611,1.1
Dorian Finney-Smith,2025-02-01,17,9.943336868398195,10.0
Zaccharie Risacher,2025-02-01,22,14.364048024810085,16.0
Miles McBride,2025-02-01,15,10.95912507444146,9.9
Mike Conley,2025-02-01,19,10.996569328358024,9.7
Julian Champagnie,2025-02-01,8,10.041088569276027,9.2
Jock Landale,2025-02-01,4,8.602864856914888,4.4
Miles Bridges,2025-02-01,36,32.7690487757251,29.8
Josh Hart,2025-02-01,39,24.29104908698629,23.9
Doug McDermott,2025-02-01,0,4.395694000098331,4.3
Jonathan Isaac,2025-02-01,6,13.593147840577073,13.5
Zeke Nnaji,2025-02-01,9,2.1087990188299433,1.7999999999999998
Tre Jones,2025-02-01,5,7.454319119380896,7.6
Stephon Castle,2025-02-01,16,18.83442457395899,19.400000000000002
Jaden McDaniels,2025-02-01,35,17.42455854966536,19.5
Jonas Valančiūnas,2025-02-01,23,18.82266750964085,18.0
Kevin Huerter,2025-02-01,5,6.722881718399043,5.0
Reed Sheppard,2025-02-01,8,3.201719530866134,3.7
John Collins,2025-02-01,25,26.293817813989946,25.3
Myles Turner,2025-02-01,21,22.004134827091782,23.1
Jalen Brunson,2025-02-01,19,28.5161910185984,31.8
Josh Green,2025-02-01,7,11.933524439107314,11.799999999999999
Justin Champagnie,2025-02-01,0,9.687893819785995,6.9
Damion Lee,2025-02-01,7,5.203377057900761,3.5999999999999996
Duncan Robinson,2025-02-01,9,16.55806279929368,15.4
Ben Simmons,2025-02-01,7,12.919941400224765,12.7
Kevin Durant,2025-02-01,23,31.935048049099606,33.0
Zach Collins,2025-02-01,4,5.250658325493815,4.4
Ryan Dunn,2025-02-01,7,11.236197736033304,12.7
Duop Reath,2025-02-01,3,3.2690778607204845,3.0999999999999996
Dillon Brooks,2025-02-01,25,18.35921204638577,16.8
Kyshawn George,2025-02-01,17,11.655539283105167,11.0
Pelle Larsson,2025-02-01,0,6.603558077764516,3.4
Paolo Banchero,2025-02-01,15,33.23170469695733,28.3
Jeff Green,2025-02-01,2,6.104415060063429,6.4
Ousmane Dieng,2025-02-01,3,5.5067979010991905,4.5
Cole Anthony,2025-02-01,30,16.427580427032698,19.0
Wendell Carter Jr.,2025-02-01,11,19.77345706778662,18.1
Micah Potter,2025-02-01,4,9.322451757818502,6.1
Dominick Barlow,2025-02-01,13,3.824444638008588,3.1
Moussa Diabaté,2025-02-01,19,14.728954474617167,11.6
OG Anunoby,2025-02-01,14,19.385477289708433,20.5
Christian Braun,2025-02-01,35,18.464752417600515,21.2
Domantas Sabonis,2025-02-01,23,34.848522111459204,38.900000000000006
Scoot Henderson,2025-02-01,16,17.970997637790113,21.1
Luka Garza,2025-02-01,2,5.988603994638359,4.8
Aaron Wiggins,2025-02-01,55,11.912858187434974,13.1
Obi Toppin,2025-02-01,27,11.445189351881648,11.4
Trendon Watford,2025-02-01,11,11.142284927881521,12.100000000000001
Ziaire Williams,2025-02-01,29,14.25407096642773,14.4
Tristan Thompson,2025-02-02,9,5.590096397830427,4.1
Patrick Williams,2025-02-02,14,14.530155309673209,13.5
Josh Giddey,2025-02-02,30,19.07797355006707,17.8
Guerschon Yabusele,2025-02-02,27,17.777938715666817,19.3
Ricky Council IV,2025-02-02,18,12.60118990271756,12.899999999999999
Jrue Holiday,2025-02-02,14,12.600002959403907,13.2
RJ Barrett,2025-02-02,26,24.93190297941759,23.6
Nicolas Batum,2025-02-02,15,4.199066241700653,5.9
Coby White,2025-02-02,25,21.33147550067922,22.5
Jevon Carter,2025-02-02,9,5.6746461937438415,6.3
Ivica Zubac,2025-02-02,26,29.149723612132885,28.799999999999997
Immanuel Quickley,2025-02-02,11,19.635678372785275,18.4
Justin Edwards,2025-02-02,19,10.641721323155405,13.7
Gary Trent Jr.,2025-02-02,4,12.325992226500016,13.6
Caris LeVert,2025-02-02,10,12.436335054135425,10.9
Ron Holland,2025-02-02,8,9.34239952071805,8.100000000000001
A.J. Green,2025-02-02,17,9.45782375935309,10.4
Quentin Grimes,2025-02-02,14,13.899551381926882,11.799999999999999
Ja'Kobe Walter,2025-02-02,14,9.232540219527413,6.1
Reggie Jackson,2025-02-02,8,6.661347395798163,6.1
Tyrese Maxey,2025-02-02,37,32.158980983551885,36.6
Chris Boucher,2025-02-02,13,13.622189680806652,17.7
Kawhi Leonard,2025-02-02,20,21.39740701677122,20.900000000000002
Isaiah Stewart,2025-02-02,8,10.286281673463424,9.5
Amir Coffey,2025-02-02,10,10.486748415098521,11.899999999999999
Georges Niang,2025-02-02,15,11.661943665825499,14.0
Ochai Agbaji,2025-02-02,17,9.366040918073589,9.8
Pat Connaughton,2025-02-02,3,6.7929314314756795,6.4
Chris Duarte,2025-02-02,0,2.0121373765508572,3.1
Giannis Antetokounmpo,2025-02-02,41,44.52773414529979,45.400000000000006
Olivier-Maxence Prosper,2025-02-02,16,10.4064283619886,10.5
Ty Jerome,2025-02-02,15,16.009575444967375,18.3
Andre Jackson Jr.,2025-02-02,9,9.805773738630464,8.8
Gradey Dick,2025-02-02,21,14.862180092561713,14.6
Nikola Vučević,2025-02-02,31,27.967558922829355,29.9
James Harden,2025-02-02,30,26.85460700630378,27.3
Cade Cunningham,2025-02-02,25,34.88531258221071,34.4
Julian Phillips,2025-02-02,2,4.913431012119235,6.1
Malik Beasley,2025-02-02,21,17.59078125000132,18.3
Sam Merrill,2025-02-02,28,10.032394666767425,8.0
Lonzo Ball,2025-02-02,17,12.348236114396087,13.3
Jaden Hardy,2025-02-02,24,10.721027888909425,11.5
Brandon Williams,2025-02-02,7,4.216596781427782,3.2
Taurean Prince,2025-02-02,20,11.185215284971676,11.0
Simone Fontecchio,2025-02-02,15,8.639210507159405,7.6000000000000005
Max Strus,2025-02-02,12,13.161989430232413,13.2
Bruce Brown,2025-02-02,9,13.377672826535564,15.0
Santi Aldama,2025-02-02,31,17.509202630968044,15.9
Kevin Porter Jr.,2025-02-02,24,11.60399211832506,10.7
Jaylon Tyson,2025-02-02,12,9.572696479636303,6.9
Kristaps Porziņģis,2025-02-02,25,25.95915268954439,28.2
Derrick White,2025-02-02,18,19.673261313239585,17.5
Tim Hardaway Jr.,2025-02-02,13,14.079734503977827,15.1
Jaden Springer,2025-02-02,0,5.3064426891449195,3.5
Jalen Duren,2025-02-02,34,24.09591880614896,25.1
Marcus Sasser,2025-02-02,4,9.237866136953283,8.5
Jakob Poeltl,2025-02-02,20,21.49209256349289,22.200000000000003
Scotty Pippen Jr.,2025-02-02,14,9.936333169584017,8.4
Naji Marshall,2025-02-02,18,14.084071083533795,14.299999999999999
Scottie Barnes,2025-02-02,22,28.44414819462446,28.3
Adem Bona,2025-02-02,7,8.333174480754028,10.0
Damian Lillard,2025-02-02,18,30.017670843316935,31.4
Kyle Lowry,2025-02-02,9,6.201189895627573,5.7
Brandon Clarke,2025-02-02,10,14.346505317647006,13.899999999999999
Ryan Rollins,2025-02-02,4,6.3516970942313495,5.9
Khris Middleton,2025-02-02,22,15.477058683746563,14.8
Jaren Jackson Jr.,2025-02-02,42,30.378721074502035,28.4
Matas Buzelis,2025-02-02,15,11.182901678372284,10.7
Jaylen Wells,2025-02-02,8,13.898868803035779,14.1
Ausar Thompson,2025-02-02,19,13.19025069831777,13.6
Spencer Dinwiddie,2025-02-02,6,15.394166222266643,15.4
Dalen Terry,2025-02-02,3,6.197953616835859,5.6
Terance Mann,2025-02-02,13,6.20563516936852,8.3
Jayson Tatum,2025-02-02,42,31.814920847041925,28.9
Desmond Bane,2025-02-02,31,26.629230555070126,26.1
Kelly Oubre Jr.,2025-02-02,31,24.678306509387937,25.2
Ayo Dosunmu,2025-02-02,17,15.778450905341407,12.9
Jaylen Brown,2025-02-02,31,28.730007705671387,28.099999999999998
Klay Thompson,2025-02-02,7,15.586259705884554,15.700000000000001
Kobe Brown,2025-02-02,0,4.6438397859265095,5.6
Zach Edey,2025-02-02,25,15.486453397168809,14.4
Jake LaRavia,2025-02-02,8,8.579815264659516,9.9
Tobias Harris,2025-02-02,22,17.384247436257233,16.2
Donovan Mitchell,2025-02-02,18,27.658354549798304,31.8
Darius Garland,2025-02-02,20,26.596267202918057,27.2
Brook Lopez,2025-02-02,17,17.876129261568643,15.7
Kelly Olynyk,2025-02-02,5,9.251804413864093,9.2
Luke Kornet,2025-02-02,4,13.27341854546328,11.6
Jarrett Allen,2025-02-02,23,23.280010317896913,21.9
Kessler Edwards,2025-02-02,15,6.4382710441693405,4.0
Derrick Jones Jr.,2025-02-02,11,15.50546777577193,18.5
Al Horford,2025-02-02,6,12.263199506221774,10.600000000000001
Evan Mobley,2025-02-02,33,26.390290640017675,25.9
Sam Hauser,2025-02-02,16,7.6302991710299075,9.5
Luke Kennard,2025-02-02,11,14.169030905521995,17.0
Cam Whitmore,2025-02-03,23,14.052007095747815,13.399999999999999
Wendell Carter Jr.,2025-02-03,15,18.634975765453337,18.5
T.J. McConnell,2025-02-03,6,11.601088771039244,10.5
Joe Ingles,2025-02-03,0,5.439482048520878,1.4
Ja Morant,2025-02-03,28,23.920651870175167,21.8
Ousmane Dieng,2025-02-03,29,5.927681399340733,4.7
Stephon Castle,2025-02-03,27,18.164321780582842,19.900000000000002
Trey Lyles,2025-02-03,13,10.973607022879872,10.0
Javonte Green,2025-02-03,8,10.540915066739464,10.9
A.J. Green,2025-02-03,3,10.848643464928053,11.0
Miles Bridges,2025-02-03,34,33.236922317624554,30.599999999999998
Andre Jackson Jr.,2025-02-03,14,9.23380748894227,9.2
Josh Green,2025-02-03,14,11.791304877119641,11.4
DeAndre Jordan,2025-02-03,7,8.464599430453285,9.0
Zeke Nnaji,2025-02-03,17,4.457083213419825,2.7
Grayson Allen,2025-02-03,14,12.83595120807116,15.0
Aaron Holiday,2025-02-03,17,6.937600454924528,5.4
Dillon Jones,2025-02-03,9,5.026854567446605,3.0999999999999996
Julian Champagnie,2025-02-03,10,9.901708228419558,8.399999999999999
John Collins,2025-02-03,33,25.923127231337688,25.8
Mike Conley,2025-02-03,8,12.520508096618203,11.3
Gui Santos,2025-02-03,1,9.572413348078934,11.2
Domantas Sabonis,2025-02-03,25,34.07005726953744,36.1
Andrew Nembhard,2025-02-03,13,15.347670079278684,15.5
Aaron Nesmith,2025-02-03,20,12.551827710900545,12.6
Onyeka Okongwu,2025-02-03,20,20.28204236382997,23.0
Santi Aldama,2025-02-03,12,19.492427619788273,18.3
Trey Murphy III,2025-02-03,44,29.258478018670075,31.4
Ben Sheppard,2025-02-03,8,8.721976784227305,8.6
Mikal Bridges,2025-02-03,25,21.694689921341897,21.8
Donovan Clingan,2025-02-03,9,9.260632628579359,11.8
Kyle Filipowski,2025-02-03,17,10.652140392553015,10.899999999999999
Tristan Da Silva,2025-02-03,4,13.656284159604267,10.9
Michael Porter Jr.,2025-02-03,43,22.519001562346453,21.1
Scoot Henderson,2025-02-03,17,17.36552510525924,18.4
Steven Adams,2025-02-03,21,13.1667421004945,12.3
Josh Hart,2025-02-03,27,24.945937121728782,24.9
Kyle Kuzma,2025-02-03,26,21.572902983572533,23.1
Sandro Mamukelashvili,2025-02-03,9,6.792271720041514,6.9
Zaccharie Risacher,2025-02-03,20,15.582174871517159,16.9
Micah Potter,2025-02-03,6,8.434954602670295,6.5
Christian Braun,2025-02-03,17,19.890711860170388,23.7
Richaun Holmes,2025-02-03,10,11.050298783539102,8.5
Walker Kessler,2025-02-03,22,21.531375074135887,24.8
Brice Sensabaugh,2025-02-03,6,13.887063620117779,15.0
Dominick Barlow,2025-02-03,2,6.111480015097571,4.3
De'Andre Hunter,2025-02-03,20,21.685481703878047,20.0
Reed Sheppard,2025-02-03,1,5.389012455989414,3.5
Jeremy Sochan,2025-02-03,22,16.238689186134543,12.3
Kyshawn George,2025-02-03,10,12.289445964946905,11.6
Isaiah Hartenstein,2025-02-03,18,24.860209617939987,22.6
Delon Wright,2025-02-03,4,3.4340663509254767,4.0
Luke Kennard,2025-02-03,3,15.933493518294998,16.5
Isaiah Collier,2025-02-03,12,14.413281185004768,16.5
Adam Flagler,2025-02-03,2,1.9814726965767289,1.2
Luka Garza,2025-02-03,5,6.39569695457384,4.7
Charles Bassey,2025-02-03,6,12.794962874363636,9.4
Marcus Sasser,2025-02-03,5,9.005324212711155,8.4
Mark Williams,2025-02-03,37,28.301712289736212,31.200000000000003
Luguentz Dort,2025-02-03,14,12.916173551855602,14.1
Jordan Clarkson,2025-02-03,25,19.903088705367338,18.5
Isaac Jones,2025-02-03,4,4.700307672846,3.0
Quinten Post,2025-02-03,14,10.75122593427486,9.7
Yves Missi,2025-02-03,14,16.588356600395194,13.100000000000001
Blake Wesley,2025-02-03,4,3.707787797683281,1.6
Tyrese Haliburton,2025-02-03,21,21.67081012751338,21.3
Shaedon Sharpe,2025-02-03,10,21.544607830827662,19.0
Jonathan Isaac,2025-02-03,8,12.795640845471393,12.8
Deni Avdija,2025-02-03,32,22.929467691287847,24.9
Shai Gilgeous-Alexander,2025-02-03,37,39.705007079238406,40.800000000000004
Precious Achiuwa,2025-02-03,16,13.186986344820177,13.100000000000001
Malcolm Brogdon,2025-02-03,20,17.365860747379397,16.7
Isaiah Joe,2025-02-03,21,12.618388585287057,16.2
Carlton Carrington,2025-02-03,5,9.786364951950187,9.4
Malik Monk,2025-02-03,34,24.86350965944601,25.0
Malaki Branham,2025-02-03,0,3.465911113010071,1.7
Dennis Schröder,2025-02-03,11,15.002055148922631,14.2
Zion Williamson,2025-02-03,20,34.0313915383527,33.0
Jake LaRavia,2025-02-03,13,8.699220384826777,8.600000000000001
Aaron Wiggins,2025-02-03,14,14.337631080931263,17.3
Jonas Valančiūnas,2025-02-03,31,19.853078899615568,18.700000000000003
Isaiah Wong,2025-02-03,3,8.155281190489656,5.3
MarJon Beauchamp,2025-02-03,12,3.288170436659355,3.2
Jordan Hawkins,2025-02-03,2,15.679641855544453,14.3
Dillon Brooks,2025-02-03,17,18.383908955227863,17.9
Tyler Smith,2025-02-03,19,2.16161689761085,3.1999999999999997
Jae'Sean Tate,2025-02-03,9,8.467851353710593,6.9
Jaylen Wells,2025-02-03,3,14.313102925246515,13.4
Lauri Markkanen,2025-02-03,23,25.83000341482206,24.6
Chris Paul,2025-02-03,7,13.852132276685154,13.6
Amen Thompson,2025-02-03,36,25.54429997995402,27.799999999999997
Alex Ducas,2025-02-03,9,1.5013125092080823,2.1
Jamal Murray,2025-02-03,25,27.401109255245323,27.0
Devin Carter,2025-02-03,7,6.703795632770726,4.5
Jose Alvarado,2025-02-03,10,12.950820136259836,11.0
Harrison Barnes,2025-02-03,9,16.40248298621306,19.7
Devin Vassell,2025-02-03,14,21.410129197077023,21.9
Landry Shamet,2025-02-03,1,3.2138608740049346,3.8
Stephen Curry,2025-02-03,25,25.9895734271944,23.8
Jaylin Williams,2025-02-03,20,11.488530296821516,14.100000000000001
Paolo Banchero,2025-02-03,24,31.383657759162155,25.700000000000003
Brandin Podziemski,2025-02-03,13,13.890464375887397,14.6
Pascal Siakam,2025-02-03,28,29.495605956056103,31.299999999999997
Yuki Kawamura,2025-02-03,1,2.5941462255932777,2.3
Jordan Poole,2025-02-03,9,25.581249465614654,21.900000000000002
Cameron Payne,2025-02-03,6,8.937224861556652,10.0
Hunter Tyson,2025-02-03,2,3.076857020985681,2.0
Bilal Coulibaly,2025-02-03,31,15.766225764460398,15.7
Seth Curry,2025-02-03,0,9.040735525865681,8.7
Deandre Ayton,2025-02-03,45,26.0763521252992,25.7
John Konchar,2025-02-03,5,7.905376730910605,9.3
Bradley Beal,2025-02-03,30,16.37170177191857,17.7
Devin Booker,2025-02-03,37,30.88776294869141,33.8
Mason Plumlee,2025-02-03,18,10.953477587485139,9.5
Chris Livingston,2025-02-03,16,4.133210065626638,1.7999999999999998
Jay Huff,2025-02-03,0,6.600834034728569,6.4
DeMar DeRozan,2025-02-03,38,24.03887372456405,27.0
Isaiah Stewart,2025-02-03,15,10.798688524233325,9.399999999999999
Pat Connaughton,2025-02-03,11,6.720166593721153,6.1
Scotty Pippen Jr.,2025-02-03,12,11.696434590908817,9.0
Simone Fontecchio,2025-02-03,4,9.210465841506156,7.8999999999999995
Bennedict Mathurin,2025-02-03,10,18.56230399491084,20.3
Tyus Jones,2025-02-03,0,11.390563201074812,11.6
Nick Smith Jr.,2025-02-03,28,14.561432947401805,12.3
Buddy Hield,2025-02-03,5,11.610923668593726,11.5
Jalen Duren,2025-02-03,27,24.894577091829674,26.6
Ron Holland,2025-02-03,9,9.311816867422651,8.2
Taurean Prince,2025-02-03,10,11.710155847130931,12.5
Royce O'Neale,2025-02-03,18,10.472599271701641,8.8
Trae Young,2025-02-03,34,27.40000759856776,26.200000000000003
Moses Moody,2025-02-03,18,11.920150896477308,14.5
Ryan Dunn,2025-02-03,4,12.018473011727254,11.9
Jerami Grant,2025-02-03,19,14.945329246436291,16.4
Tim Hardaway Jr.,2025-02-03,9,13.97374138998196,13.4
Keaton Wallace,2025-02-03,2,9.57297992408541,8.9
Jericho Sims,2025-02-03,0,5.210668496000119,4.199999999999999
Antonio Reeves,2025-02-03,3,6.6817949979088045,6.9
Julian Strawther,2025-02-03,18,11.95116661568649,11.0
Kevon Looney,2025-02-03,17,12.274156096709453,12.600000000000001
Nickeil Alexander-Walker,2025-02-03,3,14.067218243584978,12.6
Kentavious Caldwell-Pope,2025-02-03,15,12.509006254890464,9.9
Miles McBride,2025-02-03,8,11.644410358636001,10.200000000000001
Obi Toppin,2025-02-03,16,12.188752883855845,12.5
Anfernee Simons,2025-02-03,15,20.139406431880527,18.8
Karl-Anthony Towns,2025-02-03,31,34.493384695902435,33.1
Jarace Walker,2025-02-03,12,7.988513452302632,8.9
Jalen Brunson,2025-02-03,48,28.689867625237426,30.9
Cole Anthony,2025-02-03,31,16.96492006692687,18.9
Jeremiah Robinson-Earl,2025-02-03,1,8.428497403569404,8.3
Ausar Thompson,2025-02-03,17,13.373070846702765,14.5
Jaden McDaniels,2025-02-03,29,18.383535059526064,21.4
Anthony Edwards,2025-02-03,27,33.66836066053833,37.0
Andrew Wiggins,2025-02-03,27,23.634047124840382,25.9
Ryan Rollins,2025-02-03,16,6.481280726788713,6.1
Justin Champagnie,2025-02-03,7,8.606863538989657,6.5
Malik Beasley,2025-02-03,23,18.21285902518487,18.3
Karlo Matković,2025-02-03,16,5.891726274145814,3.5
Corey Kispert,2025-02-03,29,13.456404076598668,13.0
Moussa Diabaté,2025-02-03,12,14.673056654182545,13.2
Kevin Durant,2025-02-03,32,30.79641386418586,31.799999999999997
Nick Richards,2025-02-03,9,17.91131065740375,20.4
Draymond Green,2025-02-03,11,11.929962317525062,13.399999999999999
Toumani Camara,2025-02-03,22,17.257085173752273,18.8
Cade Cunningham,2025-02-03,36,34.68662335127168,33.7
Keegan Murray,2025-02-03,26,17.19399659809857,18.700000000000003
Gary Harris,2025-02-03,6,4.886996980063298,4.6
Vit Krejci,2025-02-03,17,11.981578943032797,12.2
Tobias Harris,2025-02-03,26,18.755278334517996,16.0
Zach Edey,2025-02-03,30,16.18336582704061,15.2
Gary Trent Jr.,2025-02-03,11,11.525550860672734,12.0
Anthony Black,2025-02-03,1,14.30293162950416,13.6
Rob Dillingham,2025-02-03,4,10.554077676791382,10.1
Jalen Green,2025-02-03,26,28.56155093998803,27.299999999999997
Jalen Pickett,2025-02-03,1,4.783837914545767,2.8
Jett Howard,2025-02-03,3,7.6461544180515,8.5
Keyonte George,2025-02-03,24,20.877173251714474,21.200000000000003
KJ Simpson,2025-02-03,13,13.019854629791894,7.5
Jaren Jackson Jr.,2025-02-03,37,31.34112744879085,28.5
Rudy Gobert,2025-02-03,32,21.386521171911298,21.299999999999997
Ariel Hukporti,2025-02-03,2,4.581911372541768,3.3
Naz Reid,2025-02-03,35,19.264781687966515,20.2
Collin Sexton,2025-02-03,3,25.084725426761675,25.0
Goga Bitadze,2025-02-03,20,16.523303198747975,14.2
Tari Eason,2025-02-03,18,18.097623856171154,17.1
CJ McCollum,2025-02-03,36,27.704724768276016,23.200000000000003
Kenrich Williams,2025-02-03,7,8.511105481946746,9.5
Keldon Johnson,2025-02-03,9,16.987634958982582,17.2
Victor Wembanyama,2025-02-03,37,36.719976041638205,32.7
Vasilije Micić,2025-02-03,16,11.500398292260886,10.7
Nikola Jokić,2025-02-03,41,37.04997497837249,36.0
Keon Ellis,2025-02-03,16,10.655049815265738,11.3
Garrison Mathews,2025-02-03,7,9.83117657878734,6.800000000000001
Doug McDermott,2025-02-03,0,3.3330928998236544,2.6
Dyson Daniels,2025-02-03,25,19.38578232859815,22.2
DaQuan Jeffries,2025-02-03,3,7.884752277769582,5.699999999999999
Franz Wagner,2025-02-03,24,33.796865849862016,34.300000000000004
Thomas Bryant,2025-02-03,15,9.974522937423796,13.3
LeBron James,2025-02-04,34,31.6212230467354,32.7
Thomas Bryant,2025-02-04,8,10.806875034715663,11.8
Jarace Walker,2025-02-04,3,8.25809074161133,9.4
Bennedict Mathurin,2025-02-04,19,17.967717105183954,19.0
Enrique Freeman,2025-02-04,1,1.6865046361351137,2.6
Amen Thompson,2025-02-04,13,27.04132401892911,28.2
Nic Claxton,2025-02-04,18,18.865289644327365,17.9
Haywood Highsmith,2025-02-04,7,9.245451355711403,7.6
Dalton Knecht,2025-02-04,18,10.376886045973848,10.3
Tyler Herro,2025-02-04,31,29.416659567138808,29.9
Jerami Grant,2025-02-04,22,15.681379441193322,16.6
Matas Buzelis,2025-02-04,26,11.398180185914264,11.3
Pascal Siakam,2025-02-04,22,28.48597484762463,30.9
Spencer Dinwiddie,2025-02-04,8,15.088864049925114,15.0
Patty Mills,2025-02-04,0,5.6136385648156875,6.7
Lonzo Ball,2025-02-04,10,12.77673328335506,13.7
Shake Milton,2025-02-04,6,8.883348467322998,5.2
Al Horford,2025-02-04,23,11.41766483017041,9.8
Tyrese Haliburton,2025-02-04,2,22.01346203935605,20.9
Shaedon Sharpe,2025-02-04,21,19.743715875062822,18.4
Gabe Vincent,2025-02-04,15,7.768909724516645,7.6
Kelly Olynyk,2025-02-04,20,9.71312434072365,8.9
Luke Kornet,2025-02-04,7,10.98846335614559,11.5
Payton Pritchard,2025-02-04,15,14.292987405997506,14.200000000000001
Ziaire Williams,2025-02-04,15,15.521227572805847,15.700000000000001
Jalen Green,2025-02-04,16,29.920619731200862,26.400000000000002
Tyrese Martin,2025-02-04,16,13.75288987484533,13.4
Bones Hyland,2025-02-04,12,7.979522054029654,9.1
Nicolas Batum,2025-02-04,5,5.674973677194751,6.9
Jaylen Brown,2025-02-04,25,28.40079958643915,29.5
Johnny Furphy,2025-02-04,0,1.6154992422464503,0.8
Precious Achiuwa,2025-02-04,25,13.722725606706266,14.0
Kel'el Ware,2025-02-04,29,19.28914480212739,23.6
Tosan Evbuomwan,2025-02-04,18,14.538140544619388,13.1
Deni Avdija,2025-02-04,10,23.648124227959407,26.4
Evan Mobley,2025-02-04,12,25.40378556080352,27.0
Nikola Jović,2025-02-04,22,18.67089027867925,16.9
Jaime Jaquez Jr.,2025-02-04,18,13.772610007531503,13.200000000000001
Toumani Camara,2025-02-04,20,18.235830111804578,18.200000000000003
Cameron Payne,2025-02-04,7,7.7136194870968975,8.6
Karl-Anthony Towns,2025-02-04,47,33.22285982343468,32.2
Jae'Sean Tate,2025-02-04,7,7.899232542059064,6.2
Immanuel Quickley,2025-02-04,10,18.291442723715647,18.0
Jabari Walker,2025-02-04,0,6.26414846094101,6.2
Patrick Williams,2025-02-04,17,14.45406969449594,14.0
Deandre Ayton,2025-02-04,17,28.25419924175886,27.299999999999997
Anfernee Simons,2025-02-04,25,20.872347853298407,19.1
Jalen Wilson,2025-02-04,9,16.20919869366085,16.5
Alperen Şengün,2025-02-04,44,29.855797058203926,29.9
Kawhi Leonard,2025-02-04,17,21.951136923963347,21.4
Jericho Sims,2025-02-04,0,3.8788052712345547,4.1
Caris LeVert,2025-02-04,3,12.197989870054865,10.9
Derrick White,2025-02-04,25,19.519393958604564,18.3
Tyrese Maxey,2025-02-04,37,34.132944820782534,37.0
Dalano Banton,2025-02-04,1,9.650736665489521,9.8
Jonathan Mogbo,2025-02-04,7,5.542206384899806,6.699999999999999
Rui Hachimura,2025-02-04,26,16.86045574647921,18.799999999999997
Kelly Oubre Jr.,2025-02-04,15,26.768810973467595,27.1
Derrick Jones Jr.,2025-02-04,19,15.680466427664197,18.2
Ariel Hukporti,2025-02-04,11,4.163658522893975,2.9000000000000004
Miles McBride,2025-02-04,4,11.118693864455775,10.4
Myles Turner,2025-02-04,11,23.3071503663073,22.6
Jamal Shead,2025-02-04,19,7.731678738730056,8.2
Obi Toppin,2025-02-04,2,12.175204757884728,12.399999999999999
Trendon Watford,2025-02-04,7,11.657381460378623,12.0
Gradey Dick,2025-02-04,17,16.03419650817513,15.5
Bruce Brown,2025-02-04,12,12.419582116247387,14.0
Steven Adams,2025-02-04,5,14.37417082081092,13.5
Reed Sheppard,2025-02-04,23,5.024108709038062,3.6
Drew Eubanks,2025-02-04,3,12.039907829218425,14.4
Josh Hart,2025-02-04,22,25.85215999361186,25.4
Jeff Dowtin,2025-02-04,0,7.050070228463959,6.4
Kris Dunn,2025-02-04,7,4.373075387082004,5.1
Daniel Gafford,2025-02-04,18,22.7499766072413,27.9
Austin Reaves,2025-02-04,26,22.477972220370617,23.5
Scoot Henderson,2025-02-04,25,17.524797061945105,18.3
Day'Ron Sharpe,2025-02-04,11,14.485842598767743,15.3
Kobe Brown,2025-02-04,1,4.879809750586579,5.3
Orlando Robinson,2025-02-04,7,8.341731719668257,5.1
Joel Embiid,2025-02-04,40,31.706975663248613,35.7
T.J. McConnell,2025-02-04,18,10.947317447488834,10.3
Jakob Poeltl,2025-02-04,7,21.740676647610982,22.2
Julian Phillips,2025-02-04,5,4.797566418598896,5.8
Kris Murray,2025-02-04,1,5.486230317721086,6.2
Bam Adebayo,2025-02-04,31,28.664590239263287,27.0
Darius Garland,2025-02-04,26,24.70786839443845,27.1
Kristaps Porziņģis,2025-02-04,26,25.966608872908964,27.5
Jevon Carter,2025-02-04,2,6.973352674455773,6.699999999999999
Trey Jemison,2025-02-04,6,5.281699723095382,4.3
Jayson Tatum,2025-02-04,26,32.01071289871027,30.5
Reggie Jackson,2025-02-04,2,8.443001520032919,6.800000000000001
Mikal Bridges,2025-02-04,19,21.10686460427887,23.5
Kevin Porter Jr.,2025-02-04,10,13.925279888049468,12.5
Donovan Mitchell,2025-02-04,41,26.09961341988327,29.2
Georges Niang,2025-02-04,8,10.964487800214862,14.5
Coby White,2025-02-04,25,21.805211253817664,21.5
Jalen Smith,2025-02-04,16,15.19065676865334,14.2
Jrue Holiday,2025-02-04,12,12.868859250137918,13.399999999999999
Nikola Vučević,2025-02-04,23,28.018050339080418,29.3
Aaron Nesmith,2025-02-04,5,13.026368423040157,12.9
Ben Sheppard,2025-02-04,13,8.630534824659005,8.0
Ja'Kobe Walter,2025-02-04,14,9.95097806242433,6.8
Norman Powell,2025-02-04,22,28.646802694349407,29.400000000000002
