player,game_date,actual,predicted,line
Jaden McDaniels,2025-02-01,12,6.259645866884107,7.1
Jonas Valančiūnas,2025-02-01,10,7.456095636251362,7.7
Kevin Huerter,2025-02-01,2,1.5513505986230296,1.0
Reed Sheppard,2025-02-01,2,0.4750758563419497,1.8
John Collins,2025-02-01,6,8.162416082734696,7.2
Myles Turner,2025-02-01,6,6.121241482648241,6.0
Jalen Brunson,2025-02-01,2,3.040901865098893,2.6
Josh Green,2025-02-01,1,3.3079614308857015,3.6
Justin Champagnie,2025-02-01,0,3.582100917820769,2.6
Damion Lee,2025-02-01,0,1.0890510091304892,0.7
Duncan Robinson,2025-02-01,1,3.263881728196118,3.0
Ben Simmons,2025-02-01,5,4.784237471769447,4.7
Kevin Durant,2025-02-01,1,6.503131632242955,6.1
Zach Collins,2025-02-01,2,1.960904888308995,1.9
Ryan Dunn,2025-02-01,5,3.511603504768771,4.2
Duop Reath,2025-02-01,1,0.9913512076986226,0.8
Dillon Brooks,2025-02-01,9,3.3705638640562308,2.8
Kyshawn George,2025-02-01,6,2.9201025655764346,2.6
Pelle Larsson,2025-02-01,0,1.868609948344457,1.0
Paolo Banchero,2025-02-01,6,7.791416899033283,7.2
Jeff Green,2025-02-01,0,1.8451783265374329,1.7
Ousmane Dieng,2025-02-01,3,2.2178493729158264,1.5
Cole Anthony,2025-02-01,7,3.743753649538759,4.3
Wendell Carter Jr.,2025-02-01,5,7.353778970787012,8.2
Micah Potter,2025-02-01,1,4.193440853276076,2.7
Dominick Barlow,2025-02-01,3,1.3374738459419482,1.1
Moussa Diabaté,2025-02-01,7,6.562578563114981,5.8
OG Anunoby,2025-02-01,1,4.4933245216947375,4.6
Christian Braun,2025-02-01,11,4.554071234705394,4.5
Domantas Sabonis,2025-02-01,7,15.285046524963628,17.1
Scoot Henderson,2025-02-01,3,3.687194342165472,3.5
Luka Garza,2025-02-01,2,1.6707641088956526,1.2
Aaron Wiggins,2025-02-01,14,3.404051014650088,4.1
Obi Toppin,2025-02-01,9,3.6131023772063866,3.5
Trendon Watford,2025-02-01,5,2.658610880320646,2.7
Ziaire Williams,2025-02-01,8,4.1673814666891165,4.6
Tristan Thompson,2025-02-02,9,2.7460393525258935,3.0
Patrick Williams,2025-02-02,3,4.1421657499896325,4.2
Josh Giddey,2025-02-02,10,7.366659698538513,7.7
Guerschon Yabusele,2025-02-02,6,6.0890983127465255,6.2
Ricky Council IV,2025-02-02,7,3.1391669309224284,3.2
Jrue Holiday,2025-02-02,5,4.1214647866032825,4.7
RJ Barrett,2025-02-02,6,6.299479136246748,6.4
Nicolas Batum,2025-02-02,4,2.7906449833326348,3.2
Coby White,2025-02-02,3,3.050882556727916,2.9
Jevon Carter,2025-02-02,4,1.1182430180856264,0.8
Ivica Zubac,2025-02-02,8,12.992141383604366,13.2
Immanuel Quickley,2025-02-02,0,2.6455767507730057,2.4
Justin Edwards,2025-02-02,7,3.1671846147083444,3.7
Gary Trent Jr.,2025-02-02,4,2.7363401654563697,2.5
Caris LeVert,2025-02-02,0,2.5677144968090078,3.2
Ron Holland,2025-02-02,0,2.6619144227561655,2.7
A.J. Green,2025-02-02,3,2.4244647904939836,2.5
Quentin Grimes,2025-02-02,3,3.0732637684660498,2.6
Ja'Kobe Walter,2025-02-02,4,1.8395426373542993,1.6
Reggie Jackson,2025-02-02,2,1.8896023316879456,1.5
Tyrese Maxey,2025-02-02,3,3.679745800613445,3.6
Chris Boucher,2025-02-02,4,4.2387048951348145,5.2
Kawhi Leonard,2025-02-02,6,4.9024065641389845,4.3
Isaiah Stewart,2025-02-02,4,5.02074303841291,5.4
Amir Coffey,2025-02-02,2,1.9901248240586704,2.3
Georges Niang,2025-02-02,2,3.4979424278468807,4.3
Ochai Agbaji,2025-02-02,5,2.353781676489391,2.6
Pat Connaughton,2025-02-02,0,2.6350973710518852,2.7
Chris Duarte,2025-02-02,0,1.3141801280004932,1.6
Giannis Antetokounmpo,2025-02-02,11,13.6737801248369,13.2
Olivier-Maxence Prosper,2025-02-02,6,3.2415433592018745,3.5
Ty Jerome,2025-02-02,3,3.218707577112884,2.8
Andre Jackson Jr.,2025-02-02,4,4.343498602001534,3.9
Gradey Dick,2025-02-02,3,2.5611757980160634,2.4
Nikola Vučević,2025-02-02,11,10.163052471076815,11.4
James Harden,2025-02-02,5,4.757250054042533,5.3
Cade Cunningham,2025-02-02,3,5.674604048359594,5.6
Julian Phillips,2025-02-02,2,1.6766029394902224,2.2
Malik Beasley,2025-02-02,2,2.762038514182284,2.4
Sam Merrill,2025-02-02,1,2.356461908378382,2.4
Lonzo Ball,2025-02-02,4,3.5891636584624322,3.4
Jaden Hardy,2025-02-02,3,1.68940665239551,1.6
Brandon Williams,2025-02-02,1,0.8277494244530756,0.7
Taurean Prince,2025-02-02,7,3.4442832181971235,3.3
Simone Fontecchio,2025-02-02,4,2.799762966459742,2.7
Max Strus,2025-02-02,3,4.666552307830903,4.8
Bruce Brown,2025-02-02,3,4.301067580784567,4.9
Santi Aldama,2025-02-02,8,5.739725460072671,4.9
Kevin Porter Jr.,2025-02-02,7,3.2734152970408594,3.3
Jaylon Tyson,2025-02-02,4,3.1314691772840972,2.7
Kristaps Porziņģis,2025-02-02,7,7.190524327055748,7.5
Derrick White,2025-02-02,1,3.642925306856819,3.8
Tim Hardaway Jr.,2025-02-02,1,2.8095784279380354,3.1
Jaden Springer,2025-02-02,0,1.5335452499488818,1.0
Jalen Duren,2025-02-02,13,11.260650131456405,11.7
Marcus Sasser,2025-02-02,2,1.8571794075072616,1.4
Jakob Poeltl,2025-02-02,10,9.226490716239256,9.8
Scotty Pippen Jr.,2025-02-02,5,3.107213719813855,3.1
Naji Marshall,2025-02-02,6,3.4103954999516874,4.1
Scottie Barnes,2025-02-02,7,7.742018666093976,8.5
Adem Bona,2025-02-02,5,4.160015717583374,4.7
Damian Lillard,2025-02-02,3,5.050540080342057,5.2
Kyle Lowry,2025-02-02,3,1.860265042288785,2.1
Brandon Clarke,2025-02-02,4,5.56914726019357,4.7
Ryan Rollins,2025-02-02,0,1.6321327988906096,1.1
Khris Middleton,2025-02-02,2,3.9404410951009874,3.0
Jaren Jackson Jr.,2025-02-02,5,6.329347096426442,5.1
Matas Buzelis,2025-02-02,3,3.7493270681123323,3.8
Jaylen Wells,2025-02-02,2,2.6791710259336714,2.1
Ausar Thompson,2025-02-02,7,5.154558557456669,5.0
Spencer Dinwiddie,2025-02-02,1,2.6511122238836045,3.0
Dalen Terry,2025-02-02,1,1.8971292354425975,1.6
Terance Mann,2025-02-02,6,1.8077873794804606,2.6
Jayson Tatum,2025-02-02,7,7.2543663187524405,7.2
Desmond Bane,2025-02-02,9,5.583027006959269,4.9
Kelly Oubre Jr.,2025-02-02,13,7.281674402271172,7.7
Ayo Dosunmu,2025-02-02,3,3.5162767401416852,3.1
Jaylen Brown,2025-02-02,10,6.1726816497569095,6.2
Klay Thompson,2025-02-02,5,3.0604333953703406,3.4
Kobe Brown,2025-02-02,0,2.291531792467386,2.8
Zach Edey,2025-02-02,11,7.495534319899381,6.9
Jake LaRavia,2025-02-02,6,3.548343681895265,4.0
Tobias Harris,2025-02-02,6,4.956334999779973,5.0
Donovan Mitchell,2025-02-02,6,3.381480960652574,3.8
Darius Garland,2025-02-02,3,3.1411447444620997,2.4
Brook Lopez,2025-02-02,2,4.776364880352185,4.6
Kelly Olynyk,2025-02-02,1,3.026954944668339,2.5
Luke Kornet,2025-02-02,2,5.775190672312958,4.8
Jarrett Allen,2025-02-02,9,9.693161864019316,9.5
Kessler Edwards,2025-02-02,7,2.3670554280479825,2.2
Derrick Jones Jr.,2025-02-02,3,5.378493930164521,5.7
Al Horford,2025-02-02,2,4.711815886145062,4.9
Evan Mobley,2025-02-02,11,9.361705606264202,10.1
Sam Hauser,2025-02-02,4,2.329006349564807,2.7
Luke Kennard,2025-02-02,3,3.3429139952166405,3.3
Cam Whitmore,2025-02-03,5,3.6165724410387927,4.2
Wendell Carter Jr.,2025-02-03,9,6.985609318531461,8.2
T.J. McConnell,2025-02-03,2,3.066863658733036,2.9
Joe Ingles,2025-02-03,0,1.2647632993874853,0.4
Ja Morant,2025-02-03,3,3.678796011678049,3.3
Ousmane Dieng,2025-02-03,8,2.298447770944376,1.7
Stephon Castle,2025-02-03,6,3.3302942433646883,3.8
Trey Lyles,2025-02-03,8,4.626560074357209,4.7
Javonte Green,2025-02-03,4,4.070925012658399,4.5
A.J. Green,2025-02-03,1,2.7719924108498697,2.6
Miles Bridges,2025-02-03,10,8.590801110620916,7.7
Andre Jackson Jr.,2025-02-03,4,4.228074396187772,3.8
Josh Green,2025-02-03,3,3.317467331288273,3.1
DeAndre Jordan,2025-02-03,3,4.836666890401628,5.2
Zeke Nnaji,2025-02-03,5,0.7087151846213731,0.9
Grayson Allen,2025-02-03,3,4.142092836051439,4.4
Aaron Holiday,2025-02-03,2,1.3260015114302601,1.0
Dillon Jones,2025-02-03,9,1.8282573110363645,1.4
Julian Champagnie,2025-02-03,5,2.461024802254763,2.8
John Collins,2025-02-03,12,8.295777590272868,7.3
Mike Conley,2025-02-03,3,2.5632893979594744,2.5
Gui Santos,2025-02-03,1,3.671344026358593,4.6
Domantas Sabonis,2025-02-03,11,14.339533069353452,15.0
Andrew Nembhard,2025-02-03,3,3.6920077947615884,3.9
Aaron Nesmith,2025-02-03,7,3.869330700903843,3.6
Onyeka Okongwu,2025-02-03,8,8.69120403569397,9.6
Santi Aldama,2025-02-03,6,6.018198600517763,5.4
Trey Murphy III,2025-02-03,3,6.073440296414827,6.1
Ben Sheppard,2025-02-03,3,2.8415453758141958,2.8
Mikal Bridges,2025-02-03,3,2.9844082961872265,2.7
Donovan Clingan,2025-02-03,5,6.365408106880069,7.7
Kyle Filipowski,2025-02-03,7,4.295149114429322,4.6
Tristan Da Silva,2025-02-03,2,4.193011985375726,3.6
Michael Porter Jr.,2025-02-03,7,5.908094680760164,5.8
Scoot Henderson,2025-02-03,2,3.3004623613464026,3.4
Steven Adams,2025-02-03,13,6.929837934965993,6.9
Josh Hart,2025-02-03,8,10.86484537712423,11.8
Kyle Kuzma,2025-02-03,4,6.271223543216757,7.2
Sandro Mamukelashvili,2025-02-03,0,2.5326717866672217,2.0
Zaccharie Risacher,2025-02-03,3,3.6335752806722352,4.3
Micah Potter,2025-02-03,3,4.046847928107919,2.8
Christian Braun,2025-02-03,6,5.320069707485891,5.2
Richaun Holmes,2025-02-03,10,4.364034536444826,3.8
Walker Kessler,2025-02-03,13,11.68835243773564,12.4
Brice Sensabaugh,2025-02-03,4,2.823005705200902,2.2
Dominick Barlow,2025-02-03,2,1.821419191664111,1.4
De'Andre Hunter,2025-02-03,0,3.6345678376818302,3.5
Reed Sheppard,2025-02-03,1,1.2171659667012236,1.7
Jeremy Sochan,2025-02-03,8,6.264855697860315,6.0
Kyshawn George,2025-02-03,4,3.239415492934843,3.1
Isaiah Hartenstein,2025-02-03,12,12.223236356680438,12.6
Delon Wright,2025-02-03,3,1.1174548706107332,1.6
Luke Kennard,2025-02-03,1,3.4402898657459073,3.1
Isaiah Collier,2025-02-03,1,3.9661764298480437,4.0
Adam Flagler,2025-02-03,0,0.5296781513384268,0.6
Luka Garza,2025-02-03,1,1.9014116487483954,1.3
Charles Bassey,2025-02-03,2,5.984031532567602,5.4
Marcus Sasser,2025-02-03,3,1.8495292613158227,1.6
Mark Williams,2025-02-03,14,10.969790720970883,12.1
Luguentz Dort,2025-02-03,2,4.108698596291985,4.1
Jordan Clarkson,2025-02-03,4,3.274359683199737,2.6
Isaac Jones,2025-02-03,0,1.8219523780495064,1.1
Quinten Post,2025-02-03,7,3.090295578396603,2.8
Yves Missi,2025-02-03,6,7.391244004992259,6.9
Blake Wesley,2025-02-03,0,1.001394303016233,0.6
Tyrese Haliburton,2025-02-03,3,4.180873126518721,3.3
Shaedon Sharpe,2025-02-03,1,4.255498588175521,4.4
Jonathan Isaac,2025-02-03,6,5.159728451564532,5.3
Deni Avdija,2025-02-03,8,6.468159038658378,7.9
Shai Gilgeous-Alexander,2025-02-03,3,5.9249811740827205,4.2
Precious Achiuwa,2025-02-03,9,5.927810399852049,5.7
Malcolm Brogdon,2025-02-03,4,4.054990006251791,3.9
Isaiah Joe,2025-02-03,3,2.5416132145882733,2.4
Carlton Carrington,2025-02-03,1,2.247431324264395,2.7
Malik Monk,2025-02-03,8,3.9942970859576303,3.9
Malaki Branham,2025-02-03,0,0.7873912468582991,0.3
Dennis Schröder,2025-02-03,2,2.6262945667180038,2.6
Zion Williamson,2025-02-03,6,8.841087660243328,8.4
Jake LaRavia,2025-02-03,7,3.649796670315976,4.2
Aaron Wiggins,2025-02-03,1,4.295555340082988,5.0
Jonas Valančiūnas,2025-02-03,17,7.755634038985776,7.9
Isaiah Wong,2025-02-03,0,1.8856870500763097,1.3
MarJon Beauchamp,2025-02-03,6,1.3796986126667696,1.2
Jordan Hawkins,2025-02-03,2,2.1849714309512938,1.9
Dillon Brooks,2025-02-03,6,3.5994420043039623,3.2
Tyler Smith,2025-02-03,7,1.2620779381258873,0.9
Jae'Sean Tate,2025-02-03,1,2.4813160348765466,2.1
Jaylen Wells,2025-02-03,1,2.7451726937834002,2.1
Lauri Markkanen,2025-02-03,7,6.085998609103709,5.9
Chris Paul,2025-02-03,4,3.654275033118194,3.6
Amen Thompson,2025-02-03,11,9.113136114566055,9.9
Alex Ducas,2025-02-03,7,0.598543291720246,0.3
Jamal Murray,2025-02-03,5,4.39492793597633,4.5
Devin Carter,2025-02-03,5,2.0734590524118035,1.5
Jose Alvarado,2025-02-03,2,1.9576262586613438,1.9
Harrison Barnes,2025-02-03,5,3.9705112130235403,4.5
Devin Vassell,2025-02-03,3,4.230714598814427,4.0
Landry Shamet,2025-02-03,1,0.8397015599070468,0.9
Stephen Curry,2025-02-03,1,3.707592180435927,3.7
Jaylin Williams,2025-02-03,7,5.433294510680298,6.7
Paolo Banchero,2025-02-03,6,7.26250987804568,7.1
Brandin Podziemski,2025-02-03,5,4.103515688453973,4.1
Pascal Siakam,2025-02-03,6,8.022482845162866,7.6
Yuki Kawamura,2025-02-03,1,0.12133356869262801,0.4
Jordan Poole,2025-02-03,3,4.018654270914065,3.8
Cameron Payne,2025-02-03,1,1.2021324124194224,1.5
Hunter Tyson,2025-02-03,2,1.1512793025727448,1.0
Bilal Coulibaly,2025-02-03,5,3.837978570131286,4.1
Seth Curry,2025-02-03,0,1.7985218255335944,1.5
Deandre Ayton,2025-02-03,20,10.787268769730682,10.2
John Konchar,2025-02-03,3,3.86423322888776,6.0
Bradley Beal,2025-02-03,5,2.4118120465002546,2.9
Devin Booker,2025-02-03,3,4.349086344106667,4.4
Mason Plumlee,2025-02-03,12,6.302444449077348,5.5
Chris Livingston,2025-02-03,6,1.6194470984018907,1.4
Jay Huff,2025-02-03,0,1.7067112961450506,1.4
DeMar DeRozan,2025-02-03,5,3.798079119619704,3.7
Isaiah Stewart,2025-02-03,5,4.990029397230045,5.3
Pat Connaughton,2025-02-03,3,2.6431852660326243,2.3
Scotty Pippen Jr.,2025-02-03,1,3.2997728209771005,3.3
Simone Fontecchio,2025-02-03,0,2.9049519889027637,2.8
Bennedict Mathurin,2025-02-03,1,4.607427074747311,4.8
Tyus Jones,2025-02-03,0,2.2903984730225697,2.1
Nick Smith Jr.,2025-02-03,4,2.810694272013529,2.5
Buddy Hield,2025-02-03,1,2.5167045320866226,2.7
Jalen Duren,2025-02-03,9,11.462310709258439,12.1
Ron Holland,2025-02-03,3,2.412491430855342,2.3
Taurean Prince,2025-02-03,2,3.7319868916607235,3.8
Royce O'Neale,2025-02-03,4,3.7668137508478443,4.0
Trae Young,2025-02-03,0,2.3147058170784507,2.6
Moses Moody,2025-02-03,1,2.5204723246620344,3.3
Ryan Dunn,2025-02-03,4,3.80726947393746,4.2
Jerami Grant,2025-02-03,5,2.710754995402904,2.9
Tim Hardaway Jr.,2025-02-03,2,2.5202328774851175,2.9
Keaton Wallace,2025-02-03,0,1.9661507300234908,1.7
Jericho Sims,2025-02-03,0,2.830703562706188,2.8
Antonio Reeves,2025-02-03,0,1.0770941024260678,1.2
Julian Strawther,2025-02-03,3,2.0242259903195388,1.7
Kevon Looney,2025-02-03,15,5.97943462696987,6.7
Nickeil Alexander-Walker,2025-02-03,1,3.5708524035621156,3.4
Kentavious Caldwell-Pope,2025-02-03,6,2.0089537808080165,1.4
Miles McBride,2025-02-03,1,2.493717580512035,1.8
Obi Toppin,2025-02-03,3,4.031041122632607,3.9
Anfernee Simons,2025-02-03,2,2.6318953439976043,2.9
Karl-Anthony Towns,2025-02-03,9,12.064193014516789,12.0
Jarace Walker,2025-02-03,3,2.8892043196595854,3.6
Jalen Brunson,2025-02-03,6,3.1241890802903294,2.7
Cole Anthony,2025-02-03,5,3.847400414570293,4.3
Jeremiah Robinson-Earl,2025-02-03,1,4.308915863295071,5.3
Ausar Thompson,2025-02-03,4,5.258054753328977,5.3
Jaden McDaniels,2025-02-03,7,6.671615380322004,7.5
Anthony Edwards,2025-02-03,6,5.665459349503088,5.8
Andrew Wiggins,2025-02-03,2,5.195646350727877,5.5
Ryan Rollins,2025-02-03,0,1.687178920109821,1.1
Justin Champagnie,2025-02-03,2,3.246523672091263,2.4
Malik Beasley,2025-02-03,5,2.739568885642912,2.3
Karlo Matković,2025-02-03,11,2.5079817227211594,2.0
Corey Kispert,2025-02-03,4,2.640126695279748,2.9
Moussa Diabaté,2025-02-03,7,6.553847320981365,6.2
Kevin Durant,2025-02-03,5,5.796365250817759,5.4
Nick Richards,2025-02-03,7,8.803808846503475,10.4
Draymond Green,2025-02-03,7,4.726493139493661,6.1
Toumani Camara,2025-02-03,5,6.453696653996377,6.4
Cade Cunningham,2025-02-03,6,5.53118136891726,4.9
Keegan Murray,2025-02-03,7,5.916959639861297,6.4
Gary Harris,2025-02-03,0,1.2792170407774268,0.8
Vit Krejci,2025-02-03,4,2.4886301221637903,2.3
Tobias Harris,2025-02-03,4,5.341913276521442,4.9
Zach Edey,2025-02-03,14,7.635790257469319,7.1
Gary Trent Jr.,2025-02-03,1,2.749156655673458,2.6
Anthony Black,2025-02-03,1,2.835680283344557,3.0
Rob Dillingham,2025-02-03,0,1.6639342361881604,1.6
Jalen Green,2025-02-03,5,4.091398902539124,3.9
Jalen Pickett,2025-02-03,1,1.3082133921896864,0.5
Jett Howard,2025-02-03,0,1.2053399144055055,1.6
Keyonte George,2025-02-03,8,3.9125349387398387,4.1
KJ Simpson,2025-02-03,4,2.8350704626961116,2.2
Jaren Jackson Jr.,2025-02-03,6,5.91601503301638,4.8
Rudy Gobert,2025-02-03,13,9.878183482154288,9.2
Ariel Hukporti,2025-02-03,2,1.8139564022668244,1.4
Naz Reid,2025-02-03,5,4.858173704812965,4.7
Collin Sexton,2025-02-03,1,3.7520234457627266,3.4
Goga Bitadze,2025-02-03,14,7.61660197510534,7.0
Tari Eason,2025-02-03,6,6.791002100430587,6.1
CJ McCollum,2025-02-03,6,3.471514724036291,3.6
Kenrich Williams,2025-02-03,3,3.8697406049105565,4.5
Keldon Johnson,2025-02-03,2,4.285967490405968,4.0
Victor Wembanyama,2025-02-03,10,11.419692458396119,11.5
Vasilije Micić,2025-02-03,3,2.249952981068932,2.7
Nikola Jokić,2025-02-03,14,11.124537910485408,11.8
Keon Ellis,2025-02-03,3,2.770449446706393,2.3
Garrison Mathews,2025-02-03,4,2.250751613929671,2.1
Doug McDermott,2025-02-03,0,0.5864237109662143,0.2
Dyson Daniels,2025-02-03,6,5.615588304954395,6.5
DaQuan Jeffries,2025-02-03,1,2.681339132762842,2.4
Franz Wagner,2025-02-03,3,5.768270815400376,5.7
Thomas Bryant,2025-02-03,6,3.9034534198620423,4.2
LeBron James,2025-02-04,8,6.514074605592917,7.5
Thomas Bryant,2025-02-04,3,4.157367767333212,4.0
Jarace Walker,2025-02-04,1,2.8553346492311027,3.6
Bennedict Mathurin,2025-02-04,7,4.293036408172108,3.9
Enrique Freeman,2025-02-04,1,0.6499398198027668,0.9
Amen Thompson,2025-02-04,6,9.430327908529406,9.7
Nic Claxton,2025-02-04,4,7.601360237243394,7.9
Haywood Highsmith,2025-02-04,2,3.12589347539001,2.5
Dalton Knecht,2025-02-04,4,2.2274654143247847,2.2
Tyler Herro,2025-02-04,8,5.152115711466982,5.2
Jerami Grant,2025-02-04,2,2.867004159780464,3.1
Matas Buzelis,2025-02-04,2,3.944409000733064,3.7
Pascal Siakam,2025-02-04,6,7.7150372046437035,7.6
Spencer Dinwiddie,2025-02-04,1,2.644594739875131,2.9
Patty Mills,2025-02-04,0,0.9306751712612953,1.5
Lonzo Ball,2025-02-04,5,3.5942766883836583,3.7
Shake Milton,2025-02-04,2,1.9807621994980416,1.6
Al Horford,2025-02-04,10,4.1477223286940665,4.3
Tyrese Haliburton,2025-02-04,2,4.231122910407441,3.4
Shaedon Sharpe,2025-02-04,4,3.6449118335407547,4.1
Gabe Vincent,2025-02-04,3,1.469212357836998,1.0
Kelly Olynyk,2025-02-04,9,3.1050442750314255,2.4
Luke Kornet,2025-02-04,3,4.997812024247455,4.7
Payton Pritchard,2025-02-04,6,3.31082898650509,3.4
Ziaire Williams,2025-02-04,7,4.8069231904752945,4.9
Jalen Green,2025-02-04,3,4.372791512788814,4.3
Tyrese Martin,2025-02-04,6,4.2598759652516085,4.5
Bones Hyland,2025-02-04,0,1.0229337890261259,1.4
Nicolas Batum,2025-02-04,2,3.048094023601189,3.4
Jaylen Brown,2025-02-04,9,6.164995444471517,6.5
Johnny Furphy,2025-02-04,0,0.8151966167856695,0.4
Precious Achiuwa,2025-02-04,8,6.365834062911571,6.3
Kel'el Ware,2025-02-04,12,7.840564464861416,9.6
Tosan Evbuomwan,2025-02-04,4,3.999603079808179,4.1
Deni Avdija,2025-02-04,4,7.011783778307919,7.9
Evan Mobley,2025-02-04,5,9.731189213990913,10.7
Nikola Jović,2025-02-04,2,4.659708565221198,4.5
Jaime Jaquez Jr.,2025-02-04,4,4.380268332145413,4.4
Toumani Camara,2025-02-04,7,6.623539884188922,6.4
Cameron Payne,2025-02-04,0,1.1603380853168503,1.4
Karl-Anthony Towns,2025-02-04,20,11.463270210251661,11.6
Jae'Sean Tate,2025-02-04,2,2.276776491722685,1.8
Immanuel Quickley,2025-02-04,1,2.136927091990958,2.2
Jabari Walker,2025-02-04,0,2.742773236326551,3.1
Patrick Williams,2025-02-04,7,4.0033953096554935,4.4
Deandre Ayton,2025-02-04,9,11.573118893900464,11.1
Anfernee Simons,2025-02-04,3,2.727785394846432,3.0
Jalen Wilson,2025-02-04,2,3.6842294534052074,4.3
Alperen Şengün,2025-02-04,20,9.690140603544737,10.2
Kawhi Leonard,2025-02-04,6,4.903869020427535,4.6
Jericho Sims,2025-02-04,0,2.3692626335498397,2.7
Caris LeVert,2025-02-04,3,2.587439037036094,3.1
Derrick White,2025-02-04,5,3.216792704065807,3.5
Tyrese Maxey,2025-02-04,4,3.5936279346211855,3.5
Dalano Banton,2025-02-04,1,1.6461077275571854,1.4
Jonathan Mogbo,2025-02-04,3,2.2205356143346453,2.9
Rui Hachimura,2025-02-04,6,4.694854952749818,4.6
Kelly Oubre Jr.,2025-02-04,6,7.865080707052181,8.6
Derrick Jones Jr.,2025-02-04,2,5.222870202041284,5.7
Ariel Hukporti,2025-02-04,5,1.7876278386227558,1.3
Miles McBride,2025-02-04,0,2.5149168003201945,1.9
Myles Turner,2025-02-04,2,6.290033282509507,6.0
Jamal Shead,2025-02-04,3,1.4166547327983547,1.0
Obi Toppin,2025-02-04,2,3.98897711258859,3.7
Trendon Watford,2025-02-04,3,2.9727423427712836,2.8
Gradey Dick,2025-02-04,3,2.9576559963160385,2.6
Bruce Brown,2025-02-04,3,3.86828142856751,4.7
Steven Adams,2025-02-04,1,7.433881349952626,7.3
Reed Sheppard,2025-02-04,7,1.248094182414166,1.8
Drew Eubanks,2025-02-04,1,5.241502963531706,6.1
Josh Hart,2025-02-04,7,10.909360643185995,11.5
Jeff Dowtin,2025-02-04,0,1.4755447611599655,1.6
Kris Dunn,2025-02-04,5,1.3087065671764408,2.1
Daniel Gafford,2025-02-04,6,9.00082894948272,9.9
Austin Reaves,2025-02-04,6,4.449867356393457,4.0
Scoot Henderson,2025-02-04,8,3.3548967785322494,3.4
Day'Ron Sharpe,2025-02-04,3,6.250878986690744,6.8
Kobe Brown,2025-02-04,1,1.863958944109421,2.5
Orlando Robinson,2025-02-04,3,2.8074019728924853,2.3
Joel Embiid,2025-02-04,11,7.696976958444457,8.4
T.J. McConnell,2025-02-04,4,2.9178748473381746,2.9
Jakob Poeltl,2025-02-04,2,9.150375355615832,9.6
Julian Phillips,2025-02-04,0,1.7560366726161218,2.3
Kris Murray,2025-02-04,1,1.6892090862862261,2.2
Bam Adebayo,2025-02-04,8,10.231317965975961,10.8
Darius Garland,2025-02-04,1,2.901818989969404,2.6
Kristaps Porziņģis,2025-02-04,7,7.08364081121844,7.2
Jevon Carter,2025-02-04,0,1.292189352083613,1.1
Trey Jemison,2025-02-04,4,2.8234839371090716,2.8
Jayson Tatum,2025-02-04,4,6.98263542419755,6.9
Reggie Jackson,2025-02-04,0,2.0371499982973686,1.6
Mikal Bridges,2025-02-04,2,3.1694461135202316,2.8
Kevin Porter Jr.,2025-02-04,3,3.9400862894249435,4.0
Donovan Mitchell,2025-02-04,10,3.390588645593173,3.5
Georges Niang,2025-02-04,2,3.3718535786630373,4.2
Coby White,2025-02-04,3,3.0194962078931473,3.0
Jalen Smith,2025-02-04,8,6.0353142729493285,5.8
Jrue Holiday,2025-02-04,6,4.17283920662115,4.8
Nikola Vučević,2025-02-04,11,10.259472919078,11.0
Aaron Nesmith,2025-02-04,0,4.211123370920031,3.6
Ben Sheppard,2025-02-04,4,2.749219942872224,2.4
Ja'Kobe Walter,2025-02-04,1,2.06392722367508,1.8
Norman Powell,2025-02-04,2,4.812654134533775,4.3
Cam Whitmore,2025-02-04,3,3.7782057077110895,4.6
Justin Edwards,2025-02-04,2,3.639472926945257,3.8
Keon Johnson,2025-02-04,4,3.5796903441703902,3.2
Naji Marshall,2025-02-04,4,3.609875467911472,4.1
Scottie Barnes,2025-02-04,3,7.7762996749227655,8.0
Rayan Rupert,2025-02-04,1,0.8471440948009903,0.4
Olivier-Maxence Prosper,2025-02-04,4,3.499223067769973,3.9
Bronny James,2025-02-04,0,0.7751951839356321,0.6
Josh Giddey,2025-02-04,5,7.503567487214034,7.4
Alec Burks,2025-02-04,4,1.5680832905747462,1.7
Ayo Dosunmu,2025-02-04,2,3.4940467731782117,3.0
Dorian Finney-Smith,2025-02-04,4,3.072686246271371,2.8
Ivica Zubac,2025-02-04,10,12.997612366359695,13.2
Sam Merrill,2025-02-04,2,2.3473116060649195,2.3
Max Christie,2025-02-04,9,2.8734900636148577,3.7
Jaxson Hayes,2025-02-04,6,4.41009013341956,4.1
Terry Rozier,2025-02-04,2,4.679457935159803,4.8
Ty Jerome,2025-02-04,4,3.331864243625219,2.9
Guerschon Yabusele,2025-02-04,8,6.23185069803831,6.1
Jarrett Allen,2025-02-04,18,9.582091093853808,9.5
Aaron Holiday,2025-02-04,0,1.3500273567671912,1.0
Andrew Nembhard,2025-02-04,6,3.708003956672332,3.7
Terance Mann,2025-02-04,1,2.5306394736271707,3.2
Duncan Robinson,2025-02-04,2,2.832866803575019,2.9
Jalen Brunson,2025-02-04,1,3.1579110166414717,2.8
Robert Williams,2025-02-04,11,6.138505947588406,5.5
Amir Coffey,2025-02-04,0,1.937718351166513,2.0
Adem Bona,2025-02-04,1,4.420584132916048,4.9
Dillon Brooks,2025-02-04,3,3.710314274130306,3.7
James Harden,2025-02-04,3,4.916308578642017,5.3
Duop Reath,2025-02-04,0,1.044682964548855,0.9
