player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Shai Gilgeous-Alexander,OKC,ORL,W,35,8,16,0.5,1,3,0.333,4,4,1.0,0,6,6,9,1,0,4,4,21,16.5,2024-11-04,20241104_Shai_Gilgeous-Alexander_OKC_ORL,20241104_OKC_ORL,,1
Shake Milton,BKN,MEM,W,12,1,2,0.5,1,2,0.5,2,2,1.0,2,2,4,0,0,0,1,0,5,5.0,2024-11-04,20241104_Shake_Milton_BKN_MEM,20241104_BKN_MEM,,1
Simone Fontecchio,DET,LAL,W,13,0,3,0.0,0,2,0.0,0,0,,0,2,2,1,1,0,0,4,0,-1.4,2024-11-04,20241104_Simone_Fontecchio_DET_LAL,20241104_DET_LAL,,1
Spencer Dinwiddie,DAL,IND,L,23,6,8,0.75,2,3,0.667,0,0,,0,3,3,1,0,0,0,4,14,10.8,2024-11-04,20241104_Spencer_Dinwiddie_DAL_IND,20241104_DAL_IND,,0
Stephen Curry,GSW,WAS,W,24,7,15,0.467,4,9,0.444,6,6,1.0,1,2,3,6,0,0,2,1,24,19.4,2024-11-04,20241104_Stephen_Curry_GSW_WAS,20241104_GSW_WAS,,1
Stephon Castle,SAS,LAC,L,20,4,10,0.4,0,3,0.0,3,4,0.75,1,3,4,1,0,1,1,0,11,7.2,2024-11-04,20241104_Stephon_Castle_SAS_LAC,20241104_LAC_SAS,,0
Steven Adams,HOU,NYK,W,14,1,4,0.25,0,0,,2,4,0.5,3,2,5,3,0,0,1,1,4,4.2,2024-11-04,20241104_Steven_Adams_HOU_NYK,20241104_HOU_NYK,,1
T.J. McConnell,IND,DAL,W,20,6,10,0.6,0,0,,0,0,,1,2,3,2,1,1,1,0,12,10.8,2024-11-04,20241104_T.J._McConnell_IND_DAL,20241104_DAL_IND,,1
Taj Gibson,CHA,MIN,L,16,2,4,0.5,1,2,0.5,0,0,,1,3,4,0,1,0,0,1,5,5.2,2024-11-04,20241104_Taj_Gibson_CHA_MIN,20241104_CHA_MIN,,0
Talen Horton-Tucker,CHI,UTA,L,28,2,7,0.286,0,3,0.0,6,7,0.857,1,5,6,4,0,0,0,3,10,9.3,2024-11-04,20241104_Talen_Horton-Tucker_CHI_UTA,20241104_CHI_UTA,,0
Tari Eason,HOU,NYK,W,25,3,7,0.429,0,2,0.0,1,2,0.5,2,3,5,1,0,1,0,3,7,5.4,2024-11-04,20241104_Tari_Eason_HOU_NYK,20241104_HOU_NYK,,1
Taurean Prince,MIL,CLE,L,15,1,1,1.0,1,1,1.0,0,0,,0,1,1,3,0,0,0,3,3,3.9,2024-11-04,20241104_Taurean_Prince_MIL_CLE,20241104_CLE_MIL,,0
Terance Mann,LAC,SAS,W,19,2,4,0.5,1,2,0.5,0,0,,0,2,2,1,0,0,0,1,5,3.9,2024-11-04,20241104_Terance_Mann_LAC_SAS,20241104_LAC_SAS,,1
Terrence Shannon Jr.,MIN,CHA,W,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-1.7,2024-11-04,20241104_Terrence_Shannon_Jr._MIN_CHA,20241104_CHA_MIN,,1
Terry Rozier,MIA,SAC,L,30,3,6,0.5,3,6,0.5,1,2,0.5,0,5,5,4,0,0,2,2,10,8.1,2024-11-04,20241104_Terry_Rozier_MIA_SAC,20241104_MIA_SAC,,0
Thomas Bryant,MIA,SAC,L,12,1,3,0.333,0,1,0.0,0,0,,1,4,5,0,0,0,0,0,2,2.2,2024-11-04,20241104_Thomas_Bryant_MIA_SAC,20241104_MIA_SAC,,0
Tidjane Salaün,CHA,MIN,L,22,2,10,0.2,1,7,0.143,0,0,,0,2,2,1,1,0,2,3,5,-2.1,2024-11-04,20241104_Tidjane_Salaün_CHA_MIN,20241104_CHA_MIN,,0
Tim Hardaway Jr.,DET,LAL,W,32,7,12,0.583,4,8,0.5,1,1,1.0,0,0,0,1,0,0,0,0,19,14.1,2024-11-04,20241104_Tim_Hardaway_Jr._DET_LAL,20241104_DET_LAL,,1
Tobias Harris,DET,LAL,W,30,7,15,0.467,1,7,0.143,0,0,,0,7,7,1,1,1,2,5,15,7.8,2024-11-04,20241104_Tobias_Harris_DET_LAL,20241104_DET_LAL,,1
Toumani Camara,POR,NOP,W,37,6,12,0.5,2,5,0.4,2,4,0.5,2,3,5,4,1,1,0,4,16,14.4,2024-11-04,20241104_Toumani_Camara_POR_NOP,20241104_NOP_POR,,1
Trae Young,ATL,BOS,L,23,1,10,0.1,0,6,0.0,0,0,,0,0,0,6,1,0,3,2,2,-3.2,2024-11-04,20241104_Trae_Young_ATL_BOS,20241104_ATL_BOS,,0
Trayce Jackson-Davis,GSW,WAS,W,23,6,11,0.545,0,0,,0,0,,1,5,6,3,0,1,0,1,12,11.3,2024-11-04,20241104_Trayce_Jackson-Davis_GSW_WAS,20241104_GSW_WAS,,1
Tre Mann,CHA,MIN,L,21,4,8,0.5,0,0,,2,2,1.0,1,3,4,6,1,0,1,3,10,10.6,2024-11-04,20241104_Tre_Mann_CHA_MIN,20241104_CHA_MIN,,0
Trey Jemison III,NOP,POR,L,2,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,2024-11-04,20241104_Trey_Jemison_III_NOP_POR,20241104_NOP_POR,,0
Trey Lyles,SAC,MIA,W,16,2,4,0.5,1,3,0.333,0,0,,1,0,1,0,0,0,1,3,5,1.5,2024-11-04,20241104_Trey_Lyles_SAC_MIA,20241104_MIA_SAC,,1
Tristan da Silva,ORL,OKC,L,34,4,12,0.333,1,4,0.25,0,0,,0,3,3,2,0,0,1,2,9,2.7,2024-11-04,20241104_Tristan_da_Silva_ORL_OKC,20241104_OKC_ORL,,0
Ty Jerome,CLE,MIL,W,19,3,4,0.75,0,1,0.0,0,1,0.0,0,0,0,1,2,0,0,0,6,6.7,2024-11-04,20241104_Ty_Jerome_CLE_MIL,20241104_CLE_MIL,,1
Tyler Herro,MIA,SAC,L,34,9,18,0.5,5,11,0.455,4,5,0.8,0,6,6,3,0,1,4,2,27,17.4,2024-11-04,20241104_Tyler_Herro_MIA_SAC,20241104_MIA_SAC,,0
Tyler Kolek,NYK,HOU,L,6,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,2024-11-04,20241104_Tyler_Kolek_NYK_HOU,20241104_HOU_NYK,,0
Tyrese Haliburton,IND,DAL,W,36,10,16,0.625,2,8,0.25,3,6,0.5,0,4,4,12,2,1,2,1,25,26.5,2024-11-04,20241104_Tyrese_Haliburton_IND_DAL,20241104_DAL_IND,,1
Tyrese Maxey,PHI,PHX,L,41,12,22,0.545,6,14,0.429,2,3,0.667,0,3,3,2,1,1,0,3,32,23.8,2024-11-04,20241104_Tyrese_Maxey_PHI_PHX,20241104_PHI_PHX,,0
Tyus Jones,PHX,PHI,W,29,2,5,0.4,0,2,0.0,0,0,,1,1,2,5,0,0,2,1,4,3.4,2024-11-04,20241104_Tyus_Jones_PHX_PHI,20241104_PHI_PHX,,1
Victor Wembanyama,SAS,LAC,L,34,9,22,0.409,2,9,0.222,4,4,1.0,2,11,13,3,3,9,2,3,24,25.1,2024-11-04,20241104_Victor_Wembanyama_SAS_LAC,20241104_LAC_SAS,,0
Walker Kessler,UTA,CHI,W,32,6,7,0.857,0,0,,0,2,0.0,6,10,16,2,0,3,3,5,12,14.4,2024-11-04,20241104_Walker_Kessler_UTA_CHI,20241104_CHI_UTA,,1
Xavier Tillman,BOS,ATL,W,9,1,2,0.5,0,1,0.0,0,0,,1,2,3,2,0,0,0,0,2,3.7,2024-11-04,20241104_Xavier_Tillman_BOS_ATL,20241104_ATL_BOS,,1
Yves Missi,NOP,POR,L,27,1,1,1.0,0,0,,2,2,1.0,2,5,7,3,0,0,0,2,4,7.9,2024-11-04,20241104_Yves_Missi_NOP_POR,20241104_NOP_POR,,0
Zaccharie Risacher,ATL,BOS,L,30,6,15,0.4,1,6,0.167,2,2,1.0,1,2,3,2,0,0,2,2,15,6.8,2024-11-04,20241104_Zaccharie_Risacher_ATL_BOS,20241104_ATL_BOS,,0
Zach Collins,SAS,LAC,L,14,0,5,0.0,0,3,0.0,4,4,1.0,2,1,3,1,2,0,0,2,4,4.1,2024-11-04,20241104_Zach_Collins_SAS_LAC,20241104_LAC_SAS,,0
Zach Edey,MEM,BKN,L,29,11,12,0.917,1,1,1.0,2,4,0.5,5,7,12,1,0,4,2,1,25,26.9,2024-11-04,20241104_Zach_Edey_MEM_BKN,20241104_BKN_MEM,,0
Zeke Nnaji,DEN,TOR,W,14,1,3,0.333,0,1,0.0,0,0,,1,0,1,1,0,1,0,0,2,2.4,2024-11-04,20241104_Zeke_Nnaji_DEN_TOR,20241104_DEN_TOR,,1
Ziaire Williams,BKN,MEM,W,21,0,2,0.0,0,2,0.0,2,2,1.0,1,1,2,1,2,0,0,1,2,3.9,2024-11-04,20241104_Ziaire_Williams_BKN_MEM,20241104_BKN_MEM,,1
Aaron Holiday,HOU,SAS,W,7,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,2024-11-06,20241106_Aaron_Holiday_HOU_SAS,20241106_HOU_SAS,,1
Aaron Wiggins,OKC,DEN,L,17,5,9,0.556,2,4,0.5,1,1,1.0,1,1,2,1,0,0,0,0,13,10.4,2024-11-06,20241106_Aaron_Wiggins_OKC_DEN,20241106_DEN_OKC,,0
Adem Bona,PHI,LAC,L,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-11-06,20241106_Adem_Bona_PHI_LAC,20241106_LAC_PHI,,0
Ajay Mitchell,OKC,DEN,L,9,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,1,0,0,2,3,2.9,2024-11-06,20241106_Ajay_Mitchell_OKC_DEN,20241106_DEN_OKC,,0
Al Horford,BOS,GSW,L,30,4,9,0.444,2,6,0.333,0,0,,2,5,7,3,2,0,3,1,10,8.9,2024-11-06,20241106_Al_Horford_BOS_GSW,20241106_BOS_GSW,,0
Alec Burks,MIA,PHX,L,16,2,4,0.5,1,2,0.5,0,0,,0,2,2,4,1,0,0,1,5,7.0,2024-11-06,20241106_Alec_Burks_MIA_PHX,20241106_MIA_PHX,,0
Alex Caruso,OKC,DEN,L,22,1,9,0.111,0,3,0.0,0,0,,1,5,6,4,4,2,0,5,2,4.5,2024-11-06,20241106_Alex_Caruso_OKC_DEN,20241106_DEN_OKC,,0
Alex Len,SAC,TOR,W,14,1,1,1.0,0,0,,1,2,0.5,0,6,6,0,0,4,1,1,3,5.5,2024-11-06,20241106_Alex_Len_SAC_TOR,20241106_SAC_TOR,,1
Alperen Sengun,HOU,SAS,W,24,8,15,0.533,0,1,0.0,0,1,0.0,0,5,5,4,1,2,1,1,16,13.6,2024-11-06,20241106_Alperen_Sengun_HOU_SAS,20241106_HOU_SAS,,1
Amen Thompson,HOU,SAS,W,24,4,4,1.0,0,0,,0,2,0.0,1,5,6,4,2,1,1,1,8,12.3,2024-11-06,20241106_Amen_Thompson_HOU_SAS,20241106_HOU_SAS,,1
Amir Coffey,LAC,PHI,W,25,4,8,0.5,2,3,0.667,1,1,1.0,2,1,3,0,0,0,0,0,11,8.7,2024-11-06,20241106_Amir_Coffey_LAC_PHI,20241106_LAC_PHI,,1
Andre Drummond,PHI,LAC,L,32,4,6,0.667,1,1,1.0,0,2,0.0,4,6,10,1,0,1,1,2,9,9.8,2024-11-06,20241106_Andre_Drummond_PHI_LAC,20241106_LAC_PHI,,0
Andrew Nembhard,IND,ORL,W,31,2,8,0.25,1,2,0.5,0,0,,0,2,2,5,1,0,1,3,5,3.1,2024-11-06,20241106_Andrew_Nembhard_IND_ORL,20241106_IND_ORL,,1
Andrew Wiggins,GSW,BOS,W,31,6,14,0.429,0,3,0.0,4,6,0.667,0,2,2,0,0,0,2,1,16,6.0,2024-11-06,20241106_Andrew_Wiggins_GSW_BOS,20241106_BOS_GSW,,1
Anthony Black,ORL,IND,L,27,4,7,0.571,0,1,0.0,4,6,0.667,0,0,0,6,2,0,1,4,12,11.5,2024-11-06,20241106_Anthony_Black_ORL_IND,20241106_IND_ORL,,0
Austin Reaves,LAL,MEM,L,35,7,17,0.412,2,9,0.222,3,4,0.75,0,3,3,5,3,0,1,1,19,15.5,2024-11-06,20241106_Austin_Reaves_LAL_MEM,20241106_LAL_MEM,,0
Ayo Dosunmu,CHI,DAL,L,25,2,13,0.154,2,10,0.2,0,0,,1,4,5,4,0,0,2,3,6,-0.8,2024-11-06,20241106_Ayo_Dosunmu_CHI_DAL,20241106_CHI_DAL,,0
Bam Adebayo,MIA,PHX,L,34,5,21,0.238,0,1,0.0,2,2,1.0,7,5,12,6,5,1,1,2,12,13.8,2024-11-06,20241106_Bam_Adebayo_MIA_PHX,20241106_MIA_PHX,,0
Ben Sheppard,IND,ORL,W,11,2,3,0.667,2,3,0.667,0,0,,0,0,0,0,0,0,0,3,6,3.5,2024-11-06,20241106_Ben_Sheppard_IND_ORL,20241106_IND_ORL,,1
Bennedict Mathurin,IND,ORL,W,34,3,7,0.429,1,3,0.333,13,14,0.929,1,10,11,1,1,0,2,4,20,17.7,2024-11-06,20241106_Bennedict_Mathurin_IND_ORL,20241106_IND_ORL,,1
Blake Wesley,SAS,HOU,L,16,2,8,0.25,1,2,0.5,0,0,,0,0,0,2,1,0,1,2,5,0.8,2024-11-06,20241106_Blake_Wesley_SAS_HOU,20241106_HOU_SAS,,0
Bones Hyland,LAC,PHI,W,3,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,1,1,2,0.9,2024-11-06,20241106_Bones_Hyland_LAC_PHI,20241106_LAC_PHI,,1
Bradley Beal,PHX,MIA,W,32,3,9,0.333,1,4,0.25,0,0,,1,1,2,3,2,2,1,4,7,5.8,2024-11-06,20241106_Bradley_Beal_PHX_MIA,20241106_MIA_PHX,,1
Brandon Boston,NOP,CLE,L,38,4,11,0.364,2,5,0.4,4,4,1.0,2,0,2,5,0,1,0,1,14,13.1,2024-11-06,20241106_Brandon_Boston_NOP_CLE,20241106_CLE_NOP,,0
Brandon Clarke,MEM,LAL,W,19,2,6,0.333,0,0,,2,2,1.0,0,3,3,0,0,0,0,1,6,3.1,2024-11-06,20241106_Brandon_Clarke_MEM_LAL,20241106_LAL_MEM,,1
Brandon Ingram,NOP,CLE,L,39,9,20,0.45,2,8,0.25,0,0,,0,5,5,5,1,1,2,2,20,13.5,2024-11-06,20241106_Brandon_Ingram_NOP_CLE,20241106_CLE_NOP,,0
Brandon Miller,CHA,DET,W,29,6,16,0.375,3,11,0.273,4,4,1.0,2,4,6,4,0,0,3,2,19,11.8,2024-11-06,20241106_Brandon_Miller_CHA_DET,20241106_CHA_DET,,1
Brandon Williams,DAL,CHI,W,6,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,1,1,2,2.0,2024-11-06,20241106_Brandon_Williams_DAL_CHI,20241106_CHI_DAL,,1
Bronny James,LAL,MEM,L,5,0,2,0.0,0,2,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,0.2,2024-11-06,20241106_Bronny_James_LAL_MEM,20241106_LAL_MEM,,0
Bruno Fernando,TOR,SAC,L,3,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,2024-11-06,20241106_Bruno_Fernando_TOR_SAC,20241106_SAC_TOR,,0
Buddy Hield,GSW,BOS,W,29,6,11,0.545,4,7,0.571,0,0,,1,5,6,1,0,1,0,3,16,13.1,2024-11-06,20241106_Buddy_Hield_GSW_BOS,20241106_BOS_GSW,,1
Cade Cunningham,DET,CHA,L,38,9,23,0.391,0,4,0.0,2,2,1.0,1,9,10,10,0,0,2,5,20,13.9,2024-11-06,20241106_Cade_Cunningham_DET_CHA,20241106_CHA_DET,,0
Caleb Martin,PHI,LAC,L,31,4,10,0.4,1,4,0.25,5,10,0.5,0,2,2,2,1,0,1,1,14,8.2,2024-11-06,20241106_Caleb_Martin_PHI_LAC,20241106_LAC_PHI,,0
Cam Reddish,LAL,MEM,L,26,5,7,0.714,2,2,1.0,3,4,0.75,2,4,6,2,2,0,0,3,15,16.5,2024-11-06,20241106_Cam_Reddish_LAL_MEM,20241106_LAL_MEM,,0
Cam Whitmore,HOU,SAS,W,7,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,1,1,0,0,1,4,3.9,2024-11-06,20241106_Cam_Whitmore_HOU_SAS,20241106_HOU_SAS,,1
Caris LeVert,CLE,NOP,W,28,7,13,0.538,2,4,0.5,0,0,,2,4,6,6,1,0,1,0,16,16.5,2024-11-06,20241106_Caris_LeVert_CLE_NOP,20241106_CLE_NOP,,1
Cason Wallace,OKC,DEN,L,20,2,8,0.25,0,3,0.0,0,0,,0,2,2,2,2,0,1,4,4,0.6,2024-11-06,20241106_Cason_Wallace_OKC_DEN,20241106_DEN_OKC,,0
Charles Bassey,SAS,HOU,L,8,2,2,1.0,0,0,,2,2,1.0,0,6,6,0,0,0,2,0,6,5.2,2024-11-06,20241106_Charles_Bassey_SAS_HOU,20241106_HOU_SAS,,0
Chet Holmgren,OKC,DEN,L,36,5,14,0.357,2,3,0.667,3,3,1.0,3,7,10,0,0,1,3,3,15,7.9,2024-11-06,20241106_Chet_Holmgren_OKC_DEN,20241106_DEN_OKC,,0
Chris Boucher,TOR,SAC,L,25,7,11,0.636,3,6,0.5,0,0,,1,3,4,0,0,0,0,1,17,13.3,2024-11-06,20241106_Chris_Boucher_TOR_SAC,20241106_SAC_TOR,,0
Chris Duarte,CHI,DAL,L,8,1,2,0.5,1,2,0.5,4,6,0.667,0,2,2,1,0,0,0,0,7,6.5,2024-11-06,20241106_Chris_Duarte_CHI_DAL,20241106_CHI_DAL,,0
Chris Paul,SAS,HOU,L,20,3,7,0.429,3,7,0.429,1,1,1.0,1,1,2,4,0,0,2,3,10,6.9,2024-11-06,20241106_Chris_Paul_SAS_HOU,20241106_HOU_SAS,,0
Christian Braun,DEN,OKC,W,37,7,14,0.5,4,8,0.5,6,6,1.0,1,7,8,0,2,1,2,2,24,19.7,2024-11-06,20241106_Christian_Braun_DEN_OKC,20241106_DEN_OKC,,1
Christian Koloko,LAL,MEM,L,13,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,0,1,2,2.3,2024-11-06,20241106_Christian_Koloko_LAL_MEM,20241106_LAL_MEM,,0
Clint Capela,ATL,NYK,W,28,8,8,1.0,0,0,,2,2,1.0,4,2,6,1,0,0,1,3,18,17.5,2024-11-06,20241106_Clint_Capela_ATL_NYK,20241106_ATL_NYK,,1
Coby White,CHI,DAL,L,29,3,13,0.231,1,7,0.143,1,2,0.5,0,1,1,5,1,0,4,1,8,0.1,2024-11-06,20241106_Coby_White_CHI_DAL,20241106_CHI_DAL,,0
Cody Martin,CHA,DET,W,28,3,6,0.5,1,2,0.5,0,0,,1,3,4,3,0,1,0,0,7,8.4,2024-11-06,20241106_Cody_Martin_CHA_DET,20241106_CHA_DET,,1
Colby Jones,SAC,TOR,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-11-06,20241106_Colby_Jones_SAC_TOR,20241106_SAC_TOR,,1
Colin Castleton,MEM,LAL,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,2024-11-06,20241106_Colin_Castleton_MEM_LAL,20241106_LAL_MEM,,1
Craig Porter Jr.,CLE,NOP,W,5,2,3,0.667,1,1,1.0,0,0,,0,1,1,0,0,2,1,1,5,4.0,2024-11-06,20241106_Craig_Porter_Jr._CLE_NOP,20241106_CLE_NOP,,1
D'Angelo Russell,LAL,MEM,L,22,4,12,0.333,2,9,0.222,2,2,1.0,0,1,1,3,2,0,1,2,12,7.8,2024-11-06,20241106_D'Angelo_Russell_LAL_MEM,20241106_LAL_MEM,,0
Dalen Terry,CHI,DAL,L,24,3,7,0.429,1,3,0.333,3,4,0.75,3,1,4,1,2,0,3,1,10,7.6,2024-11-06,20241106_Dalen_Terry_CHI_DAL,20241106_CHI_DAL,,0
Dalton Knecht,LAL,MEM,L,27,1,7,0.143,1,7,0.143,0,0,,3,1,4,2,1,0,1,2,3,1.5,2024-11-06,20241106_Dalton_Knecht_LAL_MEM,20241106_LAL_MEM,,0
Daniel Gafford,DAL,CHI,W,24,7,9,0.778,0,0,,3,4,0.75,2,5,7,1,0,3,0,1,17,18.4,2024-11-06,20241106_Daniel_Gafford_DAL_CHI,20241106_CHI_DAL,,1
Daniel Theis,NOP,CLE,L,6,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,2024-11-06,20241106_Daniel_Theis_NOP_CLE,20241106_CLE_NOP,,0
Darius Garland,CLE,NOP,W,30,5,10,0.5,4,6,0.667,0,0,,0,1,1,9,1,1,3,2,14,13.5,2024-11-06,20241106_Darius_Garland_CLE_NOP,20241106_CLE_NOP,,1
David Duke Jr.,SAS,HOU,L,8,1,4,0.25,0,1,0.0,1,2,0.5,0,0,0,2,0,0,0,1,3,1.2,2024-11-06,20241106_David_Duke_Jr._SAS_HOU,20241106_HOU_SAS,,0
David Roddy,ATL,NYK,W,11,0,1,0.0,0,1,0.0,0,0,,1,1,2,1,0,0,0,0,0,1.0,2024-11-06,20241106_David_Roddy_ATL_NYK,20241106_ATL_NYK,,1
Davion Mitchell,TOR,SAC,L,32,8,11,0.727,2,3,0.667,2,2,1.0,1,2,3,6,1,0,1,2,20,20.2,2024-11-06,20241106_Davion_Mitchell_TOR_SAC,20241106_SAC_TOR,,0
De'Aaron Fox,SAC,TOR,W,34,5,17,0.294,2,8,0.25,9,10,0.9,0,1,1,2,1,0,1,2,21,11.6,2024-11-06,20241106_De'Aaron_Fox_SAC_TOR,20241106_SAC_TOR,,1
DeMar DeRozan,SAC,TOR,W,35,11,21,0.524,2,4,0.5,3,3,1.0,0,2,2,3,1,0,3,1,27,17.0,2024-11-06,20241106_DeMar_DeRozan_SAC_TOR,20241106_SAC_TOR,,1
Derrick Jones Jr.,LAC,PHI,W,24,5,6,0.833,1,2,0.5,3,3,1.0,1,3,4,2,0,0,0,2,14,14.0,2024-11-06,20241106_Derrick_Jones_Jr._LAC_PHI,20241106_LAC_PHI,,1
Derrick White,BOS,GSW,L,36,8,19,0.421,7,16,0.438,3,3,1.0,1,5,6,3,2,0,1,5,26,19.2,2024-11-06,20241106_Derrick_White_BOS_GSW,20241106_BOS_GSW,,0
Devin Booker,PHX,MIA,W,39,9,17,0.529,2,7,0.286,2,3,0.667,1,3,4,9,0,0,3,1,22,17.8,2024-11-06,20241106_Devin_Booker_PHX_MIA,20241106_MIA_PHX,,1
Dillon Brooks,HOU,SAS,W,25,4,9,0.444,1,3,0.333,1,1,1.0,0,2,2,0,1,0,0,2,10,6.1,2024-11-06,20241106_Dillon_Brooks_HOU_SAS,20241106_HOU_SAS,,1
Domantas Sabonis,SAC,TOR,W,34,6,6,1.0,0,0,,5,5,1.0,4,7,11,13,1,0,0,0,17,30.2,2024-11-06,20241106_Domantas_Sabonis_SAC_TOR,20241106_SAC_TOR,,1
Donovan Mitchell,CLE,NOP,W,34,10,20,0.5,3,9,0.333,6,6,1.0,0,4,4,3,1,1,2,1,29,21.6,2024-11-06,20241106_Donovan_Mitchell_CLE_NOP,20241106_CLE_NOP,,1
Doug McDermott,SAC,TOR,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2024-11-06,20241106_Doug_McDermott_SAC_TOR,20241106_SAC_TOR,,1
Draymond Green,GSW,BOS,W,30,2,8,0.25,0,4,0.0,5,6,0.833,2,4,6,4,0,0,2,1,9,6.8,2024-11-06,20241106_Draymond_Green_GSW_BOS,20241106_BOS_GSW,,1
Duncan Robinson,MIA,PHX,L,15,3,8,0.375,3,6,0.5,0,0,,0,1,1,0,0,1,0,0,9,5.6,2024-11-06,20241106_Duncan_Robinson_MIA_PHX,20241106_MIA_PHX,,0
Dwight Powell,DAL,CHI,W,20,1,1,1.0,0,0,,3,4,0.75,1,4,5,3,2,1,1,3,5,8.8,2024-11-06,20241106_Dwight_Powell_DAL_CHI,20241106_CHI_DAL,,1
Dyson Daniels,ATL,NYK,W,37,3,16,0.188,0,4,0.0,0,0,,1,4,5,2,4,1,2,3,6,0.8,2024-11-06,20241106_Dyson_Daniels_ATL_NYK,20241106_ATL_NYK,,1
Eric Gordon,PHI,LAC,L,17,0,2,0.0,0,1,0.0,1,2,0.5,1,0,1,2,0,0,4,1,1,-3.1,2024-11-06,20241106_Eric_Gordon_PHI_LAC,20241106_LAC_PHI,,0
Evan Mobley,CLE,NOP,W,29,7,16,0.438,0,1,0.0,1,3,0.333,5,4,9,3,0,3,1,6,15,11.3,2024-11-06,20241106_Evan_Mobley_CLE_NOP,20241106_CLE_NOP,,1
Franz Wagner,ORL,IND,L,39,10,23,0.435,2,7,0.286,6,8,0.75,1,7,8,6,0,0,3,4,28,17.5,2024-11-06,20241106_Franz_Wagner_ORL_IND,20241106_IND_ORL,,0
Fred VanVleet,HOU,SAS,W,25,10,11,0.909,1,2,0.5,0,0,,0,7,7,10,2,0,3,2,21,24.6,2024-11-06,20241106_Fred_VanVleet_HOU_SAS,20241106_HOU_SAS,,1
Gabe Vincent,LAL,MEM,L,23,2,8,0.25,1,6,0.167,1,2,0.5,0,1,1,1,0,0,2,1,6,-0.6,2024-11-06,20241106_Gabe_Vincent_LAL_MEM,20241106_LAL_MEM,,0
Garrison Mathews,ATL,NYK,W,20,2,5,0.4,2,4,0.5,3,3,1.0,1,2,3,2,1,0,0,1,9,9.6,2024-11-06,20241106_Garrison_Mathews_ATL_NYK,20241106_ATL_NYK,,1
Gary Harris,ORL,IND,L,14,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,1,0,5,3.0,2024-11-06,20241106_Gary_Harris_ORL_IND,20241106_IND_ORL,,0
Gary Payton II,GSW,BOS,W,18,3,4,0.75,0,1,0.0,0,1,0.0,2,1,3,1,1,2,2,2,6,6.0,2024-11-06,20241106_Gary_Payton_II_GSW_BOS,20241106_BOS_GSW,,1
Georges Niang,CLE,NOP,W,21,4,8,0.5,1,5,0.2,0,0,,0,2,2,2,0,1,0,2,9,6.9,2024-11-06,20241106_Georges_Niang_CLE_NOP,20241106_CLE_NOP,,1
Goga Bitadze,ORL,IND,L,30,5,10,0.5,0,2,0.0,0,0,,4,8,12,2,1,3,2,5,10,10.7,2024-11-06,20241106_Goga_Bitadze_ORL_IND,20241106_IND_ORL,,0
Gradey Dick,TOR,SAC,L,24,3,10,0.3,0,5,0.0,1,2,0.5,1,3,4,2,0,0,0,4,7,2.2,2024-11-06,20241106_Gradey_Dick_TOR_SAC,20241106_SAC_TOR,,0
Grant Williams,CHA,DET,W,27,4,9,0.444,2,7,0.286,2,2,1.0,0,7,7,2,2,1,3,1,12,10.1,2024-11-06,20241106_Grant_Williams_CHA_DET,20241106_CHA_DET,,1
Grayson Allen,PHX,MIA,W,22,3,10,0.3,3,9,0.333,3,4,0.75,0,2,2,0,0,0,1,0,12,5.4,2024-11-06,20241106_Grayson_Allen_PHX_MIA,20241106_MIA_PHX,,1
Guerschon Yabusele,PHI,LAC,L,10,2,3,0.667,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,4,3.0,2024-11-06,20241106_Guerschon_Yabusele_PHI_LAC,20241106_LAC_PHI,,0
Harrison Barnes,SAS,HOU,L,18,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,2,0,2,-1.4,2024-11-06,20241106_Harrison_Barnes_SAS_HOU,20241106_HOU_SAS,,0
