player,game_date,actual,predicted,line
Jordan Poole,2026-01-06,2,23.276347565897332,21.8
Keon Ellis,2026-01-06,7,10.2490368155003,8.7
Johnny Juzang,2026-01-06,1,5.042785160452661,3.8000000000000003
Jay Huff,2026-01-06,24,13.48212772348238,12.6
Alex Sarr,2026-01-06,32,27.601574841268285,24.2
Maxime Raynaud,2026-01-06,24,21.666751521281316,24.3
Micah Peavy,2026-01-06,8,8.635479890378493,5.3999999999999995
Keshad Johnson,2026-01-06,2,4.451973523647091,6.6
Cooper Flagg,2026-01-06,34,33.558671297413596,35.2
Zion Williamson,2026-01-06,24,30.153180203855115,32.6
Myron Gardner,2026-01-06,5,5.531216096831557,3.8000000000000003
Marvin Bagley III,2026-01-06,15,17.852857607730847,20.1
Caleb Martin,2026-01-06,4,5.1341177053338605,4.300000000000001
Pascal Siakam,2026-01-06,29,33.7673818441575,33.4
Stephon Castle,2026-01-06,27,29.71401348783879,27.799999999999997
Jarace Walker,2026-01-06,15,12.573686402321972,11.200000000000001
Jarred Vanderbilt,2026-01-06,19,13.322336244034208,12.200000000000001
GG Jackson,2026-01-06,10,12.069524811483806,12.5
Mike Conley,2026-01-06,8,6.846963543101914,7.700000000000001
Derik Queen,2026-01-06,31,23.50840808753089,26.200000000000003
Jock Landale,2026-01-06,30,18.427480034361416,21.099999999999998
Bilal Coulibaly,2026-01-06,25,19.670908641344862,18.0
Rob Dillingham,2026-01-06,4,6.00621240762629,6.4
Nick Smith Jr.,2026-01-06,2,10.894176464242381,9.899999999999999
Victor Wembanyama,2026-01-06,38,35.82217396708626,35.300000000000004
CJ McCollum,2026-01-06,38,25.953189719271904,25.699999999999996
Tre Johnson,2026-01-06,13,18.039347433540765,19.3
Harrison Barnes,2026-01-06,6,16.67022964969605,13.7
Jordan McLaughlin,2026-01-06,4,3.5480401058441817,4.7
Ben Sheppard,2026-01-06,8,11.396272111844237,11.6
Jamal Cain,2026-01-06,0,7.767922728056124,5.6
Trey Murphy III,2026-01-06,50,27.938740410014308,28.400000000000002
Wendell Carter Jr.,2026-01-06,12,23.207684523268718,24.6
Klay Thompson,2026-01-06,8,15.78116698937826,14.7
Dru Smith,2026-01-06,3,12.282414372835966,11.3
Dylan Harper,2026-01-06,9,18.677755409187974,16.8
Julian Champagnie,2026-01-06,33,20.58822748897662,17.7
Johnny Furphy,2026-01-06,22,8.489035938155224,10.2
Jaren Jackson Jr.,2026-01-06,32,28.59535585068704,31.0
Julius Randle,2026-01-06,31,31.027534466986943,31.799999999999997
AJ Johnson,2026-01-06,1,7.582905593463316,2.8
Donte DiVincenzo,2026-01-06,19,21.202912808621512,21.7
Dennis Schröder,2026-01-06,21,22.490034542104304,22.2
Marcus Smart,2026-01-06,23,18.10819732985463,16.9
Bam Adebayo,2026-01-06,21,28.220721854332613,26.900000000000002
Nae'Qwan Tomlin,2026-01-06,11,11.101097715166826,7.699999999999999
Kelly Olynyk,2026-01-06,1,8.683614923602915,7.199999999999999
Jase Richardson,2026-01-06,26,9.923178648822777,11.3
T.J. McConnell,2026-01-06,13,18.465912593808238,18.299999999999997
De'Aaron Fox,2026-01-06,22,30.15980205464816,27.200000000000003
Andrew Nembhard,2026-01-06,27,28.04907315210717,27.4
Santi Aldama,2026-01-06,21,25.69496001013671,27.0
Darius Garland,2026-01-06,37,27.80585607052638,28.4
Karlo Matković,2026-01-06,8,9.900510433204527,9.5
Ethan Thompson,2026-01-06,3,6.032995416322164,8.9
Nique Clifford,2026-01-06,4,11.704938688132076,13.799999999999999
Simone Fontecchio,2026-01-06,1,8.9616054258616,9.2
Kentavious Caldwell-Pope,2026-01-06,12,13.621422894594748,16.2
Desmond Bane,2026-01-06,20,31.876672191421207,29.700000000000003
Sam Merrill,2026-01-06,25,17.087341366216926,18.5
Keldon Johnson,2026-01-06,18,21.304319153890795,21.3
Goga Bitadze,2026-01-06,15,12.609133338333617,10.1
Tristan da Silva,2026-01-06,15,14.515054533788685,11.0
Naz Reid,2026-01-06,22,21.308301948217828,24.0
Craig Porter Jr.,2026-01-06,26,14.290259232185146,11.299999999999999
Leonard Miller,2026-01-06,9,5.768200364694886,4.5
Jose Alvarado,2026-01-06,15,12.0908862442196,11.4
Aaron Nesmith,2026-01-06,26,22.61290239532638,22.3
Jarrett Allen,2026-01-06,35,24.98103629352963,23.099999999999998
Dean Wade,2026-01-06,4,12.032489810021257,13.8
Bub Carrington,2026-01-06,15,17.488369362683564,21.299999999999997
Jeremy Sochan,2026-01-06,9,4.726762934645318,6.7
Jaylon Tyson,2026-01-06,9,22.117137049752795,20.099999999999998
Justin Champagnie,2026-01-06,23,17.64311383491429,17.9
Tyus Jones,2026-01-06,11,10.658690080368947,11.0
Joan Beringer,2026-01-06,8,3.6349045875036055,2.9000000000000004
LeBron James,2026-01-06,46,33.75775699927159,36.5
Rudy Gobert,2026-01-06,30,22.349484916507635,25.4
Dalton Knecht,2026-01-06,6,5.8514891409232845,4.5
Deandre Ayton,2026-01-06,32,22.91466002664729,20.2
Herbert Jones,2026-01-06,6,13.089062915282396,14.8
Cam Spencer,2026-01-06,37,21.238073676282887,23.8
Naji Marshall,2026-01-06,23,19.427053220530887,21.0
Kel'el Ware,2026-01-06,20,25.253280370585554,28.1
Evan Mobley,2026-01-06,31,29.387042520760794,28.000000000000004
Pelle Larsson,2026-01-06,10,16.562274431013996,13.5
Carter Bryant,2026-01-06,0,6.090477093117126,3.6999999999999997
Precious Achiuwa,2026-01-06,18,14.92827123794758,11.899999999999999
Jeremiah Fears,2026-01-06,15,19.820125559066717,18.1
Jaylen Wells,2026-01-06,13,18.096702827463403,18.5
Davion Mitchell,2026-01-06,14,16.965917374873356,17.1
Brandon Williams,2026-01-06,22,20.181647336723277,21.3
Bones Hyland,2026-01-06,14,10.434352386212625,13.099999999999998
Andrew Wiggins,2026-01-06,16,23.499220300165454,21.9
Luke Kornet,2026-01-06,14,19.75897037892946,20.200000000000003
Ryan Nembhard,2026-01-06,7,12.305278364258934,14.3
Anthony Black,2026-01-06,15,30.376775117956516,32.5
Daniel Gafford,2026-01-06,23,15.281276968537677,13.1
Will Riley,2026-01-06,6,10.018055590847913,9.200000000000001
Khris Middleton,2026-01-06,21,15.701622457321788,16.9
Russell Westbrook,2026-01-06,21,28.1209429863707,28.7
Malaki Branham,2026-01-06,1,7.61649522609506,6.6000000000000005
Nikola Jović,2026-01-06,16,20.15994370574784,17.099999999999998
Yves Missi,2026-01-06,16,12.25894304308595,9.400000000000002
Max Christie,2026-01-06,16,18.780885419866404,19.2
Jake LaRavia,2026-01-06,10,19.921648798332217,19.3
Norman Powell,2026-01-06,28,28.899144739243255,31.400000000000002
Joe Ingles,2026-01-06,2,4.181427898706582,1.0
Paolo Banchero,2026-01-06,22,35.14017853798475,37.7
Luka Dončić,2026-01-06,42,47.64314216971501,46.2
Vince Williams Jr.,2026-01-06,26,11.066873545507857,14.700000000000001
Javon Small,2026-01-06,3,7.0221927023850945,7.699999999999999
Anthony Edwards,2026-01-06,34,37.62989875732802,40.900000000000006
Jaxson Hayes,2026-01-06,5,11.737674293207043,11.799999999999999
Jonathan Isaac,2026-01-06,17,7.3064026554038275,5.6
DeMar DeRozan,2026-01-06,28,27.67380295435882,28.9
Jaylen Clark,2026-01-06,6,8.0542486794628,6.199999999999999
Grayson Allen,2026-01-07,20,23.755445978399635,20.1
Mitchell Robinson,2026-01-07,14,14.264931681144821,16.5
AJ Green,2026-01-07,15,13.340269729230613,10.5
Tre Johnson,2026-01-07,28,17.680275367481098,19.0
Collin Murray-Boyles,2026-01-07,22,14.532417851856174,16.4
Collin Gillespie,2026-01-07,21,24.529508442797272,25.9
Robert Williams III,2026-01-07,9,12.41534559565276,15.9
Danny Wolf,2026-01-07,13,15.864406405339622,12.9
Kobe Sanders,2026-01-07,4,12.296594742227224,11.700000000000001
Spencer Jones,2026-01-07,5,13.946231393980659,15.2
Caleb Love,2026-01-07,21,15.530047023356614,19.2
Walter Clayton Jr.,2026-01-07,25,12.12507124634774,10.600000000000001
Kevin Durant,2026-01-07,41,35.412573733751444,39.6
Jordan Poole,2026-01-07,25,23.072572900273563,19.8
Rasheer Fleming,2026-01-07,11,5.667337213372203,4.199999999999999
Goga Bitadze,2026-01-07,17,11.319087846493993,11.1
RJ Barrett,2026-01-07,36,25.2083727138183,26.999999999999996
Amen Thompson,2026-01-07,42,30.36989366461248,32.2
Kris Dunn,2026-01-07,12,16.189549828713496,17.1
Shai Gilgeous-Alexander,2026-01-07,58,38.43096877508408,39.3
Brice Sensabaugh,2026-01-07,19,16.002522871038558,17.9
Dalton Knecht,2026-01-07,5,4.9043560946228215,4.4
Tyus Jones,2026-01-07,9,8.88287567280792,11.2
Bronny James,2026-01-07,0,1.5302601607406885,2.2
Jamison Battle,2026-01-07,3,3.1018768896144504,5.6000000000000005
Jalen Pickett,2026-01-07,13,10.742389903142131,12.9
Kentavious Caldwell-Pope,2026-01-07,19,14.48277431629474,16.0
Quinten Post,2026-01-07,15,11.643698791641249,13.7
Quentin Grimes,2026-01-07,18,22.705828687134517,17.900000000000002
Royce O'Neale,2026-01-07,22,15.674841461642483,16.1
Sion James,2026-01-07,13,11.745706707648715,11.4
Jalen Johnson,2026-01-07,32,44.062065566473166,44.9
Kristaps Porziņģis,2026-01-07,18,23.09436639754869,24.299999999999997
Miles Bridges,2026-01-07,20,26.108444051024406,27.9
Kobe Brown,2026-01-07,0,6.011088976987676,6.5
Dalen Terry,2026-01-07,1,3.6235376903362617,5.6000000000000005
Keaton Wallace,2026-01-07,0,6.852975902725776,5.6
Julian Phillips,2026-01-07,7,5.139283435240891,5.999999999999999
Guerschon Yabusele,2026-01-07,10,5.872930333194807,6.0
Ausar Thompson,2026-01-07,22,18.882418476688482,18.3
Jake LaRavia,2026-01-07,24,18.793512566773312,20.2
Miles McBride,2026-01-07,21,16.67594723426769,19.8
Jalen Brunson,2026-01-07,36,35.9257944086501,39.5
Clint Capela,2026-01-07,7,11.005371045904484,8.399999999999999
Sidy Cissoko,2026-01-07,3,11.23975071854218,11.600000000000001
Daniss Jenkins,2026-01-07,23,10.171189799467202,9.5
Jalen Williams,2026-01-07,31,28.32624138952868,27.200000000000003
Andre Drummond,2026-01-07,16,14.26388031456468,15.799999999999999
Collin Sexton,2026-01-07,24,20.34261042238655,19.0
VJ Edgecombe,2026-01-07,26,28.835957560193826,29.900000000000002
Reed Sheppard,2026-01-07,11,19.46543014883022,19.9
Jared McCain,2026-01-07,2,13.371873152307064,12.100000000000001
Gradey Dick,2026-01-07,1,9.018124977345877,8.5
Kon Knueppel,2026-01-07,22,25.619944414405513,29.7
Julian Champagnie,2026-01-07,23,19.48001677413878,18.9
Jeremiah Fears,2026-01-07,18,20.40842311907132,18.0
Jonathan Isaac,2026-01-07,1,6.251448775074319,6.7
Peyton Watson,2026-01-07,38,21.499093960268482,20.8
Gui Santos,2026-01-07,7,8.59718054214724,8.5
Jeremy Sochan,2026-01-07,7,5.020139709742038,6.9
Kyle Filipowski,2026-01-07,7,16.972733311414455,15.4
Sandro Mamukelashvili,2026-01-07,15,18.237040878197725,21.5
Bruce Brown,2026-01-07,5,12.926708335005735,17.1
Brook Lopez,2026-01-07,6,11.510183491395082,13.299999999999999
Cody Williams,2026-01-07,8,10.231245227909735,8.7
Giannis Antetokounmpo,2026-01-07,49,36.93009886767827,37.4
Rayan Rupert,2026-01-07,4,6.474914933257756,5.6000000000000005
Mikal Bridges,2026-01-07,29,22.36014917573551,22.9
Yves Missi,2026-01-07,11,13.0638926349946,9.8
Ronald Holland II,2026-01-07,16,13.44494991330485,15.6
Kyle Kuzma,2026-01-07,17,17.11025935980918,21.4
Will Richard,2026-01-07,1,9.838468923646806,12.2
Michael Porter Jr.,2026-01-07,40,36.244266750688254,39.5
Noah Clowney,2026-01-07,17,20.3188883781493,19.2
Trendon Watford,2026-01-07,3,11.003048506018837,18.4
Moussa Diabaté,2026-01-07,18,18.785742672916665,17.299999999999997
Jamal Shead,2026-01-07,11,12.78253216751407,14.2
Keldon Johnson,2026-01-07,33,20.334417106356764,21.3
Tristan da Silva,2026-01-07,19,12.538709406581651,11.7
Devin Booker,2026-01-07,22,33.06512344728941,35.8
Bub Carrington,2026-01-07,28,18.65515861545584,20.5
Maxi Kleber,2026-01-07,4,3.2834531045165676,3.9000000000000004
Luke Kennard,2026-01-07,14,12.544600812836372,11.8
Scottie Barnes,2026-01-07,21,33.94643786779475,33.6
Kawhi Leonard,2026-01-07,32,40.37414752698129,44.199999999999996
Carter Bryant,2026-01-07,4,4.670841000458591,3.1999999999999997
Jordan Hawkins,2026-01-07,0,6.820779503264314,4.7
Ivica Zubac,2026-01-07,35,25.954612879762234,24.5
Jordan Walsh,2026-01-07,3,12.005992263905386,12.2
Dillon Brooks,2026-01-07,31,26.265525137914498,25.4
Taylor Hendricks,2026-01-07,8,8.96750078644245,9.100000000000001
Nikola Vučević,2026-01-07,40,29.165396964968863,31.1
Egor Dëmin,2026-01-07,28,19.596151778918824,19.8
Jaylen Brown,2026-01-07,44,42.077101004783465,42.4
Keyonte George,2026-01-07,43,34.59384751823619,39.0
Ziaire Williams,2026-01-07,7,13.231897181847994,12.1
Dominick Barlow,2026-01-07,19,12.797837821318494,14.200000000000001
Jusuf Nurkić,2026-01-07,34,26.50788053108782,28.9
Luke Kornet,2026-01-07,14,19.14693799618939,19.9
Khaman Maluach,2026-01-07,2,4.233846598159861,2.5
Ariel Hukporti,2026-01-07,2,7.470781971886229,7.6
Tyler Kolek,2026-01-07,11,10.473805454951295,14.8
Ochai Agbaji,2026-01-07,6,6.498072807591845,9.200000000000001
Jabari Smith Jr.,2026-01-07,12,24.41687358102448,25.000000000000004
Gabe Vincent,2026-01-07,10,3.5524869448882637,7.000000000000001
Luguentz Dort,2026-01-07,12,13.032491277049417,13.599999999999998
GG Jackson,2026-01-07,17,11.966659096436938,12.8
Justin Edwards,2026-01-07,1,7.563628824343814,5.6000000000000005
Josh Okogie,2026-01-07,6,6.089330757241735,7.1000000000000005
OG Anunoby,2026-01-07,23,21.587287732262453,21.400000000000002
Kevin Huerter,2026-01-07,15,16.031324162982646,18.8
Derrick White,2026-01-07,25,33.200595780902525,32.1
Tari Eason,2026-01-07,31,20.364024620168223,20.2
Branden Carlson,2026-01-07,9,10.171057480127779,9.5
Luka Dončić,2026-01-07,58,46.02521271425489,44.7
Anfernee Simons,2026-01-07,21,18.318481728774177,19.3
Ja'Kobe Walter,2026-01-07,7,10.516469094003618,10.7
Desmond Bane,2026-01-07,15,27.905956165622545,30.1
Hugo González,2026-01-07,7,8.07258019312932,12.100000000000001
Sam Hauser,2026-01-07,10,13.09630926402501,13.0
Nolan Traore,2026-01-07,11,10.697835599023982,8.1
Noah Penda,2026-01-07,25,9.162109810400255,10.2
Luka Garza,2026-01-07,16,13.852322066027025,14.9
Cason Wallace,2026-01-07,10,10.481672027215398,10.1
Jock Landale,2026-01-07,12,19.444095543244583,21.599999999999998
Ryan Dunn,2026-01-07,5,11.444172457212261,11.7
Olivier-Maxence Prosper,2026-01-07,15,6.7980282265262115,8.1
Josh Green,2026-01-07,5,7.856627761378032,7.5
Isaiah Stewart,2026-01-07,35,16.509978990231026,15.000000000000002
Nick Richards,2026-01-07,5,6.273812314462784,5.5
Mark Williams,2026-01-07,25,20.270963715683713,19.8
Anthony Gill,2026-01-07,12,2.904222090090183,2.2
Ryan Rollins,2026-01-07,27,28.07256714210719,27.1
Bilal Coulibaly,2026-01-07,21,20.284306427075585,19.1
Jaxson Hayes,2026-01-07,17,10.306969768750582,11.6
Nic Claxton,2026-01-07,13,22.530469705538106,26.099999999999998
Tim Hardaway Jr.,2026-01-07,16,16.52873475692122,21.1
Cam Thomas,2026-01-07,19,21.276643750755813,23.8
Isaiah Collier,2026-01-07,12,18.614321154866595,22.1
Dylan Harper,2026-01-07,8,16.760765387866154,14.5
Dyson Daniels,2026-01-07,29,28.90902865026127,25.200000000000003
Matas Buzelis,2026-01-07,24,22.436007054581438,25.2
Neemias Queta,2026-01-07,26,18.05555512263283,18.200000000000003
Marvin Bagley III,2026-01-07,19,16.56839751565804,17.8
Duncan Robinson,2026-01-07,14,15.304928612183788,14.200000000000001
Karlo Matković,2026-01-07,7,10.835495986969729,9.7
Cam Spencer,2026-01-07,22,23.37434586283251,24.9
Adem Bona,2026-01-07,2,10.578995389227565,10.8
Kevin Porter Jr.,2026-01-07,28,31.970183839485905,30.799999999999997
Ace Bailey,2026-01-07,3,13.137899412793942,14.799999999999999
Isaac Okoro,2026-01-07,6,13.602826560273321,12.399999999999999
Jevon Carter,2026-01-07,0,6.4270945282823195,7.8
Jordan Miller,2026-01-07,12,8.23109298523288,7.4
Tidjane Salaün,2026-01-07,10,10.501602519495599,13.000000000000002
Anthony Black,2026-01-07,15,28.55423807262823,31.3
Nick Smith Jr.,2026-01-07,4,8.710036782077598,9.7
Bismack Biyombo,2026-01-07,0,1.0426523758581148,1.9000000000000001
Myles Turner,2026-01-07,18,18.26538507486637,19.1
Malaki Branham,2026-01-07,20,6.252918269506978,5.2
Donovan Clingan,2026-01-07,22,24.390421616027325,27.800000000000004
Baylor Scheierman,2026-01-07,3,2.4649489467677768,2.8
Santi Aldama,2026-01-07,10,24.71284923576696,28.4
James Harden,2026-01-07,35,35.045825432780404,34.6
Isaiah Livers,2026-01-07,0,4.588582587330221,4.9
Caris LeVert,2026-01-07,10,10.744861564811018,11.2
Immanuel Quickley,2026-01-07,27,27.0506522842843,26.0
Nicolas Batum,2026-01-07,5,7.910630436164794,9.700000000000001
Aaron Gordon,2026-01-07,20,21.465261605162823,25.0
Wendell Carter Jr.,2026-01-07,29,20.1128238681288,22.4
Jordan Clarkson,2026-01-07,17,10.465167810338835,12.5
Jett Howard,2026-01-07,7,5.586989096564723,6.800000000000001
Cam Christie,2026-01-07,0,3.190101831860467,2.9
Bobby Portis,2026-01-07,12,20.286865239679404,25.8
Nickeil Alexander-Walker,2026-01-07,29,27.215415911796413,25.7
Marcus Smart,2026-01-07,10,17.536426338364635,16.2
Jarred Vanderbilt,2026-01-07,4,12.758027952132545,14.0
Drake Powell,2026-01-07,5,10.808969789719196,8.200000000000001
Kevon Looney,2026-01-07,4,13.74297070486872,9.2
Isaiah Joe,2026-01-07,6,11.440291642989433,8.4
Karl-Anthony Towns,2026-01-07,38,31.15954183985796,32.1
Draymond Green,2026-01-07,24,19.261963887868276,19.900000000000002
Tristan Vukcevic,2026-01-07,3,10.779089592453836,14.4
Derik Queen,2026-01-07,18,26.207783690079513,27.6
Javonte Green,2026-01-07,14,12.861957571220088,12.5
Mouhamed Gueye,2026-01-07,27,5.627954477542355,4.4
Javon Small,2026-01-07,24,7.471294456087092,5.6000000000000005
Tre Jones,2026-01-07,25,17.665013149102382,19.3
Chet Holmgren,2026-01-07,36,26.364883915906983,26.700000000000003
Yanic Konan Niederhäuser,2026-01-07,3,9.238016676460097,6.5
Aaron Holiday,2026-01-07,1,5.370191042487988,3.0999999999999996
Lauri Markkanen,2026-01-07,43,35.51876795465715,37.3
Paolo Banchero,2026-01-07,50,30.06536335992729,34.7
Kenrich Williams,2026-01-07,3,9.459222579131048,9.1
Moses Moody,2026-01-07,11,12.79890250028043,13.1
Steven Adams,2026-01-07,22,15.834920236162734,13.6
Jamal Murray,2026-01-07,47,38.46070773554909,40.0
Brandon Ingram,2026-01-07,8,32.53501984055728,33.4
Victor Wembanyama,2026-01-07,32,34.73763965302563,34.9
Pacôme Dadiet,2026-01-07,1,4.160717347088729,1.9
John Collins,2026-01-07,28,19.91179704021988,20.299999999999997
Toumani Camara,2026-01-07,23,19.12603044378461,21.0
David Jones Garcia,2026-01-07,1,0.5101018754879476,6.2
Chaz Lanier,2026-01-07,10,4.883760436364934,5.6000000000000005
PJ Hall,2026-01-07,15,11.443595368792547,9.5
De'Anthony Melton,2026-01-07,25,14.172777077220557,11.5
Aaron Wiggins,2026-01-07,18,13.712640651969789,9.3
Jaden Ivey,2026-01-07,15,14.74578148735336,12.3
Zion Williamson,2026-01-07,36,31.716838788066042,33.3
Day'Ron Sharpe,2026-01-07,17,20.173824361812205,19.3
Christian Koloko,2026-01-07,8,8.988607245697045,5.799999999999999
Stephen Curry,2026-01-07,44,35.5493467089111,38.0
Christian Braun,2026-01-07,12,15.152944653987237,17.3
Paul George,2026-01-07,32,26.07317767810478,25.6
Mohamed Diawara,2026-01-07,0,5.409316099107887,5.7
LaMelo Ball,2026-01-07,29,28.21759393539693,30.7
Tyrese Maxey,2026-01-07,33,41.39782962083012,41.2
Patrick Williams,2026-01-07,11,8.601605789983232,6.6000000000000005
Jimmy Butler III,2026-01-07,29,27.381320556315977,30.0
Harrison Barnes,2026-01-07,13,14.699975005907216,13.8
Asa Newell,2026-01-07,4,7.770829461225645,8.5
De'Aaron Fox,2026-01-07,22,28.95743284694897,26.6
Vít Krejčí,2026-01-07,10,15.355865625601616,15.1
Ajay Mitchell,2026-01-07,23,19.5471620101992,20.299999999999997
Zaccharie Risacher,2026-01-07,33,16.554693416043868,16.099999999999998
Micah Peavy,2026-01-07,22,9.58673044805888,5.299999999999999
Stephon Castle,2026-01-07,24,28.569613006827893,27.9
Bryce McGowens,2026-01-07,25,12.667804656226417,11.899999999999999
Paul Reed,2026-01-07,21,13.012973978344178,7.8999999999999995
Jordan Goodwin,2026-01-07,25,19.898300605265963,18.5
AJ Johnson,2026-01-07,12,7.188928758996051,2.8
Jaren Jackson Jr.,2026-01-07,24,28.182605139656957,30.299999999999997
Gary Trent Jr.,2026-01-07,8,8.987539965701759,10.4
Alex Sarr,2026-01-07,25,27.75345957547809,24.0
Liam McNeeley,2026-01-07,9,6.401416104032844,7.6000000000000005
