player,game_date,actual,predicted,line
Javonte Green,2025-12-28,10,11.52580646162348,9.600000000000001
Tobias Harris,2025-12-28,7,22.161625904476374,20.599999999999998
Deandre Ayton,2025-12-28,24,23.587269176267682,24.099999999999998
Hugo González,2025-12-28,22,12.143005047094427,11.8
Jabari Walker,2025-12-28,5,9.933139111551377,11.0
CJ McCollum,2025-12-28,25,27.90647037518727,26.9
Isaiah Hartenstein,2025-12-28,11,23.220378196628868,22.9
Isaiah Joe,2025-12-28,1,12.460653900942258,12.9
Dalton Knecht,2025-12-28,4,7.627185230994494,5.2
Isaiah Stewart,2025-12-28,12,17.24377596431765,16.2
Jaylen Wells,2025-12-28,21,19.40483484681942,20.099999999999998
Quentin Grimes,2025-12-28,18,20.356021990429515,21.8
Ja Morant,2025-12-28,28,28.545351398559983,26.4
Precious Achiuwa,2025-12-28,9,15.398854120504387,15.0
Ja'Kobe Walter,2025-12-28,23,10.752536855795803,9.7
Jaylen Brown,2025-12-28,48,43.15047080880211,44.5
DeMar DeRozan,2025-12-28,31,24.65587584280027,27.4
Paul George,2025-12-28,19,27.007710612022457,26.2
Buddy Hield,2025-12-28,7,9.25277457374023,12.8
RJ Barrett,2025-12-28,23,20.308454151419998,27.700000000000003
Scottie Barnes,2025-12-28,58,30.924871182856045,29.7
Bilal Coulibaly,2025-12-28,24,17.347888808991133,16.2
Toumani Camara,2025-12-28,27,21.840154292714676,19.7
GG Jackson,2025-12-28,7,14.010478493967984,7.8
Rui Hachimura,2025-12-28,17,15.602994344187895,13.5
Will Richard,2025-12-28,18,10.5202524855395,11.799999999999999
Jordan Walsh,2025-12-28,6,14.430017334750502,17.799999999999997
Santi Aldama,2025-12-28,27,26.12090069497856,25.6
Brandin Podziemski,2025-12-28,18,19.86448743973631,21.3
Gary Payton II,2025-12-28,7,9.466596127707128,11.7
Cam Spencer,2025-12-28,18,24.697952906405476,27.6
Dennis Schröder,2025-12-28,20,22.199939636402185,23.1
Jarred Vanderbilt,2025-12-28,7,14.634830826996097,9.999999999999998
Ausar Thompson,2025-12-28,13,20.270889518018514,20.7
Sandro Mamukelashvili,2025-12-28,19,18.851718280908823,19.5
Caleb Love,2025-12-28,23,13.59761062649503,12.1
Anfernee Simons,2025-12-28,17,16.46899333285477,14.899999999999999
Gradey Dick,2025-12-28,7,8.625608539520302,6.6
Jonathan Mogbo,2025-12-28,0,5.332696928481013,2.4
Branden Carlson,2025-12-28,6,8.252266028944844,9.9
Jaden Ivey,2025-12-28,17,12.360711865084202,13.600000000000001
Alex Sarr,2025-12-28,30,29.454642477578084,28.299999999999997
VJ Edgecombe,2025-12-28,17,25.675828507827934,24.4
Sam Hauser,2025-12-28,5,13.22081241600874,12.9
Ronald Holland II,2025-12-28,9,16.8643869822659,16.400000000000002
Jared McCain,2025-12-28,15,15.777602287721034,14.5
Baylor Scheierman,2025-12-28,1,6.843270878343647,4.1000000000000005
Jaren Jackson Jr.,2025-12-28,40,27.27376534479258,25.8
Marcus Smart,2025-12-28,5,18.482140415961688,16.299999999999997
Ajay Mitchell,2025-12-28,17,18.293425968144337,17.599999999999998
Nicolas Batum,2025-12-28,17,8.276386080530171,8.0
Maxi Kleber,2025-12-28,7,6.134533043551343,4.1
Adem Bona,2025-12-28,20,9.18872759536675,9.2
Luka Dončić,2025-12-28,46,48.20039869681965,49.2
Aaron Wiggins,2025-12-28,21,12.590608601678257,12.399999999999999
Luka Garza,2025-12-28,8,14.409739083857147,11.6
Khris Middleton,2025-12-28,18,17.160854553936822,19.299999999999997
Maxime Raynaud,2025-12-28,28,19.797438143797805,26.200000000000003
Moses Moody,2025-12-28,10,17.350641760501517,15.2
Kris Dunn,2025-12-28,9,15.20285091249992,16.5
Luguentz Dort,2025-12-28,4,13.247428195064021,12.7
Neemias Queta,2025-12-28,19,19.448439349644076,18.5
Kris Murray,2025-12-28,13,11.767637376363375,11.0
Al Horford,2025-12-28,14,14.422069649221417,13.400000000000002
LeBron James,2025-12-28,32,30.940536794689113,32.4
Malik Monk,2025-12-28,15,14.52401183254085,16.0
Kobe Sanders,2025-12-28,2,8.410094125274535,10.900000000000002
Marvin Bagley III,2025-12-28,22,18.501725337761147,22.4
Alex Caruso,2025-12-28,8,12.620203740683968,12.100000000000001
Adou Thiero,2025-12-28,6,6.144392327331046,2.5999999999999996
Nick Smith Jr.,2025-12-28,25,12.068254214315548,10.399999999999999
Malaki Branham,2025-12-28,6,6.46274887176644,6.0
Quenton Jackson,2025-12-29,7,10.545934733119964,13.2
Jase Richardson,2025-12-29,14,10.538580244570976,11.2
Peyton Watson,2025-12-29,14,16.219298921173305,17.1
Nickeil Alexander-Walker,2025-12-29,39,25.89094114154429,26.099999999999998
Jeff Green,2025-12-29,2,4.079304881185985,2.5
Deni Avdija,2025-12-29,47,38.057558410717164,40.0
T.J. McConnell,2025-12-29,11,15.96201344299842,16.5
Devin Booker,2025-12-29,33,35.103817733282824,33.6
Pelle Larsson,2025-12-29,5,15.541545722293899,14.3
Ajay Mitchell,2025-12-29,15,19.46302979319844,19.2
Jericho Sims,2025-12-29,0,8.693204776552218,12.7
Asa Newell,2025-12-29,11,8.068656989138407,11.3
Rasheer Fleming,2025-12-29,4,8.417905261969763,5.3
Jeremiah Fears,2025-12-29,12,20.370314589053237,19.5
Jaylon Tyson,2025-12-29,16,20.390608840613126,24.099999999999998
Vít Krejčí,2025-12-29,21,12.897552425418036,15.5
Quinten Post,2025-12-29,3,15.33830054900357,18.5
Moussa Diabaté,2025-12-29,26,19.465030120873116,14.7
Max Christie,2025-12-29,33,14.065953360916899,14.600000000000001
Tyler Kolek,2025-12-29,14,15.663784730433356,15.100000000000001
Steven Adams,2025-12-29,13,16.474029994077007,14.8
Jay Huff,2025-12-29,12,15.933082463019696,16.299999999999997
Jaylen Clark,2025-12-29,15,5.796731915939162,6.1
Stephen Curry,2025-12-29,34,36.932710830200094,39.4
Derik Queen,2025-12-29,21,24.143710642353927,30.0
Guerschon Yabusele,2025-12-29,12,4.736074835059368,5.8
Kyle Kuzma,2025-12-29,13,20.13165099500812,21.5
Stephon Castle,2025-12-29,27,28.48540951745387,28.5
Bruce Brown,2025-12-29,22,13.456657553422733,15.700000000000001
Anthony Gill,2025-12-29,0,1.5012703840905388,2.2
Desmond Bane,2025-12-29,27,29.123218469733146,28.700000000000003
Dean Wade,2025-12-29,15,13.270687417727931,14.3
AJ Johnson,2025-12-29,0,1.3066467167511817,1.6999999999999997
Ariel Hukporti,2025-12-29,0,8.391658223703539,5.0
Jevon Carter,2025-12-29,0,7.446913257451818,8.7
Jordan Clarkson,2025-12-29,12,14.994689721855071,13.7
Danny Wolf,2025-12-29,3,14.602157933089234,15.700000000000001
Mikal Bridges,2025-12-29,21,26.630517894999574,24.900000000000002
Jordan Goodwin,2025-12-29,23,19.056323154118395,15.9
Pascal Siakam,2025-12-29,31,29.624877811628203,31.5
Daniel Gafford,2025-12-29,27,12.324034877732267,11.1
Buddy Hield,2025-12-29,9,8.683040482917637,13.2
Jordan Hawkins,2025-12-29,5,4.603021376199269,7.4
Tidjane Salaün,2025-12-29,15,14.750985742246776,14.799999999999999
Mouhamed Gueye,2025-12-29,8,5.59297347842838,5.4
Andrew Wiggins,2025-12-29,30,22.631068384749447,21.6
Dalen Terry,2025-12-29,2,5.574840131483057,8.299999999999999
Jordan Poole,2025-12-29,31,22.15880975470262,21.0
Mike Conley,2025-12-29,3,9.943927045471296,8.2
CJ McCollum,2025-12-29,24,27.239194829380658,27.7
Nigel Hayes-Davis,2025-12-29,0,5.082324880820105,2.5999999999999996
Will Richard,2025-12-29,14,10.447093617000602,12.0
Craig Porter Jr.,2025-12-29,12,8.222556882461081,9.6
Tim Hardaway Jr.,2025-12-29,21,17.124032379086692,20.1
P.J. Washington,2025-12-29,14,24.864943827759774,26.1
Paolo Banchero,2025-12-29,48,33.981447180613706,29.900000000000002
Taelon Peter,2025-12-29,7,2.3507849026424275,1.3
Darius Garland,2025-12-29,31,26.053347814234648,27.700000000000003
Bub Carrington,2025-12-29,19,18.011404973253686,23.400000000000002
Anthony Edwards,2025-12-29,29,36.89930683762768,39.800000000000004
Micah Peavy,2025-12-29,3,5.629814815762165,5.500000000000001
Tari Eason,2025-12-29,22,17.90143474129192,17.5
Jarrett Allen,2025-12-29,37,19.21443438439881,19.599999999999998
Jimmy Butler III,2025-12-29,30,26.92157138865564,29.5
Joan Beringer,2025-12-29,3,5.499711510853125,3.0
De'Andre Hunter,2025-12-29,22,15.894428029261048,15.499999999999998
Tristan da Silva,2025-12-29,13,13.11368632680679,11.6
Anthony Black,2025-12-29,33,26.178849943480785,30.099999999999998
Pat Spencer,2025-12-29,9,8.170696213140904,14.8
De'Aaron Fox,2025-12-29,19,29.918223752609336,28.7
Day'Ron Sharpe,2025-12-29,8,18.749823792991386,17.5
Terance Mann,2025-12-29,10,15.283166072637144,14.8
Wendell Carter Jr.,2025-12-29,17,23.225942581850646,23.400000000000002
Patrick Williams,2025-12-29,12,9.217668997627248,8.5
Johnny Furphy,2025-12-29,14,10.608100284274894,8.700000000000001
Davion Mitchell,2025-12-29,22,15.198827546217398,17.3
Johnny Juzang,2025-12-29,6,2.4669691304545793,1.6
Jonas Valančiūnas,2025-12-29,11,12.978987463279232,14.100000000000001
Jonathan Isaac,2025-12-29,0,8.313118915408777,6.1000000000000005
Michael Porter Jr.,2025-12-29,41,37.71358617704467,37.699999999999996
Nick Richards,2025-12-29,11,5.748501697150653,5.0
Dillon Brooks,2025-12-29,29,26.700442173082916,25.700000000000003
Spencer Jones,2025-12-29,20,12.305011342147736,13.1
Gary Harris,2025-12-29,5,6.208796250979109,5.9
Isaiah Livers,2025-12-29,7,6.992107799327149,6.1000000000000005
Ryan Nembhard,2025-12-29,8,11.72304080322977,15.6
Evan Mobley,2025-12-29,25,30.119212682576,30.900000000000002
Scottie Barnes,2025-12-29,26,34.10655587784731,31.2
Bilal Coulibaly,2025-12-29,23,18.09759492159815,16.5
JD Davison,2025-12-29,3,3.131291313785983,2.8
Aaron Wiggins,2025-12-29,6,12.794330665299725,11.4
Ja'Kobe Walter,2025-12-29,17,11.343928738849437,9.799999999999999
Naz Reid,2025-12-29,43,24.02277531175062,23.7
Ethan Thompson,2025-12-29,3,9.839306798867407,11.299999999999999
Jabari Smith Jr.,2025-12-29,33,23.784934013693096,26.5
Egor Dëmin,2025-12-29,29,18.515762154826536,16.099999999999998
Bennedict Mathurin,2025-12-29,21,24.861911806178583,23.7
Nae'Qwan Tomlin,2025-12-29,6,8.990723555103981,10.6
Brandon Ingram,2025-12-29,30,33.01177466172409,33.1
Zeke Nnaji,2025-12-29,4,3.738695222407454,2.8
Shaedon Sharpe,2025-12-29,34,28.12551847589259,30.1
Luguentz Dort,2025-12-29,11,13.223178547815374,12.399999999999999
Isaiah Joe,2025-12-29,2,11.876202218877783,11.700000000000001
Brandin Podziemski,2025-12-29,11,18.82886707598175,20.599999999999998
Ryan Rollins,2025-12-29,20,26.774184401282596,26.3
Malaki Branham,2025-12-29,8,5.616197935627115,5.6000000000000005
Bones Hyland,2025-12-29,13,12.96924498787891,14.400000000000002
Sam Merrill,2025-12-29,6,17.943220124833438,18.3
Aaron Nesmith,2025-12-29,20,20.531228920824326,22.2
Gradey Dick,2025-12-29,16,8.375562652904541,6.4
Gui Santos,2025-12-29,6,3.2865371315745833,8.4
Branden Carlson,2025-12-29,6,8.377538755985594,9.700000000000001
Goga Bitadze,2025-12-29,7,10.359379364146776,10.7
Naji Marshall,2025-12-29,28,19.739559739048072,21.599999999999998
Harrison Barnes,2025-12-29,10,16.68123102525888,15.899999999999999
Jaden McDaniels,2025-12-29,15,21.618869463589792,22.2
Sandro Mamukelashvili,2025-12-29,18,18.46881925468575,18.799999999999997
Bobby Portis,2025-12-29,28,25.258209851086743,27.0
Hunter Tyson,2025-12-29,3,4.311784382527746,2.8
Luke Kennard,2025-12-29,21,5.754132805918349,8.5
Giannis Antetokounmpo,2025-12-29,35,37.40288556250471,38.300000000000004
Immanuel Quickley,2025-12-29,14,28.644580743759494,27.0
Tyus Jones,2025-12-29,16,11.551794920554457,10.8
Gary Trent Jr.,2025-12-29,11,9.119970772573419,11.1
Isaac Okoro,2025-12-29,7,12.47743326240442,12.7
Gary Payton II,2025-12-29,11,8.824811886170137,9.1
Saddiq Bey,2025-12-29,38,23.104771652447713,24.1
Devin Vassell,2025-12-29,11,22.895393438938655,21.8
Dyson Daniels,2025-12-29,26,25.975627461705102,25.7
Dylan Harper,2025-12-29,16,18.985541561248727,18.7
Bam Adebayo,2025-12-29,27,28.3545981692844,29.8
Jamaree Bouyea,2025-12-29,6,12.245651302227373,12.600000000000001
Donovan Mitchell,2025-12-29,19,37.907326837060296,38.3
Aaron Holiday,2025-12-29,0,7.625314681705248,8.0
Rob Dillingham,2025-12-29,5,8.456042769421046,5.999999999999999
Donovan Clingan,2025-12-29,30,24.788005411320324,25.0
Marvin Bagley III,2025-12-29,16,17.739257195042416,21.5
Jamir Watkins,2025-12-29,7,5.477177507208761,6.199999999999999
Nic Claxton,2025-12-29,28,24.702881398560056,27.299999999999997
Jamison Battle,2025-12-29,3,5.76908731608027,6.0
Sion James,2025-12-29,5,12.87110908763705,12.200000000000001
Reed Sheppard,2025-12-29,17,21.310096690998126,20.799999999999997
Ayo Dosunmu,2025-12-29,23,15.972088775842003,15.6
Jarace Walker,2025-12-29,17,12.697295745252234,10.700000000000001
Zaccharie Risacher,2025-12-29,16,13.262629447002286,14.200000000000001
Josh Giddey,2025-12-29,18,35.956370979539045,33.3
Rayan Rupert,2025-12-29,14,4.423637210152712,3.9
Matas Buzelis,2025-12-29,20,19.776846003203126,20.200000000000003
LaMelo Ball,2025-12-29,35,33.67857624139221,31.4
Jamal Shead,2025-12-29,28,13.655841966032579,16.1
Robert Williams III,2025-12-29,18,14.164269881924113,16.5
Myles Turner,2025-12-29,30,19.38751447057338,16.8
Donte DiVincenzo,2025-12-29,21,23.145016231734708,23.0
Jaime Jaquez Jr.,2025-12-29,34,22.79624555731955,25.9
Dwight Powell,2025-12-29,7,8.73711488637746,8.5
Brandon Miller,2025-12-29,44,26.14240731369536,25.5
Shai Gilgeous-Alexander,2025-12-29,51,38.5714469924631,41.6
Rudy Gobert,2025-12-29,20,25.63202668454312,25.4
Jalen Brunson,2025-12-29,41,40.82690675324925,42.199999999999996
Dru Smith,2025-12-29,16,12.62145544799357,11.2
Sidy Cissoko,2025-12-29,12,10.150530646020883,10.700000000000001
Jalen Pickett,2025-12-29,5,8.997796977473982,7.800000000000001
Jae'Sean Tate,2025-12-29,3,6.209299502179016,7.1000000000000005
Victor Wembanyama,2025-12-29,43,38.32947194037735,37.599999999999994
Brandon Williams,2025-12-29,29,16.452162621025415,17.0
Liam McNeeley,2025-12-29,14,7.981985499468648,8.3
Jalen Smith,2025-12-29,19,16.8970748232374,13.700000000000001
Draymond Green,2025-12-29,15,18.454879666780325,19.4
Jalen Williams,2025-12-29,35,29.543193301660708,27.6
Drake Powell,2025-12-29,2,11.401478908052347,9.7
Leonard Miller,2025-12-29,5,4.585634927962891,3.0
Simone Fontecchio,2025-12-29,3,12.204903638977445,12.000000000000002
Jamal Murray,2025-12-29,37,36.58799312104662,38.1
Royce O'Neale,2025-12-29,24,16.50883594861805,15.400000000000002
Cooper Flagg,2025-12-29,29,31.119485981887514,35.6
Luke Kornet,2025-12-29,22,15.068500315676179,17.0
Trayce Jackson-Davis,2025-12-29,18,7.286407881355251,10.7
Collin Murray-Boyles,2025-12-29,18,12.047125719256137,13.2
Clint Capela,2025-12-29,14,8.04115497067072,8.899999999999999
Amen Thompson,2025-12-29,35,29.020134434626133,31.5
Trey Murphy III,2025-12-29,29,28.079187525858316,29.5
Julian Champagnie,2025-12-29,13,15.00737774527239,15.0
OG Anunoby,2025-12-29,35,23.653105444639152,19.3
Alex Caruso,2025-12-29,26,11.288468417659272,11.5
Nikola Jović,2025-12-29,31,14.19643900768952,10.899999999999999
Yang Hansen,2025-12-29,1,8.113797714063418,6.8
Chet Holmgren,2025-12-29,36,27.12967188693483,27.3
Norman Powell,2025-12-29,30,29.29629085032245,29.5
Kevin Porter Jr.,2025-12-29,31,32.44462850161201,33.8
Kel'el Ware,2025-12-29,28,24.660104248892605,24.0
Oso Ighodaro,2025-12-29,19,13.276479410564605,13.399999999999999
Zion Williamson,2025-12-29,39,28.322112673573187,30.299999999999997
Tre Johnson,2025-12-29,27,17.152596055673143,16.3
Keaton Wallace,2025-12-29,11,4.7465596964576555,6.1
Keldon Johnson,2025-12-29,11,20.12502564249723,21.3
Ochai Agbaji,2025-12-29,17,10.381260037556851,10.700000000000001
Julian Phillips,2025-12-29,3,4.661540539597613,6.5
Julius Randle,2025-12-29,36,33.50623943320531,33.199999999999996
Collin Gillespie,2025-12-29,35,24.96497154649307,25.1
AJ Green,2025-12-29,10,13.538803000891285,15.1
Khaman Maluach,2025-12-29,0,4.849054879716109,2.4
Yves Missi,2025-12-29,10,9.187329581202176,9.0
Nikola Jokić,2025-12-29,34,53.35133211534067,55.3
Justin Champagnie,2025-12-29,17,13.885327978094272,17.900000000000002
Toumani Camara,2025-12-29,15,22.602275015952873,19.7
Coby White,2025-12-29,2,27.820948011454746,26.400000000000002
Julian Strawther,2025-12-29,6,7.409525476805719,6.1
Will Riley,2025-12-29,16,8.275753745010878,9.9
Caleb Love,2025-12-29,29,15.614185227150244,11.8
Tony Bradley,2025-12-29,3,5.406419696001734,5.2
Kevon Looney,2025-12-29,14,4.113032451809838,8.200000000000001
Karl-Anthony Towns,2025-12-29,28,36.65478446885314,37.3
Miles McBride,2025-12-29,19,13.755936061610072,19.4
Moses Moody,2025-12-29,7,17.428357658642987,15.6
Caleb Martin,2025-12-29,5,6.9392323899150465,4.8
Onyeka Okongwu,2025-12-29,46,29.44739451539335,27.9
Mohamed Diawara,2025-12-29,19,7.714944302530389,4.1
Nikola Vučević,2025-12-29,30,28.118925819924883,24.800000000000004
Noah Clowney,2025-12-29,18,22.571810888320623,22.599999999999998
Kenrich Williams,2025-12-29,1,11.045629169649155,12.2
Collin Sexton,2025-12-29,25,17.74506798446349,19.700000000000003
Miles Bridges,2025-12-29,6,30.207467928139067,29.2
Alex Sarr,2025-12-29,8,29.85562452859007,28.099999999999998
Kevin Huerter,2025-12-29,15,18.71273993953013,15.9
Cason Wallace,2025-12-29,27,13.553603716598337,11.3
Andrew Nembhard,2025-12-29,14,26.599648151221373,28.0
Tre Jones,2025-12-29,17,19.071852576242225,18.5
Klay Thompson,2025-12-29,16,16.69165025258424,15.6
Keshad Johnson,2025-12-29,3,4.636695522519529,6.4
Kevin Durant,2025-12-29,41,32.50891711850857,35.9
Josh Okogie,2025-12-29,6,8.723851299131855,10.8
Tre Mann,2025-12-29,0,13.332285392637553,9.4
Carter Bryant,2025-12-29,2,4.259913884895806,4.9
Noah Penda,2025-12-29,2,11.03763448147635,11.3
Walter Clayton Jr.,2025-12-30,8,11.890903971758275,12.0
Jusuf Nurkić,2025-12-30,42,26.011531928821842,26.700000000000003
Luka Garza,2025-12-30,21,13.973049784568268,10.7
Jaylen Wells,2025-12-30,20,17.332323548181275,19.9
Dennis Schröder,2025-12-30,18,21.44493238163055,22.2
Precious Achiuwa,2025-12-30,5,14.822484203844619,14.5
Jaylen Brown,2025-12-30,39,44.3023777141129,43.9
Isaiah Collier,2025-12-30,21,16.216771862886308,18.4
Santi Aldama,2025-12-30,23,24.788580372980366,27.1
GG Jackson,2025-12-30,9,12.251309045794692,8.5
Adou Thiero,2025-12-30,4,5.48132383299806,3.1999999999999997
Maxi Kleber,2025-12-30,1,5.3537525878300265,4.3
Duncan Robinson,2025-12-30,12,16.485776690730447,14.8
Keyonte George,2025-12-30,50,35.80234446265018,37.6
Joel Embiid,2025-12-30,52,32.284368974259664,32.8
Kris Dunn,2025-12-30,17,15.986724709226468,15.299999999999999
Paul Reed,2025-12-30,5,7.858987499314965,8.0
Taylor Hendricks,2025-12-30,8,9.91276923680442,10.5
Jock Landale,2025-12-30,11,18.295448420553825,19.3
Sam Hauser,2025-12-30,10,13.42039141626423,12.3
Payton Pritchard,2025-12-30,28,29.107894926085663,27.4
DeMar DeRozan,2025-12-30,18,25.241994534498,29.099999999999998
Hugo González,2025-12-30,8,13.922849284409505,13.1
Keon Ellis,2025-12-30,6,7.679136769764419,6.6000000000000005
Cody Williams,2025-12-30,2,6.999064463987034,5.5
Nique Clifford,2025-12-30,21,10.935034968382293,13.4
Cam Christie,2025-12-30,2,5.1320598668954265,5.2
Malik Monk,2025-12-30,5,14.527485199664941,16.799999999999997
Maxime Raynaud,2025-12-30,24,18.487362730143023,25.6
Justin Edwards,2025-12-30,0,9.65105662499492,6.8999999999999995
Deandre Ayton,2025-12-30,12,22.728488200846506,23.8
Derrick White,2025-12-30,40,33.112756016463685,31.8
Derrick Jones Jr.,2025-12-30,12,14.913629887973219,13.8
Russell Westbrook,2025-12-30,19,28.319867934845632,31.0
Lauri Markkanen,2025-12-30,33,33.9553214434128,36.9
James Harden,2025-12-30,29,37.22344123973062,33.7
Brice Sensabaugh,2025-12-30,13,15.676317825023496,14.5
VJ Edgecombe,2025-12-30,35,25.775627843000226,25.000000000000004
LeBron James,2025-12-30,25,29.497255207830012,33.1
Keegan Murray,2025-12-30,14,20.899499519006074,19.4
Yanic Konan Niederhäuser,2025-12-30,24,5.666218866381694,3.6
Chaz Lanier,2025-12-30,2,1.5559971739653626,5.5
Ronald Holland II,2025-12-30,18,15.897593773972376,16.0
Jaden Ivey,2025-12-30,13,13.802548862207164,13.1
Marcus Smart,2025-12-30,13,15.758833742714604,14.5
Cedric Coward,2025-12-30,48,21.92029478070287,24.1
Drew Eubanks,2025-12-30,9,1.5675413100293873,7.1
Neemias Queta,2025-12-30,15,19.612203242551672,19.0
Jalen Duren,2025-12-30,24,28.135513452489057,28.1
Baylor Scheierman,2025-12-30,1,6.690701098054456,4.1000000000000005
Kyle Filipowski,2025-12-30,13,18.28924910015365,19.7
John Collins,2025-12-30,22,18.89404047422639,19.2
Bronny James,2025-12-30,2,2.543836959126452,2.3000000000000003
Quentin Grimes,2025-12-30,17,20.075291322727974,20.5
Jake LaRavia,2025-12-30,14,15.058938541483846,14.7
Isaiah Stewart,2025-12-30,17,17.496559035974407,16.5
Jaxson Hayes,2025-12-30,17,9.23849785333013,11.200000000000001
Luka Dončić,2025-12-30,46,44.64645823622,47.3
Javonte Green,2025-12-30,14,10.591396854465888,9.4
Javon Small,2025-12-30,11,4.277383687302608,7.300000000000001
