player,game_date,actual,predicted,line
Grayson Allen,2025-02-01,2,1.7305849319365785,2.0
Tyus Jones,2025-02-01,2,4.494105634963759,6.0
Trey Lyles,2025-02-01,0,0.5818957320786056,1.1
Kris Murray,2025-02-01,0,0.8240469591806536,1.2
Charles Bassey,2025-02-01,1,0.7593203849174004,0.3
Bronny James,2025-02-01,0,0.7454109176782608,0.4
Dorian Finney-Smith,2025-02-01,1,0.697345142769763,0.5
Zaccharie Risacher,2025-02-01,2,1.3370582298409404,1.2
Miles McBride,2025-02-01,1,2.4767870777390737,2.5
Mike Conley,2025-02-01,5,4.21186755291183,4.5
Julian Champagnie,2025-02-01,2,1.0064204644296233,0.9
Jock Landale,2025-02-01,2,0.9021390549694785,0.6
Miles Bridges,2025-02-01,2,4.579472892793727,3.7
Josh Hart,2025-02-01,11,5.079863582474163,5.8
Doug McDermott,2025-02-01,0,0.1616536610880619,0.1
Jonathan Isaac,2025-02-01,0,0.8467414350793812,0.6
Zeke Nnaji,2025-02-01,0,-0.1620487804231816,0.0
Tre Jones,2025-02-01,4,3.5813880706016508,3.3
Stephon Castle,2025-02-01,6,3.9622856540572076,3.6
Jaden McDaniels,2025-02-01,4,1.7698390550883503,1.9
Jonas Valančiūnas,2025-02-01,2,2.097380476742165,2.1
Kevin Huerter,2025-02-01,2,0.7908110313869694,1.0
Reed Sheppard,2025-02-01,1,0.48387813267738355,0.7
John Collins,2025-02-01,0,2.2843641623812636,2.2
Myles Turner,2025-02-01,3,1.2826075334602687,1.3
Jalen Brunson,2025-02-01,7,7.311178026868267,7.3
Josh Green,2025-02-01,5,1.794120736978795,1.1
Justin Champagnie,2025-02-01,0,0.4900821812008407,0.8
Damion Lee,2025-02-01,0,0.6002761241831949,0.5
Duncan Robinson,2025-02-01,1,3.5209696782659954,2.8
Ben Simmons,2025-02-01,4,6.837896841409674,8.1
Kevin Durant,2025-02-01,3,4.403659507460121,4.3
Zach Collins,2025-02-01,1,1.1284345166364942,0.9
Ryan Dunn,2025-02-01,1,0.6646378671657853,1.4
Duop Reath,2025-02-01,0,-0.021494814264242823,0.3
Dillon Brooks,2025-02-01,2,1.4205076400245193,1.1
Kyshawn George,2025-02-01,2,1.8701072234310439,2.3
Pelle Larsson,2025-02-01,0,0.9393986932294309,0.2
Paolo Banchero,2025-02-01,6,5.433327097693093,4.4
Jeff Green,2025-02-01,0,0.1414926836341417,0.2
Ousmane Dieng,2025-02-01,3,0.7522945601495454,0.6
Cole Anthony,2025-02-01,4,3.8514566184206664,3.8
Wendell Carter Jr.,2025-02-01,1,2.7802869479938446,2.7
Micah Potter,2025-02-01,0,0.8150345435755417,0.6
Dominick Barlow,2025-02-01,0,0.32450063771265425,0.3
Moussa Diabaté,2025-02-01,3,1.408122139535043,0.7
OG Anunoby,2025-02-01,1,2.1153382541502808,2.6
Christian Braun,2025-02-01,2,1.90498185676708,1.6
Domantas Sabonis,2025-02-01,5,6.572451026090633,7.5
Scoot Henderson,2025-02-01,9,5.314951984247212,5.9
Luka Garza,2025-02-01,1,0.6641185042041082,0.1
Aaron Wiggins,2025-02-01,3,1.6045457751421253,2.1
Obi Toppin,2025-02-01,0,1.0806442969416936,1.3
Trendon Watford,2025-02-01,1,1.3951778769783874,1.1
Ziaire Williams,2025-02-01,1,1.8180126675421235,1.8
Tristan Thompson,2025-02-02,3,0.9059774279152346,1.0
Patrick Williams,2025-02-02,0,2.158919004947121,1.8
Josh Giddey,2025-02-02,4,5.739855712169301,6.5
Guerschon Yabusele,2025-02-02,0,2.2595685622708355,3.0
Ricky Council IV,2025-02-02,8,1.4682644073589666,1.7
Jrue Holiday,2025-02-02,5,3.1442688304863387,3.0
RJ Barrett,2025-02-02,7,5.137256802751468,4.7
Nicolas Batum,2025-02-02,2,0.6563394118006611,0.8
Coby White,2025-02-02,3,4.41104044868313,4.5
Jevon Carter,2025-02-02,0,0.7562525067464674,0.9
Ivica Zubac,2025-02-02,1,2.1379788112132525,2.5
Immanuel Quickley,2025-02-02,6,5.195580430407112,5.7
Justin Edwards,2025-02-02,1,1.680872429500878,2.0
Gary Trent Jr.,2025-02-02,2,1.4113808016076554,1.5
Caris LeVert,2025-02-02,5,3.4294516038653056,3.3
Ron Holland,2025-02-02,2,1.1462297500073408,0.8
A.J. Green,2025-02-02,1,1.168118761196099,0.9
Quentin Grimes,2025-02-02,3,2.6526627727564134,2.2
Ja'Kobe Walter,2025-02-02,2,1.6335143012538897,1.1
Reggie Jackson,2025-02-02,1,0.9088121428644833,1.1
Tyrese Maxey,2025-02-02,6,6.896363077444689,6.6
Chris Boucher,2025-02-02,0,0.7960274237281704,0.4
Kawhi Leonard,2025-02-02,3,2.948959116773848,2.4
Isaiah Stewart,2025-02-02,2,1.172511225123318,1.6
Amir Coffey,2025-02-02,2,0.7695058071783922,1.2
Georges Niang,2025-02-02,1,1.6770871635879074,0.7
Ochai Agbaji,2025-02-02,3,0.9027541484237229,0.9
Pat Connaughton,2025-02-02,0,1.5605716712534587,1.9
Chris Duarte,2025-02-02,1,0.27518198631451307,0.6
Giannis Antetokounmpo,2025-02-02,7,5.843437554892752,5.1
Olivier-Maxence Prosper,2025-02-02,4,1.2440728664292648,0.9
Ty Jerome,2025-02-02,5,3.548406879487279,3.2
Andre Jackson Jr.,2025-02-02,1,1.9568521889693091,1.4
Gradey Dick,2025-02-02,1,1.8908207321318824,1.8
Nikola Vučević,2025-02-02,10,3.232872064642807,3.9
James Harden,2025-02-02,7,8.312085040112992,10.3
Cade Cunningham,2025-02-02,15,8.724467302807676,9.0
Julian Phillips,2025-02-02,1,0.07497239592686888,0.3
Malik Beasley,2025-02-02,5,1.7428518897314014,1.2
Sam Merrill,2025-02-02,0,1.8298254643066874,2.0
Lonzo Ball,2025-02-02,2,3.2892151731731465,3.6
Jaden Hardy,2025-02-02,2,1.367193199077428,1.6
Brandon Williams,2025-02-02,1,1.1947392528290786,1.4
Taurean Prince,2025-02-02,5,2.4615752825096306,2.8
Simone Fontecchio,2025-02-02,0,1.084857691729084,0.8
Max Strus,2025-02-02,4,3.2863003082789444,3.1
Bruce Brown,2025-02-02,2,1.9095041574950113,2.1
Santi Aldama,2025-02-02,3,1.664375356913123,1.1
Kevin Porter Jr.,2025-02-02,5,3.2280140850149337,3.0
Jaylon Tyson,2025-02-02,2,1.3924784544645732,1.0
Kristaps Porziņģis,2025-02-02,3,2.432990974569876,2.5
Derrick White,2025-02-02,9,3.3782115626284748,3.1
Tim Hardaway Jr.,2025-02-02,0,1.8394728429881737,1.5
Jaden Springer,2025-02-02,0,0.8347707288973305,0.5
Jalen Duren,2025-02-02,4,2.2858053606730757,2.2
Marcus Sasser,2025-02-02,5,2.4380872231381776,2.7
Jakob Poeltl,2025-02-02,3,3.2943708593930983,3.4
Scotty Pippen Jr.,2025-02-02,10,3.3045387201495715,3.6
Naji Marshall,2025-02-02,2,2.4689166765550055,3.3
Scottie Barnes,2025-02-02,5,5.550918395291363,6.3
Adem Bona,2025-02-02,0,0.5810277660564767,0.5
Damian Lillard,2025-02-02,9,6.7727794747130305,7.0
Kyle Lowry,2025-02-02,2,2.4084095675513875,3.2
Brandon Clarke,2025-02-02,1,1.03446884867577,1.1
Ryan Rollins,2025-02-02,1,1.1321038798182566,1.1
Khris Middleton,2025-02-02,4,4.0277055673723625,3.8
Jaren Jackson Jr.,2025-02-02,2,3.4360947878390204,2.4
Matas Buzelis,2025-02-02,1,0.5884485642983122,0.2
Jaylen Wells,2025-02-02,4,1.7822327217926324,1.7
Ausar Thompson,2025-02-02,3,1.62018131992034,1.2
Spencer Dinwiddie,2025-02-02,2,4.024452940703467,3.9
Dalen Terry,2025-02-02,1,1.5646586179881914,1.6
Terance Mann,2025-02-02,0,1.1018181753842913,1.5
Jayson Tatum,2025-02-02,11,5.210762252749058,6.3
Desmond Bane,2025-02-02,3,6.375819146374859,6.6
Kelly Oubre Jr.,2025-02-02,2,3.134608886581383,3.0
Ayo Dosunmu,2025-02-02,5,4.361152037890729,4.5
Jaylen Brown,2025-02-02,6,5.497087312712885,4.9
Klay Thompson,2025-02-02,3,2.438929139024715,2.2
Kobe Brown,2025-02-02,0,0.3278290514788851,0.8
Zach Edey,2025-02-02,3,1.3307226929139195,0.9
Jake LaRavia,2025-02-02,1,2.1323566114657995,2.1
Tobias Harris,2025-02-02,2,2.3651662794663477,2.0
Donovan Mitchell,2025-02-02,6,4.991977907098446,5.2
Darius Garland,2025-02-02,10,6.844229190810721,7.1
Brook Lopez,2025-02-02,2,1.9154663640425897,2.4
Kelly Olynyk,2025-02-02,2,2.34618172124829,2.5
Luke Kornet,2025-02-02,0,1.3892762126831135,1.5
Jarrett Allen,2025-02-02,0,2.0233988339200017,1.8
Kessler Edwards,2025-02-02,1,0.8418758723907367,0.8
Derrick Jones Jr.,2025-02-02,1,1.2376349843976222,0.8
Al Horford,2025-02-02,0,1.375543109083086,1.1
Evan Mobley,2025-02-02,3,2.9714065382122063,2.7
Sam Hauser,2025-02-02,0,1.0014371063565901,0.8
Luke Kennard,2025-02-02,8,3.5748134584580393,3.7
Cam Whitmore,2025-02-03,1,1.3213416441263048,1.5
Wendell Carter Jr.,2025-02-03,7,2.4306053691075684,2.5
T.J. McConnell,2025-02-03,6,4.445826427799007,5.3
Joe Ingles,2025-02-03,0,1.7401064965042037,1.2
Ja Morant,2025-02-03,11,7.135729474847949,6.8
Ousmane Dieng,2025-02-03,5,0.8381451812153373,0.9
Stephon Castle,2025-02-03,5,3.892163387294192,3.6
Trey Lyles,2025-02-03,3,0.2203424686960811,0.8
Javonte Green,2025-02-03,2,1.0290508361131188,0.9
A.J. Green,2025-02-03,3,1.1516160983917525,0.9
Miles Bridges,2025-02-03,10,4.224500486276247,3.6
Andre Jackson Jr.,2025-02-03,2,1.541798745094571,1.4
Josh Green,2025-02-03,1,1.603747380485277,1.6
DeAndre Jordan,2025-02-03,0,0.7766507087604033,0.5
Zeke Nnaji,2025-02-03,0,0.4483271019075419,0.0
Grayson Allen,2025-02-03,2,1.6880596264619774,2.2
Aaron Holiday,2025-02-03,0,1.4164967044142087,1.4
Dillon Jones,2025-02-03,4,0.8617785268557057,0.9
Julian Champagnie,2025-02-03,0,1.0998443509859808,1.1
John Collins,2025-02-03,0,2.2514479373695613,2.0
Mike Conley,2025-02-03,9,4.35537912166016,4.8
Gui Santos,2025-02-03,0,1.6271004687283748,1.9
Domantas Sabonis,2025-02-03,3,6.259213017924209,7.7
Andrew Nembhard,2025-02-03,8,5.2319991614126184,5.7
Aaron Nesmith,2025-02-03,2,1.2755474756118053,1.2
Onyeka Okongwu,2025-02-03,1,2.2565702754370616,3.2
Santi Aldama,2025-02-03,1,1.8009536657733167,1.4
Trey Murphy III,2025-02-03,3,4.164146177963113,3.9
Ben Sheppard,2025-02-03,4,1.3241610871517944,1.6
Mikal Bridges,2025-02-03,4,3.4784645161138528,3.8
Donovan Clingan,2025-02-03,0,1.005076483153652,1.2
Kyle Filipowski,2025-02-03,2,1.9037187260796853,2.0
Tristan Da Silva,2025-02-03,1,2.0823845711762488,1.7
Michael Porter Jr.,2025-02-03,2,1.4777666760234873,0.9
Scoot Henderson,2025-02-03,6,5.658881299086483,6.2
Steven Adams,2025-02-03,1,1.4558463475634857,1.3
Josh Hart,2025-02-03,5,5.459437756454719,6.7
Kyle Kuzma,2025-02-03,2,3.381239070726922,2.9
Sandro Mamukelashvili,2025-02-03,0,0.30747416113454484,0.8
Zaccharie Risacher,2025-02-03,2,1.4943357479627917,1.3
Micah Potter,2025-02-03,0,0.8382431383220361,0.3
Christian Braun,2025-02-03,4,2.278641326542092,1.8
Richaun Holmes,2025-02-03,1,0.9542865002585621,0.8
Walker Kessler,2025-02-03,1,1.051205311191347,0.9
Brice Sensabaugh,2025-02-03,3,1.5544637662260978,1.1
Dominick Barlow,2025-02-03,0,0.5392461834873181,0.3
De'Andre Hunter,2025-02-03,0,1.9454189525402588,1.7
Reed Sheppard,2025-02-03,1,1.0177636354152602,0.7
Jeremy Sochan,2025-02-03,3,2.4920831330612248,2.0
Kyshawn George,2025-02-03,1,1.869162451995047,2.2
Isaiah Hartenstein,2025-02-03,3,3.882875240396812,5.2
Delon Wright,2025-02-03,3,1.223981471352011,1.7
Luke Kennard,2025-02-03,3,4.1591466947665,4.0
Isaiah Collier,2025-02-03,10,6.451352552090533,7.9
Adam Flagler,2025-02-03,0,0.1516471012728382,0.0
Luka Garza,2025-02-03,0,0.8206326708077905,0.2
Charles Bassey,2025-02-03,1,1.0707026314467376,0.4
Marcus Sasser,2025-02-03,2,2.4526328089775915,3.1
Mark Williams,2025-02-03,2,3.338660295371891,3.1
Luguentz Dort,2025-02-03,0,1.7041825454167747,2.1
Jordan Clarkson,2025-02-03,3,3.9102992089505095,3.8
Isaac Jones,2025-02-03,1,0.1165427846644782,0.3
Quinten Post,2025-02-03,3,1.5920524251836023,1.5
Yves Missi,2025-02-03,3,1.6581065940925175,1.2
Blake Wesley,2025-02-03,3,1.8316690345659583,2.1
Tyrese Haliburton,2025-02-03,6,7.786279139118095,8.1
Shaedon Sharpe,2025-02-03,2,2.672454645970754,1.7
Jonathan Isaac,2025-02-03,1,0.770729447366231,0.5
Deni Avdija,2025-02-03,5,3.9924400534802786,4.4
Shai Gilgeous-Alexander,2025-02-03,6,5.698887890063014,5.9
Precious Achiuwa,2025-02-03,0,1.142124238458298,1.3
Malcolm Brogdon,2025-02-03,7,3.716693989636325,5.2
Isaiah Joe,2025-02-03,2,1.3994223018726648,1.5
Carlton Carrington,2025-02-03,1,2.661732516932953,3.0
Malik Monk,2025-02-03,5,6.367880425994486,7.9
Malaki Branham,2025-02-03,0,1.0417445659041695,0.2
Dennis Schröder,2025-02-03,1,4.5324875420704345,4.3
Zion Williamson,2025-02-03,5,5.836075124634001,5.1
Jake LaRavia,2025-02-03,3,2.0607145302587613,1.2
Aaron Wiggins,2025-02-03,4,2.0284883566225265,2.3
Jonas Valančiūnas,2025-02-03,4,2.148076734673443,1.9
Isaiah Wong,2025-02-03,1,1.6292646773611745,0.9
MarJon Beauchamp,2025-02-03,4,0.16173805398860486,0.2
Jordan Hawkins,2025-02-03,1,1.689195389344338,0.8
Dillon Brooks,2025-02-03,1,1.6038858535715232,1.1
Tyler Smith,2025-02-03,3,-0.19608500581832988,0.1
Jae'Sean Tate,2025-02-03,6,0.866157229519543,0.6
Jaylen Wells,2025-02-03,1,2.0015690768932433,1.9
Lauri Markkanen,2025-02-03,1,1.5156224555681264,1.2
Chris Paul,2025-02-03,8,6.769654371569937,7.5
Amen Thompson,2025-02-03,11,3.7002380804886794,4.6
Alex Ducas,2025-02-03,0,0.32636665678725096,0.1
Jamal Murray,2025-02-03,8,6.064214528843254,6.2
Devin Carter,2025-02-03,1,1.075605053089854,0.9
Jose Alvarado,2025-02-03,4,4.482759885569746,3.9
Harrison Barnes,2025-02-03,0,2.268464852170691,2.8
Devin Vassell,2025-02-03,3,3.3611392685527886,2.9
Landry Shamet,2025-02-03,0,0.5306588073776313,0.3
Stephen Curry,2025-02-03,5,5.444542612528059,6.6
Jaylin Williams,2025-02-03,0,2.421497446253313,3.1
Paolo Banchero,2025-02-03,3,5.378488360470413,4.7
Brandin Podziemski,2025-02-03,2,3.07842196766783,2.8
Pascal Siakam,2025-02-03,4,3.3202212932161075,3.9
Yuki Kawamura,2025-02-03,1,0.7155340067695692,1.0
Jordan Poole,2025-02-03,6,4.769348582061942,4.7
Cameron Payne,2025-02-03,2,1.4678469062533457,1.9
Hunter Tyson,2025-02-03,0,0.47538959506436385,0.2
Bilal Coulibaly,2025-02-03,3,3.007182665092717,2.9
Seth Curry,2025-02-03,2,1.0267871404534137,0.9
Deandre Ayton,2025-02-03,2,2.1528898540712507,2.0
John Konchar,2025-02-03,3,1.3150438786025815,1.0
Bradley Beal,2025-02-03,3,3.3702542783399783,3.7
Devin Booker,2025-02-03,4,6.706419508486572,6.2
Mason Plumlee,2025-02-03,4,1.3636682739861525,1.8
Chris Livingston,2025-02-03,0,0.1937430477628439,0.1
Jay Huff,2025-02-03,0,0.4069943542450818,0.5
DeMar DeRozan,2025-02-03,7,2.729866306963099,2.3
Isaiah Stewart,2025-02-03,1,1.1474320719633608,1.7
Pat Connaughton,2025-02-03,1,1.4013535157158739,1.8
Scotty Pippen Jr.,2025-02-03,5,3.9712364798056963,4.2
Simone Fontecchio,2025-02-03,0,0.9272196657910303,0.8
Bennedict Mathurin,2025-02-03,0,1.941887214291525,1.9
Tyus Jones,2025-02-03,3,4.276408521335338,5.7
Nick Smith Jr.,2025-02-03,2,2.62351327565691,2.8
Buddy Hield,2025-02-03,0,1.5941387305726131,2.0
Jalen Duren,2025-02-03,1,2.2877596741781256,2.4
Ron Holland,2025-02-03,1,1.0110737956318938,0.9
Taurean Prince,2025-02-03,2,2.3054399343479277,3.0
Royce O'Neale,2025-02-03,5,1.4816502787584303,1.1
Trae Young,2025-02-03,9,9.893478285536688,9.1
Moses Moody,2025-02-03,0,1.3279243992828877,1.9
Ryan Dunn,2025-02-03,0,0.7589936964077997,1.3
Jerami Grant,2025-02-03,4,2.046011213062137,1.8
Tim Hardaway Jr.,2025-02-03,4,1.6881138958239694,1.4
Keaton Wallace,2025-02-03,4,2.6604757529057856,2.8
Jericho Sims,2025-02-03,0,0.5197631196626644,0.5
Antonio Reeves,2025-02-03,0,1.3328288390669651,1.0
Julian Strawther,2025-02-03,2,1.4360539292131347,1.1
Kevon Looney,2025-02-03,6,1.9250931661199617,2.0
Nickeil Alexander-Walker,2025-02-03,2,2.7692347641548354,2.0
Kentavious Caldwell-Pope,2025-02-03,1,1.8955921708504029,1.3
Miles McBride,2025-02-03,1,2.4420194554328503,2.1
Obi Toppin,2025-02-03,0,1.0615670610746069,1.3
Anfernee Simons,2025-02-03,10,4.712885614806336,4.1
Karl-Anthony Towns,2025-02-03,2,3.095353688573555,3.4
Jarace Walker,2025-02-03,1,1.4076141425575832,1.6
Jalen Brunson,2025-02-03,10,7.446204303100673,7.5
Cole Anthony,2025-02-03,3,3.7117795231132567,3.8
Jeremiah Robinson-Earl,2025-02-03,0,1.7512948872374328,1.6
Ausar Thompson,2025-02-03,4,1.570256209523632,1.2
Jaden McDaniels,2025-02-03,2,1.987282026446342,2.3
Anthony Edwards,2025-02-03,4,5.637126988563198,6.0
Andrew Wiggins,2025-02-03,2,2.5174835891934646,2.5
Ryan Rollins,2025-02-03,1,0.9880297950831218,1.2
Justin Champagnie,2025-02-03,0,0.3648651102418663,0.7
Malik Beasley,2025-02-03,2,1.9015483539877822,1.5
Karlo Matković,2025-02-03,4,1.1005386384764735,0.4
Corey Kispert,2025-02-03,4,1.404922265006141,1.2
Moussa Diabaté,2025-02-03,1,1.3573777240006273,0.9
Kevin Durant,2025-02-03,5,4.191476531663461,4.1
Nick Richards,2025-02-03,2,1.4354695554101968,0.7
Draymond Green,2025-02-03,5,4.166625887599859,5.1
Toumani Camara,2025-02-03,1,1.9404168424824828,2.3
Cade Cunningham,2025-02-03,14,8.631408966130767,8.8
Keegan Murray,2025-02-03,1,0.9398861159793843,1.5
Gary Harris,2025-02-03,0,0.49510502875230067,0.4
Vit Krejci,2025-02-03,2,2.895024616807996,3.2
Tobias Harris,2025-02-03,2,2.385478389382186,1.9
Zach Edey,2025-02-03,1,1.4706710722886682,1.0
Gary Trent Jr.,2025-02-03,1,1.237877023178949,1.6
Anthony Black,2025-02-03,1,3.3702467634121493,3.4
Rob Dillingham,2025-02-03,4,3.212840606956662,3.2
Jalen Green,2025-02-03,5,3.4081529505538026,3.6
Jalen Pickett,2025-02-03,2,1.4462508616074474,0.7
Jett Howard,2025-02-03,0,0.9995526286062004,1.1
Keyonte George,2025-02-03,11,5.242970361006627,5.6
KJ Simpson,2025-02-03,1,2.8178219622093756,2.0
Jaren Jackson Jr.,2025-02-03,3,3.582453269573188,2.5
Rudy Gobert,2025-02-03,3,1.89642703257968,2.3
Ariel Hukporti,2025-02-03,0,0.28923182997812047,0.3
Naz Reid,2025-02-03,3,2.1330693490946655,1.9
Collin Sexton,2025-02-03,0,5.352148155312321,5.3
Goga Bitadze,2025-02-03,1,2.045801748929616,3.2
Tari Eason,2025-02-03,1,1.5010563980401264,1.1
CJ McCollum,2025-02-03,5,4.4189988831932645,3.8
Kenrich Williams,2025-02-03,4,1.219294302179498,0.8
Keldon Johnson,2025-02-03,3,1.4627459063331079,1.0
Victor Wembanyama,2025-02-03,5,3.5488390111558235,3.1
Vasilije Micić,2025-02-03,5,3.6299994878306063,3.5
Nikola Jokić,2025-02-03,10,9.981581775338574,11.8
Keon Ellis,2025-02-03,2,1.1325004613563583,1.3
Garrison Mathews,2025-02-03,0,1.322518634672634,1.0
Doug McDermott,2025-02-03,0,0.05698925782571651,0.1
Dyson Daniels,2025-02-03,7,4.534895279957908,4.1
DaQuan Jeffries,2025-02-03,1,1.071009049759415,0.9
Franz Wagner,2025-02-03,5,5.324341634736291,4.3
Thomas Bryant,2025-02-03,1,1.0463365162105942,1.0
LeBron James,2025-02-04,9,8.321499712589514,9.9
Thomas Bryant,2025-02-04,2,0.9186055943951377,1.0
Jarace Walker,2025-02-04,1,1.2241209484766717,1.6
Bennedict Mathurin,2025-02-04,2,1.3667074979876057,1.5
Enrique Freeman,2025-02-04,1,-0.1866806783842021,0.2
Amen Thompson,2025-02-04,8,3.987933217993997,5.3
Nic Claxton,2025-02-04,2,2.042017246357228,1.9
Haywood Highsmith,2025-02-04,2,1.2489498344381078,1.0
Dalton Knecht,2025-02-04,1,0.7181773645257825,0.4
Tyler Herro,2025-02-04,9,6.217865204372252,6.9
Jerami Grant,2025-02-04,1,1.991560124172247,2.1
Matas Buzelis,2025-02-04,0,0.7171445705309714,0.3
Pascal Siakam,2025-02-04,1,3.1421593062083497,4.0
Spencer Dinwiddie,2025-02-04,7,4.08916684893095,3.9
Patty Mills,2025-02-04,1,0.9749852667007715,1.0
Lonzo Ball,2025-02-04,2,3.51341764387121,3.2
Shake Milton,2025-02-04,3,1.9126592281009525,1.3
Al Horford,2025-02-04,2,0.9690181068851889,1.0
Tyrese Haliburton,2025-02-04,6,7.556280311886107,7.9
Shaedon Sharpe,2025-02-04,1,2.6218402680271344,1.5
Gabe Vincent,2025-02-04,2,1.700013844794275,2.1
Kelly Olynyk,2025-02-04,3,2.603165099425382,2.6
Luke Kornet,2025-02-04,3,0.9827122073385206,1.4
Payton Pritchard,2025-02-04,3,3.4326527930107718,3.6
Ziaire Williams,2025-02-04,1,1.7564396420519128,1.6
Jalen Green,2025-02-04,5,3.540488708293117,3.6
Tyrese Martin,2025-02-04,1,2.325379901960372,2.0
Bones Hyland,2025-02-04,0,1.3033769867283391,2.2
Nicolas Batum,2025-02-04,1,0.9705527175966338,0.9
Jaylen Brown,2025-02-04,6,5.098498391673785,5.1
Johnny Furphy,2025-02-04,0,-0.20874032879027693,0.0
Precious Achiuwa,2025-02-04,2,1.1969813856455376,1.2
Kel'el Ware,2025-02-04,1,2.1571049615602256,1.0
Tosan Evbuomwan,2025-02-04,4,2.067068962745561,1.8
Deni Avdija,2025-02-04,1,3.973382267582621,4.5
Evan Mobley,2025-02-04,2,2.9538659100850326,2.9
Nikola Jović,2025-02-04,2,4.316041555325325,4.5
Jaime Jaquez Jr.,2025-02-04,5,3.0870759880519345,2.6
Toumani Camara,2025-02-04,2,2.1581301472634955,2.2
Cameron Payne,2025-02-04,6,1.2864765295557843,1.9
Karl-Anthony Towns,2025-02-04,2,2.727043103476661,3.4
Jae'Sean Tate,2025-02-04,0,0.7890222393346118,1.2
Immanuel Quickley,2025-02-04,5,5.257878871862696,5.9
Jabari Walker,2025-02-04,1,0.5103241829370941,0.3
Patrick Williams,2025-02-04,4,2.415098251181477,1.7
Deandre Ayton,2025-02-04,2,2.1871619710517147,1.8
Anfernee Simons,2025-02-04,7,4.938196064230777,4.7
Jalen Wilson,2025-02-04,1,2.501467946786857,2.6
Alperen Şengün,2025-02-04,4,4.8164367225350375,5.0
Kawhi Leonard,2025-02-04,2,3.0891631288479764,2.6
Jericho Sims,2025-02-04,0,0.34498873952803155,0.5
Caris LeVert,2025-02-04,3,3.3529344978123223,3.7
Derrick White,2025-02-04,2,3.61211877761564,3.8
Tyrese Maxey,2025-02-04,13,7.189987610009631,6.7
Dalano Banton,2025-02-04,0,1.977187421004801,1.2
Jonathan Mogbo,2025-02-04,1,0.6072313535865783,1.0
Rui Hachimura,2025-02-04,2,1.2535638710862516,1.4
Kelly Oubre Jr.,2025-02-04,3,3.5448484865245766,3.0
Derrick Jones Jr.,2025-02-04,2,1.2129100064831144,0.9
Ariel Hukporti,2025-02-04,2,0.16968703711419808,0.2
Miles McBride,2025-02-04,1,2.2347281807895407,2.0
Myles Turner,2025-02-04,1,1.2448463980406705,1.5
Jamal Shead,2025-02-04,9,3.610809919434055,3.0
Obi Toppin,2025-02-04,0,0.8452733194303659,1.1
Trendon Watford,2025-02-04,2,1.3825088863489903,1.1
Gradey Dick,2025-02-04,1,2.1529850290698618,1.8
Bruce Brown,2025-02-04,1,1.7475979931308312,2.0
Steven Adams,2025-02-04,1,1.3070294432993246,1.4
Reed Sheppard,2025-02-04,0,0.9052144644370199,0.8
Drew Eubanks,2025-02-04,0,1.1023279882107022,1.3
Josh Hart,2025-02-04,6,5.241297197547675,6.8
Jeff Dowtin,2025-02-04,0,1.8276900369973912,2.1
Kris Dunn,2025-02-04,4,1.9896084159701957,2.2
Daniel Gafford,2025-02-04,0,2.075820575934718,2.3
Austin Reaves,2025-02-04,9,6.422144192579122,6.6
Scoot Henderson,2025-02-04,5,5.620358770102473,6.2
Day'Ron Sharpe,2025-02-04,4,1.740583113012785,1.3
Kobe Brown,2025-02-04,2,0.27405371021269476,0.7
Orlando Robinson,2025-02-04,0,1.1383119918651723,0.7
Joel Embiid,2025-02-04,10,4.312837471116178,3.8
T.J. McConnell,2025-02-04,4,4.335115009114506,5.4
Jakob Poeltl,2025-02-04,2,3.2674003783033774,3.4
Julian Phillips,2025-02-04,0,0.27793959154826187,0.4
Kris Murray,2025-02-04,0,0.7733653061167969,0.9
Bam Adebayo,2025-02-04,4,5.293379517290537,4.8
Darius Garland,2025-02-04,3,6.825975774758871,7.4
Kristaps Porziņģis,2025-02-04,2,2.401291818481984,2.8
Jevon Carter,2025-02-04,0,1.14052486783442,0.8
Trey Jemison,2025-02-04,0,0.6714136922731322,0.4
Jayson Tatum,2025-02-04,7,5.417572861330939,6.7
Reggie Jackson,2025-02-04,1,1.2393249485848092,1.2
Mikal Bridges,2025-02-04,2,3.273235765084176,3.6
Kevin Porter Jr.,2025-02-04,2,3.597831653433926,3.1
Donovan Mitchell,2025-02-04,6,4.676603663758449,5.5
Georges Niang,2025-02-04,0,1.472728592115314,0.8
Coby White,2025-02-04,7,4.547569553505088,4.5
Jalen Smith,2025-02-04,4,1.1797951440780312,0.6
Jrue Holiday,2025-02-04,1,3.218696755288942,2.9
Nikola Vučević,2025-02-04,2,3.788526940724326,4.7
Aaron Nesmith,2025-02-04,2,1.0524381512746264,1.3
Ben Sheppard,2025-02-04,2,1.0931771789854552,2.0
Ja'Kobe Walter,2025-02-04,0,1.6886305204315317,1.3
Norman Powell,2025-02-04,3,2.370943055340406,1.9
Cam Whitmore,2025-02-04,1,1.1089715949597343,1.5
Justin Edwards,2025-02-04,2,1.9782079118407523,1.7
Keon Johnson,2025-02-04,2,3.035687082019387,2.9
Naji Marshall,2025-02-04,5,2.510569338629713,3.2
Scottie Barnes,2025-02-04,5,5.816469803986162,6.5
Rayan Rupert,2025-02-04,0,0.6443307797198261,0.5
Olivier-Maxence Prosper,2025-02-04,0,1.6217312909115607,1.2
Bronny James,2025-02-04,1,0.5675739327685925,0.4
