player,game_date,actual,predicted,line
Keldon Johnson,2026-01-03,1,1.1509014083162648,0.6
Isaac Okoro,2026-01-03,1,1.1863718858011258,1.1
Kevin Love,2026-01-03,5,2.061081725029964,1.6
Luka Garza,2026-01-03,3,0.9286314596645782,1.2
Isaiah Collier,2026-01-03,7,6.37088645378764,8.7
Josh Okogie,2026-01-03,0,0.9321008608431558,1.1
Julian Champagnie,2026-01-03,4,1.1786444543820818,1.0
Josh Minott,2026-01-03,0,-0.005092207508829105,0.8
Jalen Smith,2026-01-03,1,1.6853165385005058,1.5
Kelly Olynyk,2026-01-03,2,1.306431091519406,1.2
Jordan Walsh,2026-01-03,2,0.40438332676823086,0.5
Joel Embiid,2026-01-03,5,3.9377931534368527,3.4
James Harden,2026-01-03,12,5.919516295794627,6.7
Jaylen Clark,2026-01-03,0,0.4687565435785208,0.6
LeBron James,2026-01-04,10,6.1899845953943,5.7
Craig Porter Jr.,2026-01-04,1,2.959749557185978,3.0
Dillon Brooks,2026-01-04,2,1.759491356683725,1.2
Simone Fontecchio,2026-01-04,0,1.2146179111388726,1.6
Jordan Hawkins,2026-01-04,0,0.9169396471085052,0.4
Jose Alvarado,2026-01-04,3,3.2296342207566706,3.8
Andrew Nembhard,2026-01-04,11,6.563538338092419,6.7
Jarace Walker,2026-01-04,3,1.1788665053416154,1.0
Bam Adebayo,2026-01-04,6,2.334842782971149,2.3
Marvin Bagley III,2026-01-04,0,2.1144569324321596,2.4
Donovan Mitchell,2026-01-04,3,5.465956476924582,5.6
Tristan Vukcevic,2026-01-04,2,1.0728591857760026,1.3
Jordan Poole,2026-01-04,8,3.224219233530321,3.5
Rob Dillingham,2026-01-04,0,1.5110323222705038,1.9
AJ Green,2026-01-04,1,2.242875489499735,1.7
Dalton Knecht,2026-01-04,0,0.3230046646900191,0.1
Yves Missi,2026-01-04,1,0.8160739378832151,0.7
Mark Williams,2026-01-04,0,1.2020642416728429,1.3
Paolo Banchero,2026-01-04,5,5.5411033170452635,6.0
Tim Hardaway Jr.,2026-01-04,1,1.2474691584690931,1.2
Jamaree Bouyea,2026-01-04,1,1.8277792835813065,2.1
Andrew Wiggins,2026-01-04,3,2.762660993211171,2.8
Anthony Gill,2026-01-04,0,-0.3469553175031379,0.0
Jaren Jackson Jr.,2026-01-04,1,2.928749730080341,2.3
Paul Reed,2026-01-04,4,1.1410949919755695,0.6
Derik Queen,2026-01-04,4,4.353513756519188,4.4
Jaylen Clark,2026-01-04,3,0.23438613610311787,0.5
AJ Johnson,2026-01-04,3,1.0180917274120338,0.6
Precious Achiuwa,2026-01-04,0,1.594565115976712,1.7
Anthony Black,2026-01-04,10,4.553101347012559,4.5
Dennis Schröder,2026-01-04,5,4.9673685757360495,5.3
Jock Landale,2026-01-04,3,1.4940855064236744,1.7
De'Andre Hunter,2026-01-04,0,1.7594557925576062,1.4
Bones Hyland,2026-01-04,5,1.9261388101567225,3.3
Tristan da Silva,2026-01-04,0,1.4139955660946766,1.0
Day'Ron Sharpe,2026-01-04,4,3.1492571623202377,3.7
Jaylen Wells,2026-01-04,2,2.325706378169248,2.1
Micah Peavy,2026-01-04,1,1.268645586363029,0.5
Anthony Edwards,2026-01-04,3,3.848983277961884,3.3
Peyton Watson,2026-01-04,2,1.8123973965027294,0.9
Jaylon Tyson,2026-01-04,3,2.1717188319797955,1.7
Jeremiah Fears,2026-01-04,2,3.404933184818175,3.2
Bruce Brown,2026-01-04,3,2.971383453323086,2.6
Deandre Ayton,2026-01-04,1,1.1756911001932688,0.6
Pelle Larsson,2026-01-04,6,2.799457963314741,3.0
Ajay Mitchell,2026-01-04,3,3.4455709490958073,3.7
T.J. McConnell,2026-01-04,5,5.115631385675517,4.9
DeMar DeRozan,2026-01-04,3,4.073011257279528,4.7
Bryce McGowens,2026-01-04,0,1.7062016243062508,1.6
Ausar Thompson,2026-01-04,2,2.324259306666976,1.6
Jay Huff,2026-01-04,1,1.7299071997090532,1.4
Terance Mann,2026-01-04,6,3.624451076029769,3.9
Jordan Goodwin,2026-01-04,0,2.722131182122678,2.6
Jarred Vanderbilt,2026-01-04,3,1.6018046465342606,0.9
Spencer Jones,2026-01-04,0,0.9724659386839318,1.6
Pascal Siakam,2026-01-04,5,3.166159151732299,3.2
Thomas Bryant,2026-01-04,1,0.39759125631365366,0.7
Kyle Kuzma,2026-01-04,4,2.9502740200191298,2.1
Devin Booker,2026-01-04,9,5.919631663962591,5.1
Daniss Jenkins,2026-01-04,5,1.9396918171853463,1.1
Ziaire Williams,2026-01-04,1,0.8608806665682203,0.6
Aaron Gordon,2026-01-04,2,-0.7135826335575199,1.1
Jase Richardson,2026-01-04,4,1.2986878899555927,1.6
Michael Porter Jr.,2026-01-04,5,3.7675437704977726,3.8
Nick Smith Jr.,2026-01-04,0,1.3887279064957767,0.8
Bub Carrington,2026-01-04,4,3.6694123102797302,4.2
Desmond Bane,2026-01-04,6,4.347730260225052,4.7
Javon Small,2026-01-04,5,2.561740869208431,2.9
Darius Garland,2026-01-04,6,6.863589556434278,7.7
Wendell Carter Jr.,2026-01-04,4,2.1780830206845905,1.9
Jonathan Isaac,2026-01-04,3,0.037221175576274135,0.2
Johnny Juzang,2026-01-04,0,0.19495311655174197,0.4
Javonte Green,2026-01-04,1,0.9137062268497413,0.9
Johnny Furphy,2026-01-04,1,0.6947199287920878,0.5
Jaxson Hayes,2026-01-04,0,0.8861609991330055,0.6
Davion Mitchell,2026-01-04,6,6.689707156287011,6.8
Danny Wolf,2026-01-04,1,2.48822160762499,2.2
Corey Kispert,2026-01-04,0,1.3890641110548447,1.9
Jalen Williams,2026-01-04,7,4.915027152612568,4.9
CJ McCollum,2026-01-04,2,3.429851044723124,3.9
Keegan Murray,2026-01-04,0,1.5456177302311502,1.6
Norman Powell,2026-01-04,3,3.0142123352840833,3.2
GG Jackson,2026-01-04,1,1.2899644961856258,0.9
Chet Holmgren,2026-01-04,1,1.7699038170250505,1.5
Kevin Porter Jr.,2026-01-04,10,7.902320705504599,8.7
Evan Mobley,2026-01-04,5,2.933639987403754,3.8
Luka Dončić,2026-01-04,8,8.271202813447328,7.9
Isaiah Livers,2026-01-04,1,0.8542504916988871,0.8
Bilal Coulibaly,2026-01-04,1,2.2583721336542575,2.1
Isaiah Stewart,2026-01-04,2,1.297330349091196,1.2
Christian Braun,2026-01-04,0,0.9303478168696062,3.1
Cedric Coward,2026-01-04,1,3.3293995507685654,3.7
Nikola Jović,2026-01-04,3,3.7485652535247183,3.2
Ryan Dunn,2026-01-04,2,1.8934886818285879,1.7
Jamal Murray,2026-01-04,16,7.103118318798151,7.1
Egor Dëmin,2026-01-04,4,3.884781689241228,3.1
Karlo Matković,2026-01-04,1,0.9889252033211613,0.7
Naz Reid,2026-01-04,3,2.43050121759415,2.1
Trey Murphy III,2026-01-04,5,3.955464625192431,3.2
Alex Caruso,2026-01-04,3,1.9690604152077986,1.3
Russell Westbrook,2026-01-04,3,6.718056083325743,6.4
Luguentz Dort,2026-01-04,0,0.7940814092126041,1.0
Lonzo Ball,2026-01-04,2,3.258258248535964,3.4
Jaden Ivey,2026-01-04,0,1.893910801947327,2.6
Nae'Qwan Tomlin,2026-01-04,0,0.8984373630289701,0.6
Jaden McDaniels,2026-01-04,5,2.5538588643970197,3.2
Isaiah Joe,2026-01-04,0,1.619450575778314,1.7
Gary Harris,2026-01-04,1,1.0511083933986374,0.6
Cam Spencer,2026-01-04,9,5.4714387980227155,7.0
Sam Merrill,2026-01-04,2,2.4866347299238467,2.5
Cam Thomas,2026-01-04,1,2.2296752682565653,2.6
Keon Ellis,2026-01-04,0,0.9578833450925122,1.0
Nique Clifford,2026-01-04,1,1.420113678305759,1.3
Goga Bitadze,2026-01-04,0,1.6671344992392538,1.2
Alex Sarr,2026-01-04,4,2.2592040559982345,2.0
Bobby Portis,2026-01-04,0,1.8128734080557218,1.3
Kentavious Caldwell-Pope,2026-01-04,0,3.115513881389613,3.6
Kenrich Williams,2026-01-04,0,1.5542624037957367,2.1
Giannis Antetokounmpo,2026-01-04,1,5.313942579051407,4.0
Kel'el Ware,2026-01-04,1,0.9091922170202547,0.4
Aaron Nesmith,2026-01-04,8,1.5943568793368523,1.9
Zion Williamson,2026-01-04,2,3.9753014479409394,2.6
Gary Trent Jr.,2026-01-04,3,0.868373527177462,1.0
Noah Clowney,2026-01-04,2,1.791960146471118,1.8
Cason Wallace,2026-01-04,0,1.84498355689527,1.9
Tyus Jones,2026-01-04,2,2.9303009568733214,3.2
Ryan Rollins,2026-01-04,3,5.8862218217746465,5.5
Malaki Branham,2026-01-04,0,0.9216114507565136,0.7
Nolan Traore,2026-01-04,4,2.634829254850274,1.9
Tre Johnson,2026-01-04,3,2.1380809847041875,2.1
Santi Aldama,2026-01-04,7,3.657431944839262,2.8
Zach LaVine,2026-01-04,4,1.6159755251713062,2.3
Branden Carlson,2026-01-04,0,0.9399059438825548,0.6
Will Riley,2026-01-04,1,1.6223818615714172,1.7
Kasparas Jakučionis,2026-01-04,1,0.8367371532449515,1.1
Jett Howard,2026-01-04,0,0.4871825407658945,0.9
Julius Randle,2026-01-04,4,5.349061406751446,5.3
Zeke Nnaji,2026-01-04,1,0.34957980011086365,0.3
Ben Sheppard,2026-01-04,2,1.4973178376673888,1.9
Myles Turner,2026-01-04,0,1.2408580749527547,1.5
Collin Gillespie,2026-01-04,3,5.111685487926503,5.8
Duncan Robinson,2026-01-04,3,2.0632357149031297,2.0
Maxime Raynaud,2026-01-04,1,1.6953487613867433,1.2
Rudy Gobert,2026-01-04,0,1.3397023716194336,1.8
Jalen Pickett,2026-01-04,3,1.7958520230552506,2.6
Khris Middleton,2026-01-04,1,3.452332055179897,4.3
Royce O'Neale,2026-01-04,3,2.3521541234310734,2.2
Dru Smith,2026-01-04,1,2.150946314029944,2.4
Cade Cunningham,2026-01-04,7,9.264580852826475,10.6
Tony Bradley,2026-01-04,0,0.8996235153236529,0.2
Oso Ighodaro,2026-01-04,0,2.7350541083002695,2.1
Jake LaRavia,2026-01-04,4,2.0082422820357837,2.1
Shai Gilgeous-Alexander,2026-01-04,6,5.7987651171097,6.2
Justin Champagnie,2026-01-04,0,1.6463607949449455,0.9
Donte DiVincenzo,2026-01-04,3,4.026070904943369,5.1
Jamal Cain,2026-01-04,0,0.6748169412643226,0.4
Aaron Wiggins,2026-01-04,0,1.6784978133827162,1.1
Drake Powell,2026-01-04,1,2.0104217111465976,1.7
Marcus Smart,2026-01-04,4,3.4546805625992882,3.3
Leonard Miller,2026-01-04,0,0.5395240674529043,0.4
Mike Conley,2026-01-04,3,2.044697862622553,2.2
Drew Eubanks,2026-01-04,0,-0.1802932313371297,0.2
Ronald Holland II,2026-01-04,0,1.937053339183918,1.1
Yang Hansen,2026-01-05,0,0.9638396736371913,0.7
Collin Gillespie,2026-01-05,4,4.3225799649479955,5.8
Josh Green,2026-01-05,0,1.156960809879696,1.2
Tre Mann,2026-01-05,0,1.3278795503485377,1.5
Paul Reed,2026-01-05,1,1.1889263400027121,0.9
Jevon Carter,2026-01-05,1,0.8065205725030551,0.9
Kris Dunn,2026-01-05,6,3.0109040295191445,3.6
Tre Jones,2026-01-05,4,5.439065128533009,6.1
Collin Murray-Boyles,2026-01-05,7,1.8562678130025034,1.8
Taylor Hendricks,2026-01-05,1,0.7892675398527231,1.0
Pacôme Dadiet,2026-01-05,1,0.7663540064346022,0.5
Mitchell Robinson,2026-01-05,1,1.093908422981122,1.6
Jimmy Butler III,2026-01-05,2,5.104676281446759,5.0
PJ Hall,2026-01-05,1,0.6176707224390121,0.5
De'Anthony Melton,2026-01-05,1,2.1632520830745405,1.9
Kenrich Williams,2026-01-05,2,1.2170733809912426,1.5
Oso Ighodaro,2026-01-05,2,2.2611043888825133,1.8
Payton Pritchard,2026-01-05,5,5.00774096317819,6.1
Josh Okogie,2026-01-05,0,0.6496984929633125,0.9
Collin Sexton,2026-01-05,1,4.202917332306942,4.1
Will Richard,2026-01-05,2,1.1989815497507579,1.0
Kevin Huerter,2026-01-05,0,2.1371600855447666,2.6
Jordan Walsh,2026-01-05,0,1.1086659865658244,0.6
Tari Eason,2026-01-05,2,1.7663409175426694,1.0
Nikola Vučević,2026-01-05,7,3.6214314394303226,3.8
Cason Wallace,2026-01-05,1,1.6825827065291823,1.8
Jusuf Nurkić,2026-01-05,5,5.198686791825946,4.8
Joel Embiid,2026-01-05,2,4.119154869699608,3.5
Chris Youngblood,2026-01-05,0,0.5258856528211799,0.5
Tidjane Salaün,2026-01-05,0,0.9663680370114558,1.2
Moses Moody,2026-01-05,1,1.4192678978850823,1.8
Cody Williams,2026-01-05,1,0.861192020360178,0.6
Jordan Goodwin,2026-01-05,2,2.3329349171554092,2.5
Nicolas Batum,2026-01-05,1,0.8470353453689392,0.8
Toumani Camara,2026-01-05,3,2.760397699292849,2.5
Pat Connaughton,2026-01-05,1,-0.10523008706068282,0.6
Amen Thompson,2026-01-05,6,4.677738441151336,5.2
Karl-Anthony Towns,2026-01-05,1,2.71147384461707,1.9
Coby White,2026-01-05,3,3.8742725224337935,3.8
Daniss Jenkins,2026-01-05,4,2.375899139275542,1.3
Keyonte George,2026-01-05,4,6.743693346750567,7.2
Jordan Clarkson,2026-01-05,1,0.8625116274521543,0.9
Al Horford,2026-01-05,0,1.3383183095437527,1.9
Ochai Agbaji,2026-01-05,1,0.7586014357584507,1.0
Kobe Sanders,2026-01-05,3,1.8151711086671227,1.6
OG Anunoby,2026-01-05,1,2.6923430015819143,2.6
Julian Phillips,2026-01-05,0,0.05235392397593186,0.4
Mikal Bridges,2026-01-05,1,4.325384954132978,5.0
Miles Bridges,2026-01-05,4,2.8606715437293717,3.8
Ajay Mitchell,2026-01-05,2,3.5122961106163393,3.6
John Collins,2026-01-05,1,1.1399975740898882,1.3
Clint Capela,2026-01-05,0,0.6477478802194523,0.6
Chaz Lanier,2026-01-05,1,0.23119045831440888,0.8
Miles McBride,2026-01-05,2,2.058502042952234,2.2
Julian Strawther,2026-01-05,5,0.3773041491854592,0.5
Anfernee Simons,2026-01-05,3,2.291391158766383,2.0
Paul George,2026-01-05,3,4.163974877843451,3.6
Dalen Terry,2026-01-05,0,1.0739563429100192,1.0
Jordan Miller,2026-01-05,3,0.6947795694585268,0.9
Chet Holmgren,2026-01-05,2,1.561122194766546,1.4
Kon Knueppel,2026-01-05,5,3.6233629159572427,4.1
Caleb Love,2026-01-05,4,2.4174710436686824,2.1
Trayce Jackson-Davis,2026-01-05,0,0.8134061772040706,1.1
Patrick Williams,2026-01-05,0,1.0198948528528349,1.0
Kawhi Leonard,2026-01-05,5,4.014615442837224,4.0
Onyeka Okongwu,2026-01-05,3,3.596114603243416,3.7
Mouhamed Gueye,2026-01-05,0,0.2953556805780093,0.5
Cade Cunningham,2026-01-05,13,8.75418448963027,10.7
Grayson Allen,2026-01-05,6,2.865695331159205,3.4
Kevin Durant,2026-01-05,4,5.304969564025268,6.1
LaMelo Ball,2026-01-05,2,6.917549867478171,7.1
Jared McCain,2026-01-05,4,1.6414357628884124,1.8
Dillon Brooks,2026-01-05,2,1.309633484719087,1.3
Ausar Thompson,2026-01-05,1,2.3365167694036346,1.7
Rayan Rupert,2026-01-05,1,0.6203508688593535,0.8
Jabari Walker,2026-01-05,0,0.2510603986710125,0.2
Dyson Daniels,2026-01-05,3,6.001298559603118,7.0
Spencer Jones,2026-01-05,2,0.8244598842144768,1.6
Jabari Smith Jr.,2026-01-05,3,1.5286304891627562,1.9
Ja'Kobe Walter,2026-01-05,0,1.2042739515595948,1.0
Ryan Dunn,2026-01-05,0,1.7416964668249997,1.9
Rasheer Fleming,2026-01-05,0,-0.11662006512328738,0.1
Shaedon Sharpe,2026-01-05,7,2.8313786946498687,2.4
Devin Booker,2026-01-05,3,5.887205515360193,5.7
RJ Barrett,2026-01-05,4,3.4820676448829184,3.4
Matas Buzelis,2026-01-05,2,2.438943412670659,1.8
Ivica Zubac,2026-01-05,3,1.6627575627116733,2.2
Quinten Post,2026-01-05,0,1.762719743493188,1.7
Stephen Curry,2026-01-05,6,4.307326933346841,4.8
Scottie Barnes,2026-01-05,10,5.689255844388773,5.2
Draymond Green,2026-01-05,12,4.273858570428717,4.0
Tyler Kolek,2026-01-05,1,3.7036633407816826,4.8
Mohamed Diawara,2026-01-05,0,0.1800596476428855,0.6
Tyrese Maxey,2026-01-05,6,6.41745123630933,6.7
Moussa Diabaté,2026-01-05,5,1.8547432638300572,1.5
Brandin Podziemski,2026-01-05,0,3.3016795544767277,4.2
Luguentz Dort,2026-01-05,0,0.7752054999027698,0.8
Adem Bona,2026-01-05,2,0.2995029462583134,0.3
Jaden Ivey,2026-01-05,1,1.5793946650245212,2.2
VJ Edgecombe,2026-01-05,9,3.7333682987591694,3.6
Jalen Pickett,2026-01-05,7,1.7427480834425113,2.6
Neemias Queta,2026-01-05,1,1.211905663458259,1.0
Jalen Williams,2026-01-05,4,5.083822780183857,5.2
Sidy Cissoko,2026-01-05,2,1.9208728666747406,2.1
Ronald Holland II,2026-01-05,1,1.6147750851594609,1.1
Royce O'Neale,2026-01-05,3,2.1462559765881073,2.4
Baylor Scheierman,2026-01-05,0,0.8439460440284641,0.4
Jalen Johnson,2026-01-05,7,8.770740904291909,9.4
Zeke Nnaji,2026-01-05,1,0.2796864036725215,0.3
Jalen Brunson,2026-01-05,0,6.268815285326925,6.8
Duncan Robinson,2026-01-05,0,1.8853108866440607,2.1
Shai Gilgeous-Alexander,2026-01-05,6,5.714922507128575,6.3
Dominick Barlow,2026-01-05,0,1.4415831836644584,0.9
Robert Williams III,2026-01-05,2,1.1263299019249686,1.1
Liam McNeeley,2026-01-05,1,0.4523255565894502,0.9
Mark Williams,2026-01-05,1,0.49800254650293674,1.0
Donovan Clingan,2026-01-05,2,2.1527280839033636,1.8
Zaccharie Risacher,2026-01-05,4,1.5715535633881481,1.1
Lauri Markkanen,2026-01-05,4,2.6318626494551247,1.9
Ayo Dosunmu,2026-01-05,5,3.039000409233883,3.9
Duop Reath,2026-01-05,0,0.29091256108681707,0.4
Reed Sheppard,2026-01-05,2,3.016117484129854,3.9
Sion James,2026-01-05,4,1.9120263442475716,2.3
Aaron Wiggins,2026-01-05,0,1.4413898418881688,1.0
Brice Sensabaugh,2026-01-05,4,2.4955136361498567,2.2
Brandon Ingram,2026-01-05,3,3.2485468721799857,3.4
Jamal Shead,2026-01-05,5,5.193449264758764,5.7
Isaiah Joe,2026-01-05,1,1.4849757461738404,1.4
Isaiah Stewart,2026-01-05,0,0.9974528122232953,0.9
Vít Krejčí,2026-01-05,2,2.006793470030745,1.3
Brook Lopez,2026-01-05,3,1.4290045011396721,1.3
Luka Garza,2026-01-05,0,1.2747474527253866,1.5
Kristaps Porziņģis,2026-01-05,1,2.2013725290704764,2.6
Javonte Green,2026-01-05,1,0.9970942767408253,1.0
Branden Carlson,2026-01-05,0,0.8639926326012528,0.6
Hunter Tyson,2026-01-05,1,0.23881614978586674,0.3
Hugo González,2026-01-05,1,0.7452101721129436,0.8
Kris Murray,2026-01-05,2,1.4716454482788173,1.5
Sandro Mamukelashvili,2026-01-05,3,1.8250577679044944,2.2
Steven Adams,2026-01-05,2,0.9581285978951839,1.2
Deni Avdija,2026-01-05,9,7.58804372785547,9.1
Peyton Watson,2026-01-05,4,1.4995700831801355,1.0
Svi Mykhailiuk,2026-01-05,0,1.684709859366868,1.5
Sam Hauser,2026-01-05,1,1.2251093682118965,0.7
Bruce Brown,2026-01-05,2,2.4801452235043207,2.5
Luke Kennard,2026-01-05,4,2.591511933221831,2.2
Walter Clayton Jr.,2026-01-05,3,2.8519364682973687,2.1
Nickeil Alexander-Walker,2026-01-05,4,3.021131279291058,2.8
Guerschon Yabusele,2026-01-05,2,0.6722377272782283,0.4
Gradey Dick,2026-01-05,0,0.8006410321458903,0.7
Gui Santos,2026-01-05,1,0.9982249406244945,1.2
Jaylen Brown,2026-01-05,4,6.039674900968648,5.1
Immanuel Quickley,2026-01-05,1,5.717002037750423,6.6
Brandon Miller,2026-01-05,1,3.816854227781274,3.6
Gary Payton II,2026-01-05,2,1.8708834360819528,1.9
Kyle Filipowski,2026-01-05,2,2.086920006298937,1.5
Ariel Hukporti,2026-01-05,1,0.8038618027660047,1.0
Quentin Grimes,2026-01-05,2,3.4045461064720186,3.7
Isaiah Collier,2026-01-05,8,6.369465664351562,8.6
Derrick White,2026-01-05,7,4.883886449697837,5.2
Aaron Holiday,2026-01-05,0,0.6162728009547029,0.7
Isaac Okoro,2026-01-05,1,1.2702688089624166,1.1
Sam Merrill,2026-01-06,2,2.796024377925308,2.4
Bones Hyland,2026-01-06,5,2.2674041986978515,3.3
Nique Clifford,2026-01-06,0,1.3516721555620563,1.4
Julius Randle,2026-01-06,5,5.420351156392308,5.4
Evan Mobley,2026-01-06,5,3.2616080270590575,3.8
Ben Sheppard,2026-01-06,1,1.6685172891578552,1.9
Kel'el Ware,2026-01-06,2,0.9476976317225336,0.5
Goga Bitadze,2026-01-06,0,1.6246143365421517,1.1
Ryan Nembhard,2026-01-06,4,4.461859669466273,5.5
Bilal Coulibaly,2026-01-06,3,2.4995693102140737,2.0
Khris Middleton,2026-01-06,3,3.2814688099438167,3.2
Cam Spencer,2026-01-06,8,5.683324090383104,7.3
Rudy Gobert,2026-01-06,1,1.488858282236781,1.5
Santi Aldama,2026-01-06,2,3.624625833817913,3.3
Dru Smith,2026-01-06,0,2.1276935759887787,2.3
Luka Dončić,2026-01-06,10,8.320891567993712,8.2
Myron Gardner,2026-01-06,1,0.4939863407615146,0.4
Norman Powell,2026-01-06,4,3.004337391622661,3.1
Keshad Johnson,2026-01-06,0,-0.05813676382558075,0.1
Aaron Nesmith,2026-01-06,4,2.211533268820994,2.6
Julian Champagnie,2026-01-06,2,1.788082591093872,1.2
GG Jackson,2026-01-06,1,1.2279881042134797,1.0
Zion Williamson,2026-01-06,5,3.858827554216546,2.5
Keon Ellis,2026-01-06,0,0.9291162452513362,0.6
Ethan Thompson,2026-01-06,0,0.9997822313138223,1.9
Jake LaRavia,2026-01-06,0,2.6155984139022577,2.5
Nae'Qwan Tomlin,2026-01-06,1,0.8361766685019612,0.5
Kasparas Jakučionis,2026-01-06,0,0.9603883408898708,1.2
Karlo Matković,2026-01-06,0,1.1021262923213835,0.8
Malaki Branham,2026-01-06,0,1.2784942339285743,0.7
Keldon Johnson,2026-01-06,0,1.5264152242735547,0.7
Naz Reid,2026-01-06,2,2.3601514767739213,2.1
Trey Murphy III,2026-01-06,3,4.100219959098542,3.3
Noah Penda,2026-01-06,2,1.050062872231151,1.1
Zach LaVine,2026-01-06,3,2.411737863347061,2.5
Kelly Olynyk,2026-01-06,0,1.6704776769293241,1.4
Alex Sarr,2026-01-06,2,2.6817604993885666,2.4
Will Riley,2026-01-06,0,1.8426524307808059,1.8
Caleb Martin,2026-01-06,2,1.4074262519126974,1.1
Russell Westbrook,2026-01-06,4,6.551380276434498,5.7
Carter Bryant,2026-01-06,0,0.5344899015752262,0.4
Nikola Jović,2026-01-06,3,3.721335873475974,3.4
Jaden McDaniels,2026-01-06,2,2.7106867808946777,3.2
Naji Marshall,2026-01-06,1,3.277247604137933,2.6
Luke Kornet,2026-01-06,3,2.249467129046187,2.0
Dylan Harper,2026-01-06,3,3.682965585122755,3.9
Tre Johnson,2026-01-06,5,2.4558107826292077,2.2
Marcus Smart,2026-01-06,4,3.533800365841682,3.4
Tyus Jones,2026-01-06,5,2.8912482985730037,3.3
Herbert Jones,2026-01-06,0,1.8839321435880318,2.2
Harrison Barnes,2026-01-06,1,2.0154428845617227,1.5
Kentavious Caldwell-Pope,2026-01-06,3,2.8130479780541595,3.1
Justin Champagnie,2026-01-06,3,1.6068290412106974,0.9
Dean Wade,2026-01-06,0,1.773986457925918,1.7
Javon Small,2026-01-06,2,2.7515256360835525,2.6
De'Aaron Fox,2026-01-06,8,5.178148059973302,5.1
Max Christie,2026-01-06,2,2.5788795008740757,2.4
Jay Huff,2026-01-06,2,1.7850192032577152,1.5
Jaxson Hayes,2026-01-06,0,1.1613410855730744,0.6
Davion Mitchell,2026-01-06,9,6.712324786859945,6.5
Stephon Castle,2026-01-06,4,7.158492821076008,7.4
Johnny Furphy,2026-01-06,2,0.538633609120931,0.6
Nick Smith Jr.,2026-01-06,1,1.4408378049221926,0.7
Derik Queen,2026-01-06,8,4.312714282229325,4.1
Johnny Juzang,2026-01-06,0,0.49216196002976087,0.4
Darius Garland,2026-01-06,6,7.072860721763994,7.4
Victor Wembanyama,2026-01-06,3,3.286048047309551,2.7
Jonathan Isaac,2026-01-06,0,0.3971605912941847,0.5
Wendell Carter Jr.,2026-01-06,3,2.4399417900386826,2.1
Desmond Bane,2026-01-06,3,4.4461429957107255,4.6
Jase Richardson,2026-01-06,3,1.6873222766455331,1.8
Bub Carrington,2026-01-06,4,4.099128069907995,4.1
Jarrett Allen,2026-01-06,4,2.734074503018281,2.4
AJ Johnson,2026-01-06,0,1.5241016105772294,0.7
Precious Achiuwa,2026-01-06,0,1.3596330430268049,1.7
Joe Ingles,2026-01-06,1,0.9825200423946079,0.6
Dennis Schröder,2026-01-06,9,4.976455939833775,5.5
Maxime Raynaud,2026-01-06,1,1.7197861833890462,1.3
DeMar DeRozan,2026-01-06,5,4.109148002947098,4.7
Jeremy Sochan,2026-01-06,1,0.4691890853181162,0.7
Jett Howard,2026-01-06,3,0.6367380427993463,0.8
T.J. McConnell,2026-01-06,6,5.269806704234936,5.1
Pelle Larsson,2026-01-06,1,3.3273915967132535,3.0
Deandre Ayton,2026-01-06,3,1.2188963115958875,0.7
Anthony Davis,2026-01-06,2,3.0836217240836454,2.6
Jeremiah Fears,2026-01-06,2,3.461037387581166,3.1
Jaylon Tyson,2026-01-06,4,2.3334920390685863,1.9
Joan Beringer,2026-01-06,0,-0.15832925374650264,0.0
Anthony Edwards,2026-01-06,3,3.6304165993289406,3.2
Jaylen Wells,2026-01-06,2,2.045795622161931,2.2
Tristan da Silva,2026-01-06,1,1.5377798210729856,1.0
De'Andre Hunter,2026-01-06,2,2.0377670456347468,1.4
Micah Peavy,2026-01-06,1,1.41902715446427,0.6
Jaylen Clark,2026-01-06,0,0.5320823034109465,0.6
Jock Landale,2026-01-06,2,1.396093755061369,1.9
Anthony Black,2026-01-06,4,4.761696416113783,5.1
Jarred Vanderbilt,2026-01-06,4,1.8171085013412496,1.1
Pascal Siakam,2026-01-06,3,3.381265103901367,3.3
Jamal Cain,2026-01-06,0,0.45180157197783544,0.3
Daniel Gafford,2026-01-06,0,1.08178121887427,0.5
Cooper Flagg,2026-01-06,6,5.639085066140074,5.9
Jose Alvarado,2026-01-06,6,3.351322892114932,3.5
Simone Fontecchio,2026-01-06,0,1.1068851881915742,1.4
Klay Thompson,2026-01-06,0,0.7616774397365926,1.1
Rob Dillingham,2026-01-06,3,1.6248037822022567,1.7
Donte DiVincenzo,2026-01-06,2,3.9932669646801813,4.8
Paolo Banchero,2026-01-06,4,5.49797161549057,6.2
Yves Missi,2026-01-06,2,0.75096763819436,0.8
Andrew Nembhard,2026-01-06,11,6.966930328891616,7.2
Jarace Walker,2026-01-06,3,1.2328953960872155,1.3
Bam Adebayo,2026-01-06,3,2.810987264209915,2.6
Brandon Williams,2026-01-06,2,4.375645495192362,3.6
Dalton Knecht,2026-01-06,0,0.6006877312851193,0.1
Jordan McLaughlin,2026-01-06,1,0.5570887353008316,0.9
CJ McCollum,2026-01-06,5,3.2928511429433245,3.9
Vince Williams Jr.,2026-01-06,5,3.4540905423241277,5.4
Marvin Bagley III,2026-01-06,0,2.0624857801398946,2.0
Andrew Wiggins,2026-01-06,2,2.7339630475510153,2.9
Mike Conley,2026-01-06,3,2.143784311750645,2.4
Jordan Poole,2026-01-06,1,3.4775026634597785,4.0
