player,game_date,actual,predicted,line
Payton Pritchard,2026-01-03,0,1.6439519317814253,1.2
Nickeil Alexander-Walker,2026-01-03,6,1.8417229626699094,1.7
Nikola Vučević,2026-01-03,2,1.527221841622527,0.9
Guerschon Yabusele,2026-01-03,0,0.4635532967708197,0.9
Josh Green,2026-01-03,0,0.5155845333721533,0.3
Anthony Edwards,2026-01-03,2,2.4964000321731703,3.0
Bones Hyland,2026-01-03,0,0.6629418862963042,0.9
Kevin Durant,2026-01-03,2,2.4732332567258295,3.9
Kris Dunn,2026-01-03,0,0.8579698735799829,1.4
Kris Murray,2026-01-03,1,0.7752237756727931,1.0
Kevin Huerter,2026-01-03,0,0.8809133974874084,1.1
PJ Hall,2026-01-03,3,0.6588685967904738,0.4
P.J. Washington,2026-01-03,0,1.48310397859893,1.6
Yang Hansen,2026-01-03,0,0.6307098454209217,0.8
Keldon Johnson,2026-01-03,1,0.9050839643745894,0.9
Isaac Okoro,2026-01-03,1,0.5630482018652305,0.3
Kevin Love,2026-01-03,1,1.2119392485246168,0.5
Luka Garza,2026-01-03,0,0.8123783997113896,0.4
Isaiah Collier,2026-01-03,1,2.676433561652389,3.1
Josh Okogie,2026-01-03,0,0.6974604749963478,0.9
Julian Champagnie,2026-01-03,1,0.8449805310515209,0.9
Josh Minott,2026-01-03,0,0.3874520328259967,0.6
Jalen Smith,2026-01-03,1,0.8108868176236856,0.8
Kelly Olynyk,2026-01-03,0,0.5365445966384418,0.3
Jordan Walsh,2026-01-03,1,0.7163570704451562,0.7
Joel Embiid,2026-01-03,3,2.71529379477705,2.4
James Harden,2026-01-03,2,3.259679934332361,2.9
Jaylen Clark,2026-01-03,0,0.2982643138547052,0.6
LeBron James,2026-01-04,1,2.6069895373808665,3.2
Craig Porter Jr.,2026-01-04,1,1.043907592543219,0.7
Dillon Brooks,2026-01-04,5,1.443555530486379,1.3
Simone Fontecchio,2026-01-04,0,0.3481528002537846,0.9
Jordan Hawkins,2026-01-04,0,0.3477847727505796,0.9
Jose Alvarado,2026-01-04,3,0.9568085604141598,1.0
Andrew Nembhard,2026-01-04,1,2.338279447000723,2.4
Jarace Walker,2026-01-04,0,0.8730345246662764,1.0
Bam Adebayo,2026-01-04,1,1.7644985307490715,1.9
Marvin Bagley III,2026-01-04,3,1.1917402437695417,1.0
Donovan Mitchell,2026-01-04,2,2.780992996657977,2.7
Tristan Vukcevic,2026-01-04,1,1.1164878240340088,1.0
Jordan Poole,2026-01-04,3,1.6429393876709135,1.2
Rob Dillingham,2026-01-04,2,0.6711296671138256,0.7
AJ Green,2026-01-04,1,0.6755675287371642,0.8
Dalton Knecht,2026-01-04,2,0.15644961997031093,0.2
Yves Missi,2026-01-04,1,0.42263004978617036,0.5
Mark Williams,2026-01-04,2,1.138896666255191,0.7
Paolo Banchero,2026-01-04,1,2.756068129331293,2.7
Tim Hardaway Jr.,2026-01-04,0,0.5252215952143658,0.6
Jamaree Bouyea,2026-01-04,0,0.9196657645171811,0.6
Andrew Wiggins,2026-01-04,2,1.1263505316662072,1.2
Anthony Gill,2026-01-04,0,0.17157209220945813,0.3
Jaren Jackson Jr.,2026-01-04,2,1.750206388531626,2.3
Paul Reed,2026-01-04,1,0.8844937031956054,0.7
Derik Queen,2026-01-04,5,1.826814460040206,2.5
Jaylen Clark,2026-01-04,0,0.2070833183844054,0.6
AJ Johnson,2026-01-04,1,0.15798349736174222,0.5
Precious Achiuwa,2026-01-04,0,0.8085768325281458,0.6
Anthony Black,2026-01-04,1,1.9860417598215785,2.7
Dennis Schröder,2026-01-04,1,1.633027874227776,2.2
Jock Landale,2026-01-04,0,0.8834179775472794,1.1
De'Andre Hunter,2026-01-04,3,0.9986619802089005,0.9
Bones Hyland,2026-01-04,1,0.7640291960174315,0.9
Tristan da Silva,2026-01-04,1,0.733493018703177,1.0
Day'Ron Sharpe,2026-01-04,1,1.3282359247445374,0.9
Jaylen Wells,2026-01-04,0,1.0444159162880478,1.9
Micah Peavy,2026-01-04,0,0.25458221025011607,0.1
Anthony Edwards,2026-01-04,4,2.79270097353571,2.4
Peyton Watson,2026-01-04,1,1.3667464416575978,1.6
Jaylon Tyson,2026-01-04,2,1.2054840582321884,1.9
Jeremiah Fears,2026-01-04,4,1.5167702975742028,2.4
Bruce Brown,2026-01-04,1,1.2534016831659458,1.6
Deandre Ayton,2026-01-04,1,1.3712733307480527,1.2
Pelle Larsson,2026-01-04,2,0.9954423926621607,0.4
Ajay Mitchell,2026-01-04,0,1.2724575047377413,1.2
T.J. McConnell,2026-01-04,2,1.3928415959803027,1.7
DeMar DeRozan,2026-01-04,2,1.4948949583859465,1.3
Bryce McGowens,2026-01-04,2,0.5898642894195982,0.6
Ausar Thompson,2026-01-04,3,1.2908384933918438,1.8
Jay Huff,2026-01-04,1,0.850464159357419,1.1
Terance Mann,2026-01-04,0,0.8668527290175211,1.1
Jordan Goodwin,2026-01-04,1,1.5422276165948776,1.4
Jarred Vanderbilt,2026-01-04,2,1.1476095071390697,1.3
Spencer Jones,2026-01-04,0,0.827886481977566,0.9
Pascal Siakam,2026-01-04,1,1.776596805990755,1.8
Thomas Bryant,2026-01-04,1,0.3683428379789493,0.6
Kyle Kuzma,2026-01-04,1,1.2739657590081523,2.6
Devin Booker,2026-01-04,1,2.9396671754263006,2.7
Daniss Jenkins,2026-01-04,2,0.572849222795495,0.8
Ziaire Williams,2026-01-04,0,0.38152892729687427,1.0
Aaron Gordon,2026-01-04,3,1.2070995175300214,1.4
Jase Richardson,2026-01-04,0,0.4858156876952774,1.1
Michael Porter Jr.,2026-01-04,4,2.287668215603678,2.6
Nick Smith Jr.,2026-01-04,0,1.0400865094403469,0.4
Bub Carrington,2026-01-04,1,1.4837388430189908,2.1
Desmond Bane,2026-01-04,2,1.904022773746644,2.3
Javon Small,2026-01-04,1,0.8720794330449355,0.9
Darius Garland,2026-01-04,2,2.7102772991089568,3.5
Wendell Carter Jr.,2026-01-04,1,0.694499853140088,0.5
Jonathan Isaac,2026-01-04,0,-0.08443179403667989,0.4
Johnny Juzang,2026-01-04,1,0.37600059296313537,0.1
Javonte Green,2026-01-04,1,0.7509844623095119,0.3
Johnny Furphy,2026-01-04,1,0.5576150639010081,0.4
Jaxson Hayes,2026-01-04,0,0.4038842158856688,0.5
Davion Mitchell,2026-01-04,3,1.3127600380519875,2.5
Danny Wolf,2026-01-04,0,1.470169492736881,1.5
Corey Kispert,2026-01-04,3,0.7927821441277015,0.4
Jalen Williams,2026-01-04,4,1.9704512848545872,2.1
CJ McCollum,2026-01-04,3,1.5761760311810002,1.6
Keegan Murray,2026-01-04,2,1.556773277408467,1.5
Norman Powell,2026-01-04,0,1.54058949985426,2.2
GG Jackson,2026-01-04,0,0.821995413882708,0.7
Chet Holmgren,2026-01-04,1,1.245630397823544,1.7
Kevin Porter Jr.,2026-01-04,2,3.483404334641978,3.9
Evan Mobley,2026-01-04,2,1.8022419162471046,1.3
Luka Dončić,2026-01-04,3,4.2606830353039555,5.3
Isaiah Livers,2026-01-04,1,0.5838893878451769,0.6
Bilal Coulibaly,2026-01-04,0,1.528098213216688,2.1
Isaiah Stewart,2026-01-04,4,1.0334637996111977,1.3
Christian Braun,2026-01-04,0,1.0811484522105248,1.2
Cedric Coward,2026-01-04,1,1.758179610522169,2.0
Nikola Jović,2026-01-04,2,1.8455251565916146,1.9
Ryan Dunn,2026-01-04,1,1.0931052803463137,1.6
Jamal Murray,2026-01-04,4,2.5712708717581303,2.1
Egor Dëmin,2026-01-04,1,1.426259489826929,2.2
Karlo Matković,2026-01-04,2,0.46978123515343184,0.7
Naz Reid,2026-01-04,1,1.4399937777613632,1.8
Trey Murphy III,2026-01-04,2,1.733537315303217,1.5
Alex Caruso,2026-01-04,0,0.9998709498480687,0.7
Russell Westbrook,2026-01-04,3,3.0079367240675694,3.5
Luguentz Dort,2026-01-04,1,0.4928813117090075,0.7
Lonzo Ball,2026-01-04,2,1.0134078725598072,1.0
Jaden Ivey,2026-01-04,0,1.133097173522456,0.7
Nae'Qwan Tomlin,2026-01-04,0,0.5397325141361874,0.5
Jaden McDaniels,2026-01-04,1,1.3183487300567434,1.7
Isaiah Joe,2026-01-04,0,0.7939451373306623,0.6
Gary Harris,2026-01-04,0,0.02538095063138246,0.4
Cam Spencer,2026-01-04,2,1.600616698708942,2.1
Sam Merrill,2026-01-04,2,0.9716914935679548,0.9
Cam Thomas,2026-01-04,1,1.6626946909171803,2.0
Keon Ellis,2026-01-04,0,0.7124662611660997,1.0
Nique Clifford,2026-01-04,0,1.0744510325948244,1.6
Goga Bitadze,2026-01-04,1,0.5991920489867749,0.5
Alex Sarr,2026-01-04,2,1.4562129798491112,0.9
Bobby Portis,2026-01-04,1,0.6663457548330601,1.1
Kentavious Caldwell-Pope,2026-01-04,0,1.0269818910492858,1.4
Kenrich Williams,2026-01-04,0,0.7450781262037689,0.7
Giannis Antetokounmpo,2026-01-04,3,2.8942557387973604,3.2
Kel'el Ware,2026-01-04,1,1.0506495750151221,0.9
Aaron Nesmith,2026-01-04,4,0.9912817696711653,1.1
Zion Williamson,2026-01-04,2,2.236246781344983,1.8
Gary Trent Jr.,2026-01-04,0,0.2550166558391531,0.2
Noah Clowney,2026-01-04,1,1.304661024055734,2.4
Cason Wallace,2026-01-04,0,0.7076933520327284,0.4
Tyus Jones,2026-01-04,0,0.4367912500753993,0.2
Ryan Rollins,2026-01-04,2,2.04131662586421,1.8
Malaki Branham,2026-01-04,0,0.7065489766697396,0.6
Nolan Traore,2026-01-04,2,0.8901007696331142,1.1
Tre Johnson,2026-01-04,2,1.3217020561157955,1.3
Santi Aldama,2026-01-04,1,1.3593294221139893,1.9
Zach LaVine,2026-01-04,0,1.8194083978899516,2.2
Branden Carlson,2026-01-04,0,0.7264857027044515,0.7
Will Riley,2026-01-04,3,0.8797223415894267,0.5
Kasparas Jakučionis,2026-01-04,0,0.4405373557744049,0.6
Jett Howard,2026-01-04,0,-0.019950354879868737,0.4
Julius Randle,2026-01-04,0,2.636177188913842,2.1
Zeke Nnaji,2026-01-04,0,0.5063630140878402,0.1
Ben Sheppard,2026-01-04,0,0.3685223990891433,0.6
Myles Turner,2026-01-04,3,0.3660488069519572,0.5
Collin Gillespie,2026-01-04,1,2.065068520720628,2.2
Duncan Robinson,2026-01-04,1,0.5994675800610806,0.3
Maxime Raynaud,2026-01-04,1,1.4501121396299932,1.4
Rudy Gobert,2026-01-04,1,0.7562763866845822,1.1
Jalen Pickett,2026-01-04,0,0.7850749166893863,0.8
Khris Middleton,2026-01-04,0,1.5205218602821005,1.6
Royce O'Neale,2026-01-04,2,1.1959909960509973,1.9
Dru Smith,2026-01-04,3,0.6068407881261095,0.8
Cade Cunningham,2026-01-04,1,4.038048615104911,4.3
Tony Bradley,2026-01-04,0,0.34262301100662373,0.5
Oso Ighodaro,2026-01-04,1,1.1775102039539027,1.3
Jake LaRavia,2026-01-04,0,1.1639624158085622,1.1
Shai Gilgeous-Alexander,2026-01-04,3,2.4370051063586233,2.3
Justin Champagnie,2026-01-04,0,0.9403407748385753,0.6
Donte DiVincenzo,2026-01-04,1,1.4048350090052204,1.1
Jamal Cain,2026-01-04,0,0.4712915294446508,0.4
Aaron Wiggins,2026-01-04,0,0.9051035494265627,1.2
Drake Powell,2026-01-04,0,0.7118129204677306,1.0
Marcus Smart,2026-01-04,1,1.6250729911621244,1.4
Leonard Miller,2026-01-04,1,0.3935213672026595,0.4
Mike Conley,2026-01-04,1,0.06279596781925845,0.3
Drew Eubanks,2026-01-04,1,0.7068929936403648,0.6
Ronald Holland II,2026-01-04,2,1.0179233376690366,1.0
Yang Hansen,2026-01-05,0,0.449759108828913,0.8
Collin Gillespie,2026-01-05,0,1.768446544945491,1.9
Josh Green,2026-01-05,0,0.7501257021700347,0.3
Tre Mann,2026-01-05,0,1.1812635093690087,1.0
Paul Reed,2026-01-05,1,0.9595314013994007,0.6
Jevon Carter,2026-01-05,0,0.6233284035420084,0.5
Kris Dunn,2026-01-05,4,0.8219256344294165,1.3
Tre Jones,2026-01-05,1,1.7586178975078017,1.0
Collin Murray-Boyles,2026-01-05,0,1.092975365461926,1.1
Taylor Hendricks,2026-01-05,1,0.49980873682047966,0.5
Pacôme Dadiet,2026-01-05,0,0.19162291774848073,0.0
Mitchell Robinson,2026-01-05,0,0.9244677912798778,0.9
Jimmy Butler III,2026-01-05,2,1.9961924733410719,2.1
PJ Hall,2026-01-05,0,1.0920555040224187,0.6
De'Anthony Melton,2026-01-05,2,1.808932017594022,1.4
Kenrich Williams,2026-01-05,0,0.5799017430556562,0.5
Oso Ighodaro,2026-01-05,1,0.8826946554531787,1.3
Payton Pritchard,2026-01-05,0,1.6440009460265739,1.2
Josh Okogie,2026-01-05,0,0.7724261107334861,0.9
Collin Sexton,2026-01-05,2,2.018486812612408,1.8
Will Richard,2026-01-05,0,0.6738944114020503,1.1
Kevin Huerter,2026-01-05,1,1.2757531949766199,0.8
Jordan Walsh,2026-01-05,0,0.7865777364246382,0.7
Tari Eason,2026-01-05,1,1.4259119614124998,0.9
Nikola Vučević,2026-01-05,2,1.70795887340301,1.1
Cason Wallace,2026-01-05,2,0.40381350921753933,0.3
Jusuf Nurkić,2026-01-05,1,2.4952256407148914,2.3
Joel Embiid,2026-01-05,6,2.855605753571326,2.5
Chris Youngblood,2026-01-05,0,-0.09874817244758982,0.1
Tidjane Salaün,2026-01-05,3,1.0768912314631667,0.5
Moses Moody,2026-01-05,1,1.006412609268224,0.8
Cody Williams,2026-01-05,0,0.5110812021606743,0.3
Jordan Goodwin,2026-01-05,1,1.4366215262442297,1.3
Nicolas Batum,2026-01-05,1,0.24346424572792036,0.4
Toumani Camara,2026-01-05,3,1.6239306361835761,2.4
Pat Connaughton,2026-01-05,0,0.47984999088216695,0.0
Amen Thompson,2026-01-05,3,2.4772879722375327,2.4
Karl-Anthony Towns,2026-01-05,6,2.1364553715016306,2.1
Coby White,2026-01-05,4,2.244402787293665,3.0
Daniss Jenkins,2026-01-05,1,0.6572752661052215,1.0
Keyonte George,2026-01-05,4,3.1253734154997415,3.3
Jordan Clarkson,2026-01-05,1,0.7800432432348543,1.1
Al Horford,2026-01-05,0,1.1146943195229495,0.6
Ochai Agbaji,2026-01-05,0,0.024375496783180406,0.3
Kobe Sanders,2026-01-05,3,1.1611616374147715,1.6
OG Anunoby,2026-01-05,2,1.9911601556446845,2.6
Julian Phillips,2026-01-05,0,0.19935152838541637,0.4
Mikal Bridges,2026-01-05,1,1.486433942692748,1.3
Miles Bridges,2026-01-05,2,1.5374772627234121,1.2
Ajay Mitchell,2026-01-05,0,1.1365272545372167,1.1
John Collins,2026-01-05,3,0.6491376948333153,1.1
Clint Capela,2026-01-05,0,0.7009999138549887,0.6
Chaz Lanier,2026-01-05,0,-0.17847310804254612,0.0
Miles McBride,2026-01-05,1,0.6355830903942024,0.7
Julian Strawther,2026-01-05,1,0.46588132799389714,0.5
Anfernee Simons,2026-01-05,3,0.7171471235390561,0.7
Paul George,2026-01-05,0,2.1447048537073536,2.4
Dalen Terry,2026-01-05,0,0.7235541890968153,0.9
Jordan Miller,2026-01-05,2,0.5685973036083654,0.6
Chet Holmgren,2026-01-05,0,0.9514370874175059,1.8
Kon Knueppel,2026-01-05,5,1.8861149552187255,2.4
Caleb Love,2026-01-05,3,1.0079296967198261,1.1
Trayce Jackson-Davis,2026-01-05,0,0.875497178631401,0.6
Patrick Williams,2026-01-05,0,0.6777306516271304,0.5
Kawhi Leonard,2026-01-05,5,2.0584485750088857,2.3
Onyeka Okongwu,2026-01-05,1,2.0008403559493075,1.2
Mouhamed Gueye,2026-01-05,0,0.3003810480846498,0.2
Cade Cunningham,2026-01-05,5,4.021390222790309,4.3
Grayson Allen,2026-01-05,3,1.550606430112417,1.5
Kevin Durant,2026-01-05,1,2.840799626651155,3.6
LaMelo Ball,2026-01-05,4,2.857872026773949,3.5
Jared McCain,2026-01-05,1,0.7606625179715109,0.9
Dillon Brooks,2026-01-05,1,1.3214096659893582,1.8
Ausar Thompson,2026-01-05,3,1.1632177141606854,1.8
Rayan Rupert,2026-01-05,0,0.2703017574131352,0.1
Jabari Walker,2026-01-05,0,0.19341804889402714,0.4
Dyson Daniels,2026-01-05,2,2.1425062792393668,2.0
Spencer Jones,2026-01-05,1,0.6075919782737844,0.9
Jabari Smith Jr.,2026-01-05,1,1.5058984577658674,1.4
Ja'Kobe Walter,2026-01-05,0,0.4087691010945994,0.3
Ryan Dunn,2026-01-05,0,0.9583260376520759,1.7
Rasheer Fleming,2026-01-05,0,0.14766939043847715,0.0
Shaedon Sharpe,2026-01-05,1,2.3414261734580366,3.7
Devin Booker,2026-01-05,4,2.9229199484112396,2.7
RJ Barrett,2026-01-05,4,1.5508677076164659,1.3
Matas Buzelis,2026-01-05,2,1.7002362803422546,1.4
Ivica Zubac,2026-01-05,2,1.1779219692043423,1.9
Quinten Post,2026-01-05,0,1.2006336700645104,0.9
Stephen Curry,2026-01-05,1,3.1531185255830785,3.0
Scottie Barnes,2026-01-05,3,2.6417962470093364,2.9
Draymond Green,2026-01-05,1,2.3578116964495974,2.7
Tyler Kolek,2026-01-05,0,1.2706976354575825,1.5
Mohamed Diawara,2026-01-05,0,0.2448693297877389,0.3
Tyrese Maxey,2026-01-05,1,3.089364575478853,2.7
Moussa Diabaté,2026-01-05,0,1.115772762555654,0.9
Brandin Podziemski,2026-01-05,0,1.74326847258159,1.4
Luguentz Dort,2026-01-05,1,0.36880019474153736,0.8
Adem Bona,2026-01-05,1,0.4028174066428485,0.5
Jaden Ivey,2026-01-05,1,0.7531845223810971,0.6
VJ Edgecombe,2026-01-05,3,1.619278929277249,1.2
Jalen Pickett,2026-01-05,4,0.781906034819551,0.8
Neemias Queta,2026-01-05,1,0.35677616518628774,0.9
Jalen Williams,2026-01-05,2,1.8982903343329907,2.3
Sidy Cissoko,2026-01-05,0,0.7860802469012129,1.7
Ronald Holland II,2026-01-05,1,0.8042960529073996,1.1
Royce O'Neale,2026-01-05,0,1.0399133098015962,1.6
Baylor Scheierman,2026-01-05,0,0.1687226065309917,0.4
Jalen Johnson,2026-01-05,6,3.894235812018599,3.7
Zeke Nnaji,2026-01-05,2,0.4479186672656821,0.0
Jalen Brunson,2026-01-05,6,2.294927387060742,1.9
Duncan Robinson,2026-01-05,1,0.4491082125798781,0.3
Shai Gilgeous-Alexander,2026-01-05,2,2.446348579849786,2.1
Dominick Barlow,2026-01-05,0,0.7040120263391729,0.7
Robert Williams III,2026-01-05,0,0.8104179364260916,0.9
Liam McNeeley,2026-01-05,0,0.5795807684917932,0.2
Mark Williams,2026-01-05,0,1.0554265542360575,0.9
Donovan Clingan,2026-01-05,4,1.0695386996957943,0.9
Zaccharie Risacher,2026-01-05,1,0.9745289490383457,1.0
Lauri Markkanen,2026-01-05,5,1.6597809591666859,1.4
Ayo Dosunmu,2026-01-05,0,1.387184747399087,0.9
Duop Reath,2026-01-05,0,-0.08807864472780347,0.5
Reed Sheppard,2026-01-05,4,1.1434253365446247,0.9
Sion James,2026-01-05,2,1.0310304368140735,0.5
Aaron Wiggins,2026-01-05,0,0.8378588780049449,1.0
Brice Sensabaugh,2026-01-05,3,1.182615570127975,1.9
Brandon Ingram,2026-01-05,3,2.0176541780842037,2.2
Jamal Shead,2026-01-05,0,1.3800730162110795,2.0
Isaiah Joe,2026-01-05,0,0.5251479367882406,0.4
Isaiah Stewart,2026-01-05,0,0.7933962676219548,1.7
Vít Krejčí,2026-01-05,1,0.8033251497161881,0.5
Brook Lopez,2026-01-05,0,0.8131164224334708,1.1
Luka Garza,2026-01-05,0,0.6368166036704515,0.4
Kristaps Porziņģis,2026-01-05,0,1.2746336216882481,0.6
Javonte Green,2026-01-05,0,0.6988589464709967,0.4
Branden Carlson,2026-01-05,0,0.5239444735118921,0.6
Hunter Tyson,2026-01-05,1,0.0190790509176737,0.0
Hugo González,2026-01-05,0,0.7050238950795191,0.8
Kris Murray,2026-01-05,0,0.6259994555224166,0.9
Sandro Mamukelashvili,2026-01-05,1,0.5968159973095485,0.9
Steven Adams,2026-01-05,2,1.1385383043559687,1.2
Deni Avdija,2026-01-05,2,3.779678317444047,4.6
Peyton Watson,2026-01-05,6,1.1434945570574848,1.3
Svi Mykhailiuk,2026-01-05,0,0.47604869199423105,0.7
Sam Hauser,2026-01-05,0,0.3251930834842578,0.7
Bruce Brown,2026-01-05,0,1.023193775199196,1.6
Luke Kennard,2026-01-05,0,0.9708148182018368,0.5
Walter Clayton Jr.,2026-01-05,1,0.8510525517831079,0.4
Nickeil Alexander-Walker,2026-01-05,3,1.9691023844269953,2.1
Guerschon Yabusele,2026-01-05,0,0.3415369899402627,0.9
Gradey Dick,2026-01-05,1,0.303812359533699,0.5
Gui Santos,2026-01-05,0,1.0699679413400363,1.0
Jaylen Brown,2026-01-05,3,3.0637883269016415,3.7
Immanuel Quickley,2026-01-05,1,1.6102728347255326,1.7
Brandon Miller,2026-01-05,3,2.875999508808089,2.5
Gary Payton II,2026-01-05,0,1.06263609728364,1.2
Kyle Filipowski,2026-01-05,0,1.0275908985680209,1.4
Ariel Hukporti,2026-01-05,1,0.7171610850502257,0.5
Quentin Grimes,2026-01-05,2,1.3515411334863907,0.8
Isaiah Collier,2026-01-05,0,2.4624733472145133,3.0
Derrick White,2026-01-05,0,2.0202254505947765,2.3
Aaron Holiday,2026-01-05,0,0.5069192879791176,0.6
Isaac Okoro,2026-01-05,1,0.6896688125423933,0.4
Sam Merrill,2026-01-06,1,0.7599352727970263,1.1
Bones Hyland,2026-01-06,1,0.7855248739381755,0.8
Nique Clifford,2026-01-06,2,0.8852985704591378,1.5
Julius Randle,2026-01-06,2,2.285764210185052,2.0
Evan Mobley,2026-01-06,4,1.5762324417617926,1.5
Ben Sheppard,2026-01-06,1,0.44571352688644006,0.6
Kel'el Ware,2026-01-06,1,1.2465133364729317,0.7
Goga Bitadze,2026-01-06,0,0.7005231624704658,0.6
Ryan Nembhard,2026-01-06,0,0.9929547726073447,2.0
Bilal Coulibaly,2026-01-06,2,1.5653997613697372,1.7
Khris Middleton,2026-01-06,2,1.3029827678294983,1.4
Cam Spencer,2026-01-06,0,1.8157535127605018,1.9
Rudy Gobert,2026-01-06,3,0.7442722798735628,1.1
Santi Aldama,2026-01-06,4,1.4882077971415817,2.0
Dru Smith,2026-01-06,0,0.6876330869717787,1.1
Luka Dončić,2026-01-06,5,4.207332984638052,4.7
Myron Gardner,2026-01-06,0,0.3224821960022306,0.1
Norman Powell,2026-01-06,3,1.6425815777324053,1.9
Keshad Johnson,2026-01-06,3,0.418360351477166,0.2
Aaron Nesmith,2026-01-06,2,1.195275139919421,1.4
Julian Champagnie,2026-01-06,2,1.0023865646533636,0.9
GG Jackson,2026-01-06,1,0.9084082219305598,0.7
Zion Williamson,2026-01-06,3,2.0692645444578766,1.9
Keon Ellis,2026-01-06,0,0.6969372969841329,0.9
Ethan Thompson,2026-01-06,0,0.3773258853372121,0.9
Jake LaRavia,2026-01-06,0,1.1228624709043817,1.0
Nae'Qwan Tomlin,2026-01-06,1,0.29111264114745805,0.2
Kasparas Jakučionis,2026-01-06,1,0.6220384062874189,0.6
Karlo Matković,2026-01-06,0,0.6095082742950856,0.8
Malaki Branham,2026-01-06,0,0.7089638037443247,0.6
Keldon Johnson,2026-01-06,0,0.8838322075534134,0.9
Naz Reid,2026-01-06,0,1.2969559960484127,1.7
Trey Murphy III,2026-01-06,0,1.7572442164125548,1.6
Noah Penda,2026-01-06,2,0.7186491621849929,0.9
Zach LaVine,2026-01-06,2,1.887409440688109,1.9
Kelly Olynyk,2026-01-06,0,0.6764731006975112,0.3
Alex Sarr,2026-01-06,1,1.535305667762717,1.0
Will Riley,2026-01-06,1,0.8830203994734617,0.7
Caleb Martin,2026-01-06,1,0.13637586321526718,0.3
Russell Westbrook,2026-01-06,3,2.8503445385299075,3.4
Carter Bryant,2026-01-06,0,0.13118864332076452,0.3
Nikola Jović,2026-01-06,3,1.9569049950809825,1.6
Jaden McDaniels,2026-01-06,1,1.1303123067446148,1.5
Naji Marshall,2026-01-06,4,0.8605117852551842,1.3
Luke Kornet,2026-01-06,0,0.7638917476795435,0.3
Dylan Harper,2026-01-06,1,1.362790547083183,1.4
Tre Johnson,2026-01-06,2,1.3487279544453479,1.5
Marcus Smart,2026-01-06,4,1.489365871515494,1.4
Tyus Jones,2026-01-06,0,0.35947823358279307,0.2
Herbert Jones,2026-01-06,1,0.9984990198421706,1.0
Harrison Barnes,2026-01-06,0,0.6378443907576888,0.6
Kentavious Caldwell-Pope,2026-01-06,2,1.0594370247228126,1.2
Justin Champagnie,2026-01-06,1,0.7228018999268778,0.6
Dean Wade,2026-01-06,1,0.21620329137654415,0.1
Javon Small,2026-01-06,2,1.0425807231346083,0.7
De'Aaron Fox,2026-01-06,2,2.297922911574279,1.1
Max Christie,2026-01-06,2,0.9787626139626759,1.2
Jay Huff,2026-01-06,1,0.8534328035561918,1.2
Jaxson Hayes,2026-01-06,2,0.4100353476364742,0.5
Davion Mitchell,2026-01-06,0,1.399784247499053,2.6
Stephon Castle,2026-01-06,5,3.072940085685014,3.1
Johnny Furphy,2026-01-06,0,0.5070719327415097,0.5
Nick Smith Jr.,2026-01-06,1,0.7917136739592494,0.4
Derik Queen,2026-01-06,4,1.7235091133250309,3.0
Johnny Juzang,2026-01-06,0,0.4018373989295567,0.2
Darius Garland,2026-01-06,0,2.511250028319587,3.3
Victor Wembanyama,2026-01-06,2,3.0223128889872326,2.8
Jonathan Isaac,2026-01-06,0,0.05007118480594275,0.3
Wendell Carter Jr.,2026-01-06,1,0.8981109770334389,0.6
Desmond Bane,2026-01-06,4,2.055862521276315,2.2
Jase Richardson,2026-01-06,2,0.6558168827112018,1.1
Bub Carrington,2026-01-06,1,1.3584308828432088,2.1
Jarrett Allen,2026-01-06,2,1.465872017353478,1.7
AJ Johnson,2026-01-06,0,0.3848492354756774,0.5
Precious Achiuwa,2026-01-06,1,0.7296212945866274,0.6
Joe Ingles,2026-01-06,1,0.28895219490948265,0.1
Dennis Schröder,2026-01-06,1,1.678429207471574,2.1
Maxime Raynaud,2026-01-06,1,1.33889852269839,1.3
DeMar DeRozan,2026-01-06,1,1.4107108445789718,1.5
Jeremy Sochan,2026-01-06,1,0.41561886696618866,0.5
Jett Howard,2026-01-06,0,0.03673907407578425,0.4
T.J. McConnell,2026-01-06,2,1.4203083146557114,1.8
Pelle Larsson,2026-01-06,2,1.1275419143151035,0.5
Deandre Ayton,2026-01-06,1,1.2771123754583695,1.1
Anthony Davis,2026-01-06,3,2.2412291862501106,2.1
Jeremiah Fears,2026-01-06,2,1.5308772948858789,2.5
Jaylon Tyson,2026-01-06,1,1.1297750284332666,2.0
Joan Beringer,2026-01-06,0,0.2282510159285518,0.3
Anthony Edwards,2026-01-06,3,2.5240029578898535,2.3
Jaylen Wells,2026-01-06,2,1.300248586083498,1.7
Tristan da Silva,2026-01-06,2,0.834750208621086,1.0
De'Andre Hunter,2026-01-06,5,0.9794720265743102,1.2
Micah Peavy,2026-01-06,1,0.24548386989569893,0.1
Jaylen Clark,2026-01-06,0,0.10744159217216676,0.6
Jock Landale,2026-01-06,1,1.1126729247621072,1.0
Anthony Black,2026-01-06,4,2.2480503876003657,2.4
Jarred Vanderbilt,2026-01-06,0,1.066183387197007,1.3
Pascal Siakam,2026-01-06,2,1.8415392625942146,1.8
Jamal Cain,2026-01-06,0,0.5053662542227568,0.3
Daniel Gafford,2026-01-06,2,0.9745030173066597,1.4
Cooper Flagg,2026-01-06,1,2.1136893190669905,2.6
Jose Alvarado,2026-01-06,1,0.95536305292041,1.2
Simone Fontecchio,2026-01-06,0,0.5019700920483058,0.8
