player,game_date,actual,predicted,line
Jaylen Brown,2026-01-03,0,0.7140521650338235,0.6
Jamal Shead,2026-01-03,0,0.0433286412782362,0.3
Hugo González,2026-01-03,0,0.30204041845320423,0.4
Jimmy Butler III,2026-01-03,0,0.15150185580044004,0.2
Naji Marshall,2026-01-03,0,0.2400849357650247,0.0
Yanic Konan Niederhäuser,2026-01-03,0,0.561817332094704,0.6
Walter Clayton Jr.,2026-01-03,0,0.07548425084205089,0.2
Harrison Barnes,2026-01-03,0,-0.03620858966989506,0.0
Immanuel Quickley,2026-01-03,0,0.04677157011138931,0.3
Bam Adebayo,2026-01-03,1,0.8591880482321342,0.9
Gui Santos,2026-01-03,0,0.5157682033412662,0.3
Sam Hauser,2026-01-03,1,0.2446035204841389,0.5
Payton Pritchard,2026-01-03,0,-0.09086478135540849,0.1
Nickeil Alexander-Walker,2026-01-03,0,0.23494505206344216,0.4
Nikola Vučević,2026-01-03,1,0.3077952837186432,0.6
Guerschon Yabusele,2026-01-03,0,0.021327024885149374,0.1
Josh Green,2026-01-03,0,0.18386636874912246,0.0
Anthony Edwards,2026-01-03,0,0.5763259131155303,1.2
Bones Hyland,2026-01-03,0,0.1953625303480613,0.6
Kevin Durant,2026-01-03,3,1.034699893596784,1.5
Kris Dunn,2026-01-03,0,0.13445440552115362,0.2
Kris Murray,2026-01-03,1,0.4866763300875434,0.7
Kevin Huerter,2026-01-03,1,0.38712486651676686,0.4
PJ Hall,2026-01-03,2,0.3918107971756338,0.3
P.J. Washington,2026-01-03,1,1.57538350540658,1.9
Yang Hansen,2026-01-03,2,0.2865340991874131,0.2
Keldon Johnson,2026-01-03,0,0.20618539197905833,0.0
Isaac Okoro,2026-01-03,0,0.5258909824330968,0.4
Kevin Love,2026-01-03,0,0.4797797537011551,0.3
Luka Garza,2026-01-03,1,0.6567100923622865,0.5
Isaiah Collier,2026-01-03,1,0.30421356548515505,0.4
Josh Okogie,2026-01-03,0,0.10860608696311168,0.1
Julian Champagnie,2026-01-03,0,0.606478545306492,0.4
Josh Minott,2026-01-03,0,0.16354857454994323,0.5
Jalen Smith,2026-01-03,3,0.7398544057289681,0.9
Kelly Olynyk,2026-01-03,0,0.1668694578616461,0.1
Jordan Walsh,2026-01-03,1,0.22718343439940233,0.5
Joel Embiid,2026-01-03,0,1.4837835357601814,1.2
James Harden,2026-01-03,0,0.11234190102327542,0.2
Jaylen Clark,2026-01-03,0,0.16263653410497086,0.3
LeBron James,2026-01-04,0,0.6136703059906101,0.9
Craig Porter Jr.,2026-01-04,1,0.7817647677434338,0.5
Dillon Brooks,2026-01-04,0,0.2965940781270386,0.0
Simone Fontecchio,2026-01-04,0,0.11968920864041442,0.1
Jordan Hawkins,2026-01-04,0,0.044112298360653675,0.2
Jose Alvarado,2026-01-04,0,0.08023632217723067,0.3
Andrew Nembhard,2026-01-04,0,-0.03364270494790524,0.0
Jarace Walker,2026-01-04,0,0.16945949033686564,0.2
Bam Adebayo,2026-01-04,1,0.8550566233753374,0.8
Marvin Bagley III,2026-01-04,0,1.1545465244180666,0.6
Donovan Mitchell,2026-01-04,0,0.26348070150158154,0.3
Tristan Vukcevic,2026-01-04,1,0.4054486208636504,0.5
Jordan Poole,2026-01-04,2,0.2877549445538285,0.4
Rob Dillingham,2026-01-04,0,-0.008750036459577748,0.3
AJ Green,2026-01-04,0,0.13770114786585794,0.2
Dalton Knecht,2026-01-04,0,0.20515478607718501,0.1
Yves Missi,2026-01-04,1,1.689867829715883,1.7
Mark Williams,2026-01-04,0,0.7334131071030568,1.0
Paolo Banchero,2026-01-04,0,0.5675697910709927,0.8
Tim Hardaway Jr.,2026-01-04,0,0.004807437895056599,0.1
Jamaree Bouyea,2026-01-04,0,0.47727268941373385,0.5
Andrew Wiggins,2026-01-04,3,0.9129112525801609,1.0
Anthony Gill,2026-01-04,0,0.2859996906588326,0.1
Jaren Jackson Jr.,2026-01-04,0,1.1055480977691037,2.5
Paul Reed,2026-01-04,0,0.4278531324383005,0.4
Derik Queen,2026-01-04,1,0.7863285475441876,1.3
Jaylen Clark,2026-01-04,1,0.14062413344838112,0.3
AJ Johnson,2026-01-04,0,0.19743976670570768,0.0
Precious Achiuwa,2026-01-04,0,0.31128162061643266,0.4
Anthony Black,2026-01-04,4,0.5491038695299161,0.6
Dennis Schröder,2026-01-04,0,0.011941096885720662,0.1
Jock Landale,2026-01-04,0,0.3403260797444659,0.8
De'Andre Hunter,2026-01-04,0,0.2276342191982912,0.2
Bones Hyland,2026-01-04,0,0.24196914596249194,0.6
Tristan da Silva,2026-01-04,0,0.40665159513208443,0.1
Day'Ron Sharpe,2026-01-04,1,0.5369554000332639,0.4
Jaylen Wells,2026-01-04,0,0.14407318864771174,0.2
Micah Peavy,2026-01-04,0,0.0957598483563639,0.1
Anthony Edwards,2026-01-04,0,0.6905569641418975,0.9
Peyton Watson,2026-01-04,1,0.6315800862554026,0.3
Jaylon Tyson,2026-01-04,2,0.47472401869286834,0.3
Jeremiah Fears,2026-01-04,1,0.20602737738313145,0.3
Bruce Brown,2026-01-04,0,0.3536277653971561,0.2
Deandre Ayton,2026-01-04,3,0.9251195876583583,0.7
Pelle Larsson,2026-01-04,0,0.10586125486934306,0.4
Ajay Mitchell,2026-01-04,0,0.33805813499263376,0.5
T.J. McConnell,2026-01-04,0,0.19001830950691917,0.2
DeMar DeRozan,2026-01-04,0,0.17939618392560083,0.4
Bryce McGowens,2026-01-04,0,0.14719931866057345,0.1
Ausar Thompson,2026-01-04,1,1.0383969699172224,1.0
Jay Huff,2026-01-04,0,1.8460020467370235,1.7
Terance Mann,2026-01-04,1,0.2694413739880572,0.5
Jordan Goodwin,2026-01-04,0,0.24602612563645512,0.2
Jarred Vanderbilt,2026-01-04,1,0.6258054696452497,0.3
Spencer Jones,2026-01-04,0,0.46117410453386987,0.9
Pascal Siakam,2026-01-04,0,0.3403567358837676,0.3
Thomas Bryant,2026-01-04,1,0.35083574176154786,0.4
Kyle Kuzma,2026-01-04,0,0.33903609117209044,0.5
Devin Booker,2026-01-04,0,0.5413498119620562,0.4
Daniss Jenkins,2026-01-04,0,-0.012724498796664213,0.0
Ziaire Williams,2026-01-04,1,0.44910778989935074,0.7
Aaron Gordon,2026-01-04,0,0.25706166032702765,0.2
Jase Richardson,2026-01-04,0,0.30032981576102663,0.1
Michael Porter Jr.,2026-01-04,1,0.17751357179563673,0.2
Nick Smith Jr.,2026-01-04,0,0.18416535543116883,0.1
Bub Carrington,2026-01-04,0,0.136013371102863,0.4
Desmond Bane,2026-01-04,1,0.4888383354259947,1.1
Javon Small,2026-01-04,0,0.026309587989986585,0.0
Darius Garland,2026-01-04,0,0.2824774275060761,0.1
Wendell Carter Jr.,2026-01-04,0,0.4898298113295916,0.6
Jonathan Isaac,2026-01-04,0,0.1687579335672672,0.5
Johnny Juzang,2026-01-04,0,0.05163882279007071,0.0
Javonte Green,2026-01-04,0,0.225354976682692,0.2
Johnny Furphy,2026-01-04,0,0.2930671348906807,0.0
Jaxson Hayes,2026-01-04,0,0.6851096696035358,0.8
Davion Mitchell,2026-01-04,0,0.13414073344060204,0.3
Danny Wolf,2026-01-04,0,0.35794824646051965,0.2
Corey Kispert,2026-01-04,0,0.24644014952330806,0.2
Jalen Williams,2026-01-04,0,0.5386912270214433,0.2
CJ McCollum,2026-01-04,0,0.15045145752325031,0.3
Keegan Murray,2026-01-04,2,2.0066695203585505,1.6
Norman Powell,2026-01-04,0,0.21904790668462917,0.1
GG Jackson,2026-01-04,1,0.33794810811,0.6
Chet Holmgren,2026-01-04,3,1.4879614423572316,2.4
Kevin Porter Jr.,2026-01-04,0,0.5496526861303404,0.4
Evan Mobley,2026-01-04,4,1.4499335716129718,2.2
Luka Dončić,2026-01-04,1,0.5206063018797897,0.5
Isaiah Livers,2026-01-04,0,0.2152291497371432,0.3
Bilal Coulibaly,2026-01-04,2,0.9185746680691729,1.0
Isaiah Stewart,2026-01-04,3,1.6674095186796598,2.1
Christian Braun,2026-01-04,1,0.20948697117530699,0.3
Cedric Coward,2026-01-04,0,0.1427536650992426,0.4
Nikola Jović,2026-01-04,2,0.4045636157753833,0.2
Ryan Dunn,2026-01-04,0,0.5377903314738554,0.6
Jamal Murray,2026-01-04,0,0.170953452426836,0.3
Egor Dëmin,2026-01-04,0,0.24532068573503457,0.2
Karlo Matković,2026-01-04,1,0.7884241943330135,0.9
Naz Reid,2026-01-04,1,0.7808321276440692,0.9
Trey Murphy III,2026-01-04,1,0.2547730673740118,0.2
Alex Caruso,2026-01-04,0,0.368925971475828,0.4
Russell Westbrook,2026-01-04,3,0.15226849821978858,0.0
Luguentz Dort,2026-01-04,0,0.645136072738134,0.9
Lonzo Ball,2026-01-04,0,0.2755150213246731,0.3
Jaden Ivey,2026-01-04,2,0.32457820977914925,0.4
Nae'Qwan Tomlin,2026-01-04,2,0.4350816210920472,0.5
Jaden McDaniels,2026-01-04,0,0.42792979393622393,0.6
Isaiah Joe,2026-01-04,0,0.14251836719226524,0.1
Gary Harris,2026-01-04,0,0.005492237605755975,0.2
Cam Spencer,2026-01-04,0,-0.058900348537570035,0.0
Sam Merrill,2026-01-04,0,0.21703596879988624,0.2
Cam Thomas,2026-01-04,0,0.3185879543968785,0.0
Keon Ellis,2026-01-04,0,0.19223885526596596,0.8
Nique Clifford,2026-01-04,0,0.07007365456042798,0.2
Goga Bitadze,2026-01-04,0,1.247737676134915,1.4
Alex Sarr,2026-01-04,0,1.6319645286869626,2.9
Bobby Portis,2026-01-04,0,0.23486293772490757,0.3
Kentavious Caldwell-Pope,2026-01-04,0,0.05066624685054732,0.2
Kenrich Williams,2026-01-04,0,0.25099843352578444,0.1
Giannis Antetokounmpo,2026-01-04,0,0.853924298685543,0.3
Kel'el Ware,2026-01-04,1,1.0501624793375783,1.2
Aaron Nesmith,2026-01-04,2,0.4642851893400904,0.6
Zion Williamson,2026-01-04,0,0.6132710005883364,0.7
Gary Trent Jr.,2026-01-04,0,-0.00902910954552236,0.0
Noah Clowney,2026-01-04,1,0.8486211634649636,1.0
Cason Wallace,2026-01-04,0,0.1924369391968335,0.2
Tyus Jones,2026-01-04,1,0.07453991984832124,0.0
Ryan Rollins,2026-01-04,0,0.197730371448893,0.5
Malaki Branham,2026-01-04,0,0.1456074672946533,0.1
Nolan Traore,2026-01-04,0,0.1306578972991612,0.4
Tre Johnson,2026-01-04,0,0.2903956918334047,0.3
Santi Aldama,2026-01-04,0,0.6540450986521705,0.7
Zach LaVine,2026-01-04,0,0.02230848922669566,0.2
Branden Carlson,2026-01-04,0,0.6811028100476672,0.4
Will Riley,2026-01-04,0,0.07988056739699662,0.2
Kasparas Jakučionis,2026-01-04,0,0.06656618008178855,0.0
Jett Howard,2026-01-04,0,0.09770919728060092,0.0
Julius Randle,2026-01-04,0,0.2789279525175395,0.1
Zeke Nnaji,2026-01-04,2,0.2637812300061554,0.1
Ben Sheppard,2026-01-04,0,0.16248705023419524,0.0
Myles Turner,2026-01-04,2,1.2716736612955046,1.6
Collin Gillespie,2026-01-04,0,0.17220023523691738,0.3
Duncan Robinson,2026-01-04,0,0.1669226092577259,0.3
Maxime Raynaud,2026-01-04,0,0.5729131179490541,0.7
Rudy Gobert,2026-01-04,4,1.6383951126682417,2.0
Jalen Pickett,2026-01-04,0,0.07609977429039184,0.3
Khris Middleton,2026-01-04,0,0.4192638153088034,0.4
Royce O'Neale,2026-01-04,1,0.45274136491030426,0.4
Dru Smith,2026-01-04,0,0.2966310879713365,0.3
Cade Cunningham,2026-01-04,1,1.0549459768180518,0.7
Tony Bradley,2026-01-04,1,0.1641356218248624,0.1
Oso Ighodaro,2026-01-04,0,0.760308828920617,0.5
Jake LaRavia,2026-01-04,0,0.5413559717281594,0.8
Shai Gilgeous-Alexander,2026-01-04,0,0.44701954387546033,0.6
Justin Champagnie,2026-01-04,2,0.8168436958752341,0.8
Donte DiVincenzo,2026-01-04,0,0.4183125376517026,0.5
Jamal Cain,2026-01-04,0,0.17342751329584097,0.1
Aaron Wiggins,2026-01-04,1,0.40704974821178663,0.3
Drake Powell,2026-01-04,0,0.16554220671345726,0.2
Marcus Smart,2026-01-04,1,0.3191732437400917,0.5
Leonard Miller,2026-01-04,0,0.18207904203490266,0.0
Mike Conley,2026-01-04,0,-0.08496298341794865,0.4
Drew Eubanks,2026-01-04,2,0.47350532700576353,0.2
Ronald Holland II,2026-01-04,1,0.24017789835205008,0.1
Yang Hansen,2026-01-05,0,0.21666198964683883,0.4
Collin Gillespie,2026-01-05,0,0.2833284863627624,0.3
Josh Green,2026-01-05,0,0.19290267815998585,0.0
Tre Mann,2026-01-05,0,0.2337755415468938,0.1
Paul Reed,2026-01-05,1,0.455481552297958,0.3
Jevon Carter,2026-01-05,0,0.09360283971022172,0.0
Kris Dunn,2026-01-05,0,0.16445475868232146,0.2
Tre Jones,2026-01-05,0,0.01783173660809354,0.0
Collin Murray-Boyles,2026-01-05,2,0.5918688537955277,0.9
Taylor Hendricks,2026-01-05,0,0.17657483594157625,0.2
Pacôme Dadiet,2026-01-05,0,0.05752946179412025,0.0
Mitchell Robinson,2026-01-05,1,0.9534186147669427,1.4
Jimmy Butler III,2026-01-05,1,0.28054733084503525,0.2
PJ Hall,2026-01-05,2,0.2947961490722235,0.5
De'Anthony Melton,2026-01-05,1,0.48550134147427776,0.5
Kenrich Williams,2026-01-05,0,0.18231565377000733,0.1
Oso Ighodaro,2026-01-05,0,0.7004340181959023,0.5
Payton Pritchard,2026-01-05,0,0.045799569596169896,0.1
Josh Okogie,2026-01-05,0,0.1792238523808691,0.1
Collin Sexton,2026-01-05,0,0.23145342431551003,0.5
Will Richard,2026-01-05,0,0.15924913859278916,0.1
Kevin Huerter,2026-01-05,1,0.3726306373209183,0.5
Jordan Walsh,2026-01-05,0,0.2878048713047025,0.4
Tari Eason,2026-01-05,0,0.5818150630570499,0.6
Nikola Vučević,2026-01-05,0,0.4788812630708776,0.7
Cason Wallace,2026-01-05,0,0.11022287836213004,0.2
Jusuf Nurkić,2026-01-05,0,0.2631734079918387,0.3
Joel Embiid,2026-01-05,1,1.4169124105408413,1.1
Chris Youngblood,2026-01-05,0,0.023809115818660766,0.0
Tidjane Salaün,2026-01-05,0,0.5228035725481026,0.4
Moses Moody,2026-01-05,1,0.37015310958176456,0.7
Cody Williams,2026-01-05,0,0.157511388024523,0.2
Jordan Goodwin,2026-01-05,0,0.13349330741336632,0.2
Nicolas Batum,2026-01-05,0,0.25793195566795335,0.4
Toumani Camara,2026-01-05,0,0.40138547799787455,0.1
Pat Connaughton,2026-01-05,0,0.23172994775247213,0.0
Amen Thompson,2026-01-05,0,0.7694780335668324,0.7
Karl-Anthony Towns,2026-01-05,0,0.5173014470930734,0.5
Coby White,2026-01-05,0,0.4301226068061284,0.0
Daniss Jenkins,2026-01-05,2,0.05006335830916254,0.0
Keyonte George,2026-01-05,0,0.36090674435092884,0.3
Jordan Clarkson,2026-01-05,0,0.19924062032372178,0.0
Al Horford,2026-01-05,0,0.6972964081167446,1.1
Ochai Agbaji,2026-01-05,0,0.10506419140483403,0.1
Kobe Sanders,2026-01-05,0,0.2282151241452549,0.1
OG Anunoby,2026-01-05,1,0.8905653405684881,0.9
Julian Phillips,2026-01-05,0,0.1318920962047678,0.2
Mikal Bridges,2026-01-05,1,0.6212567395293669,0.4
Miles Bridges,2026-01-05,1,0.5641250754592588,0.6
Ajay Mitchell,2026-01-05,0,0.18453636064818651,0.5
John Collins,2026-01-05,4,0.9519591356791394,0.9
Clint Capela,2026-01-05,0,0.9534564652546085,0.6
Chaz Lanier,2026-01-05,0,0.051976755418092734,0.0
Miles McBride,2026-01-05,0,0.36502064451927757,0.2
Julian Strawther,2026-01-05,0,0.1858052940231775,0.0
Anfernee Simons,2026-01-05,0,0.06175306789474266,0.0
Paul George,2026-01-05,1,0.38598345714387233,0.5
Dalen Terry,2026-01-05,0,0.10959695398442852,0.2
Jordan Miller,2026-01-05,0,0.016229719459704015,0.3
Chet Holmgren,2026-01-05,0,1.4429950642634535,2.4
Kon Knueppel,2026-01-05,0,0.15026388630875848,0.2
Caleb Love,2026-01-05,0,0.24580108710261384,0.3
Trayce Jackson-Davis,2026-01-05,0,0.7885912680831796,0.9
Patrick Williams,2026-01-05,0,0.17974270095843137,0.3
Kawhi Leonard,2026-01-05,2,0.8089645953747838,1.1
Onyeka Okongwu,2026-01-05,0,0.8785025912232405,0.5
Mouhamed Gueye,2026-01-05,0,0.29245236029373045,0.5
Cade Cunningham,2026-01-05,2,0.8294183570798261,0.6
Grayson Allen,2026-01-05,0,0.155771527963097,0.2
Kevin Durant,2026-01-05,1,0.41021094911868283,1.8
LaMelo Ball,2026-01-05,0,0.3510264477374886,0.3
Jared McCain,2026-01-05,0,0.2462076620567781,0.1
Dillon Brooks,2026-01-05,0,0.38052003185583616,0.0
Ausar Thompson,2026-01-05,0,0.5082904509157462,0.9
Rayan Rupert,2026-01-05,0,0.1787282408751365,0.1
Jabari Walker,2026-01-05,1,0.2926382990464403,0.3
Dyson Daniels,2026-01-05,0,0.47765573778614423,0.8
Spencer Jones,2026-01-05,1,0.5809734612662377,0.6
Jabari Smith Jr.,2026-01-05,0,0.7691340938787523,0.8
Ja'Kobe Walter,2026-01-05,1,0.23308298437302682,0.1
Ryan Dunn,2026-01-05,0,0.3679165504240903,0.6
Rasheer Fleming,2026-01-05,0,0.2111840725453937,0.4
Shaedon Sharpe,2026-01-05,0,0.26170913337190793,0.0
Devin Booker,2026-01-05,0,0.32686938457463405,0.4
RJ Barrett,2026-01-05,0,0.2709526513536535,0.0
Matas Buzelis,2026-01-05,1,1.124841735685759,1.3
Ivica Zubac,2026-01-05,1,0.4331408616833145,0.9
Quinten Post,2026-01-05,0,0.28933808469859784,0.3
Stephen Curry,2026-01-05,0,0.7099790703039808,0.3
Scottie Barnes,2026-01-05,0,1.3485464764142026,1.4
Draymond Green,2026-01-05,0,0.6280839903570319,0.7
Tyler Kolek,2026-01-05,0,0.15566142467492858,0.2
Mohamed Diawara,2026-01-05,0,0.0971818748062202,0.3
Tyrese Maxey,2026-01-05,2,0.3869108927256212,1.0
Moussa Diabaté,2026-01-05,0,0.5479015481830198,0.5
Brandin Podziemski,2026-01-05,0,0.12038770829802688,0.2
Luguentz Dort,2026-01-05,2,0.589615824955197,0.8
Adem Bona,2026-01-05,1,0.9172828166545155,1.0
Jaden Ivey,2026-01-05,0,0.2891082675356097,0.6
VJ Edgecombe,2026-01-05,2,0.45281630956541896,0.6
Jalen Pickett,2026-01-05,0,0.07819236309098207,0.3
Neemias Queta,2026-01-05,1,1.4810351931571428,1.1
Jalen Williams,2026-01-05,0,0.5092245813026038,0.2
Sidy Cissoko,2026-01-05,1,0.33642326294853075,0.4
Ronald Holland II,2026-01-05,3,0.26954040694977843,0.2
Royce O'Neale,2026-01-05,0,0.42017282745704526,0.5
Baylor Scheierman,2026-01-05,0,-0.00979750386688398,0.0
Jalen Johnson,2026-01-05,1,0.7369922423604893,0.7
Zeke Nnaji,2026-01-05,2,0.2033965250861661,0.3
Jalen Brunson,2026-01-05,0,0.327749844560106,0.0
Duncan Robinson,2026-01-05,0,0.06993652020197287,0.2
Shai Gilgeous-Alexander,2026-01-05,1,0.23076882680433772,0.5
Dominick Barlow,2026-01-05,0,0.6932114459364757,0.4
Robert Williams III,2026-01-05,0,2.3060638724861087,1.5
Liam McNeeley,2026-01-05,0,0.17911353195131924,0.1
Mark Williams,2026-01-05,0,0.9844365706789514,1.0
Donovan Clingan,2026-01-05,3,1.4053847362888983,1.0
Zaccharie Risacher,2026-01-05,0,0.38025246603723695,0.5
Lauri Markkanen,2026-01-05,1,0.3419624699824615,0.4
Ayo Dosunmu,2026-01-05,1,0.09032645536672672,0.1
Duop Reath,2026-01-05,0,0.1574213872768275,0.3
Reed Sheppard,2026-01-05,0,0.6220115899267823,0.8
Sion James,2026-01-05,2,0.3410648997901167,0.3
Aaron Wiggins,2026-01-05,2,0.3585492298990403,0.4
Brice Sensabaugh,2026-01-05,0,0.4116896649813891,0.1
Brandon Ingram,2026-01-05,2,0.45786949017921785,1.0
Jamal Shead,2026-01-05,0,0.0593346124748443,0.3
Isaiah Joe,2026-01-05,0,-0.04577381135068484,0.1
Isaiah Stewart,2026-01-05,2,1.4716648569546724,2.4
Vít Krejčí,2026-01-05,0,0.18861825057703466,0.2
Brook Lopez,2026-01-05,2,0.7149655114085648,1.2
Luka Garza,2026-01-05,2,0.8664750388861264,0.6
Kristaps Porziņģis,2026-01-05,0,1.2529645127220095,1.6
Javonte Green,2026-01-05,0,0.2460034016422848,0.2
Branden Carlson,2026-01-05,0,0.5497523926403306,0.3
Hunter Tyson,2026-01-05,1,0.0429159100046154,0.0
Hugo González,2026-01-05,0,0.36849326345412736,0.4
Kris Murray,2026-01-05,0,0.6798234382397909,0.6
Sandro Mamukelashvili,2026-01-05,0,0.9314562493184455,0.8
Steven Adams,2026-01-05,0,0.7809718869209663,0.4
Deni Avdija,2026-01-05,0,0.6876057161979351,0.6
Peyton Watson,2026-01-05,2,0.5117482118488669,0.3
Svi Mykhailiuk,2026-01-05,0,-0.034519071822450634,0.0
Sam Hauser,2026-01-05,0,0.32940532454667415,0.4
Bruce Brown,2026-01-05,0,0.2512904835624321,0.2
Luke Kennard,2026-01-05,0,0.19799355974894292,0.0
Walter Clayton Jr.,2026-01-05,1,0.14075087776287848,0.2
Nickeil Alexander-Walker,2026-01-05,0,0.2544480174498066,0.4
Guerschon Yabusele,2026-01-05,0,0.09507406177510351,0.0
Gradey Dick,2026-01-05,0,0.07214548507398866,0.2
Gui Santos,2026-01-05,0,0.15089423875258065,0.2
Jaylen Brown,2026-01-05,0,0.7052416182312756,0.6
Immanuel Quickley,2026-01-05,0,0.08491022324199432,0.3
Brandon Miller,2026-01-05,2,0.7970443045217559,0.9
Gary Payton II,2026-01-05,1,0.4106071196509709,0.6
Kyle Filipowski,2026-01-05,0,0.45348069741589575,0.7
Ariel Hukporti,2026-01-05,0,0.4678192086622877,1.0
Quentin Grimes,2026-01-05,1,0.4999553257225128,0.7
Isaiah Collier,2026-01-05,0,0.55490210523499,0.5
Derrick White,2026-01-05,1,1.2147193433859207,2.0
Aaron Holiday,2026-01-05,0,0.2558579116658081,0.1
Isaac Okoro,2026-01-05,1,0.4164048701030953,0.4
Sam Merrill,2026-01-06,0,0.181666491093228,0.1
Bones Hyland,2026-01-06,0,-0.0706785332466684,0.5
Nique Clifford,2026-01-06,1,0.4478134518163942,0.2
Julius Randle,2026-01-06,1,0.04126445792187766,0.1
Evan Mobley,2026-01-06,2,1.784367852746306,2.4
Ben Sheppard,2026-01-06,0,0.23303100565520282,0.0
Kel'el Ware,2026-01-06,1,1.064214720897879,1.1
Goga Bitadze,2026-01-06,0,1.1864313184395499,1.3
Ryan Nembhard,2026-01-06,0,0.09887472960924708,0.0
Bilal Coulibaly,2026-01-06,0,0.9459564276097566,1.1
Khris Middleton,2026-01-06,0,0.3449523165675592,0.3
Cam Spencer,2026-01-06,0,0.0026407885124850212,0.0
Rudy Gobert,2026-01-06,2,1.2347629632183248,2.3
Santi Aldama,2026-01-06,2,0.6270489275508777,0.6
Dru Smith,2026-01-06,0,0.3213816101358124,0.3
Luka Dončić,2026-01-06,1,0.5095011272796643,0.6
Myron Gardner,2026-01-06,0,0.033750669389207504,0.0
Norman Powell,2026-01-06,0,0.16302797001308142,0.1
Keshad Johnson,2026-01-06,0,0.369542346858693,0.4
Aaron Nesmith,2026-01-06,0,0.5930634480888604,0.8
Julian Champagnie,2026-01-06,0,0.6380091769567686,0.3
GG Jackson,2026-01-06,0,0.6600959625454865,0.7
Zion Williamson,2026-01-06,1,0.7169768471994801,0.7
Keon Ellis,2026-01-06,1,0.588671294462176,0.7
Ethan Thompson,2026-01-06,0,0.23544536466667826,0.2
Jake LaRavia,2026-01-06,0,0.436906082434021,0.8
Nae'Qwan Tomlin,2026-01-06,1,0.39832443167919074,0.6
Kasparas Jakučionis,2026-01-06,0,0.0531464518052166,0.0
Karlo Matković,2026-01-06,0,0.9892321307782025,0.9
Malaki Branham,2026-01-06,0,0.09180166156622638,0.0
Keldon Johnson,2026-01-06,0,0.31293242716487524,0.0
Naz Reid,2026-01-06,1,0.579032765401662,0.9
Trey Murphy III,2026-01-06,0,0.32847974371581323,0.3
Noah Penda,2026-01-06,1,0.3729895405920469,0.3
Zach LaVine,2026-01-06,1,0.33263641151442674,0.2
Kelly Olynyk,2026-01-06,0,0.1358518826256465,0.1
Alex Sarr,2026-01-06,5,1.6932142781768253,2.7
Will Riley,2026-01-06,0,0.07121903953225064,0.2
Caleb Martin,2026-01-06,0,0.15094209745772597,0.1
Russell Westbrook,2026-01-06,0,0.4233764556075248,0.3
Carter Bryant,2026-01-06,0,0.011773952427219514,0.0
Nikola Jović,2026-01-06,1,0.424469388108884,0.4
Jaden McDaniels,2026-01-06,1,0.21065544733497824,0.6
Naji Marshall,2026-01-06,0,0.20953244712328134,0.0
Luke Kornet,2026-01-06,1,1.05535058746636,1.5
Dylan Harper,2026-01-06,1,0.2389969322742584,0.3
Tre Johnson,2026-01-06,0,0.1789794618420195,0.3
Marcus Smart,2026-01-06,1,0.26287375177552175,0.5
Tyus Jones,2026-01-06,0,-0.03267988651573237,0.1
Herbert Jones,2026-01-06,0,0.3388643736828983,0.4
Harrison Barnes,2026-01-06,0,-0.029455614575872646,0.0
Kentavious Caldwell-Pope,2026-01-06,0,0.13304006134805005,0.2
Justin Champagnie,2026-01-06,2,0.7917790806043341,0.9
Dean Wade,2026-01-06,0,0.24157709597824284,0.0
Javon Small,2026-01-06,0,0.06418813897751784,0.0
De'Aaron Fox,2026-01-06,1,0.2450187116450151,0.3
Max Christie,2026-01-06,0,0.2516317947407404,0.4
Jay Huff,2026-01-06,1,2.0823735121057947,1.3
Jaxson Hayes,2026-01-06,1,1.1821846625867618,0.5
Davion Mitchell,2026-01-06,0,0.06276390763346298,0.3
Stephon Castle,2026-01-06,0,0.3480437762340444,0.2
Johnny Furphy,2026-01-06,0,0.3926763743739401,0.0
Nick Smith Jr.,2026-01-06,0,0.11718538765328121,0.1
Derik Queen,2026-01-06,0,1.028930653184649,1.4
Johnny Juzang,2026-01-06,0,-0.09978299491285399,0.0
Darius Garland,2026-01-06,0,0.07920585651318922,0.0
Victor Wembanyama,2026-01-06,1,1.1168929517143416,2.1
Jonathan Isaac,2026-01-06,2,0.26338471744902936,0.5
Wendell Carter Jr.,2026-01-06,0,0.47515826419729656,0.6
Desmond Bane,2026-01-06,0,0.6662937610800005,1.2
Jase Richardson,2026-01-06,0,0.19002879714407978,0.1
Bub Carrington,2026-01-06,2,0.15680363517242882,0.4
Jarrett Allen,2026-01-06,0,1.1316936918372922,0.7
AJ Johnson,2026-01-06,0,0.08912124613630275,0.0
Precious Achiuwa,2026-01-06,1,0.5919488323045874,0.3
Joe Ingles,2026-01-06,0,-0.05675338359223875,0.0
Dennis Schröder,2026-01-06,0,0.20212298942126503,0.1
Maxime Raynaud,2026-01-06,0,0.9650628093432854,0.6
DeMar DeRozan,2026-01-06,1,0.5584260758721453,0.3
Jeremy Sochan,2026-01-06,0,0.22139991514577972,0.1
Jett Howard,2026-01-06,0,0.033745308359441464,0.0
T.J. McConnell,2026-01-06,1,0.15169021556796344,0.2
Pelle Larsson,2026-01-06,0,0.17746128101437253,0.2
Deandre Ayton,2026-01-06,2,1.4722885675489539,0.8
Anthony Davis,2026-01-06,2,1.5254903654651477,1.6
Jeremiah Fears,2026-01-06,0,0.10641525818466746,0.4
Jaylon Tyson,2026-01-06,0,0.40012552037416416,0.5
Joan Beringer,2026-01-06,0,0.20697458027408347,0.5
Anthony Edwards,2026-01-06,2,0.776009576341323,0.7
