player,game_date,actual,predicted,line
Jaren Jackson Jr.,2026-01-04,14,19.162567112551834,22.0
Paul Reed,2026-01-04,8,4.935794432675876,3.8
Derik Queen,2026-01-04,13,11.297319064105803,13.8
Jaylen Clark,2026-01-04,12,4.686097794642293,3.5
AJ Johnson,2026-01-04,5,2.6156047535297304,1.5
Precious Achiuwa,2026-01-04,4,7.891137569566265,6.8
Anthony Black,2026-01-04,27,19.216221795816445,21.7
Dennis Schröder,2026-01-04,13,12.658282806972906,14.0
Jock Landale,2026-01-04,13,11.489564230308405,11.1
De'Andre Hunter,2026-01-04,14,12.47822917875958,12.1
Bones Hyland,2026-01-04,7,7.770921297094038,9.2
Tristan da Silva,2026-01-04,10,8.799626027778594,6.4
Day'Ron Sharpe,2026-01-04,17,9.1632027650281,8.8
Jaylen Wells,2026-01-04,23,11.820919543111641,12.5
Micah Peavy,2026-01-04,4,4.645341567024347,3.3
Anthony Edwards,2026-01-04,35,28.447244116025427,30.1
Peyton Watson,2026-01-04,23,14.422071795687732,14.0
Jaylon Tyson,2026-01-04,6,11.921048135627537,14.0
Jeremiah Fears,2026-01-04,21,12.90418866186917,11.1
Bruce Brown,2026-01-04,0,5.233579705944874,8.5
Deandre Ayton,2026-01-04,15,10.602090255025209,11.5
Pelle Larsson,2026-01-04,16,8.741381421364425,7.5
Ajay Mitchell,2026-01-04,13,11.220199773831474,12.2
T.J. McConnell,2026-01-04,10,9.27688980400894,10.0
DeMar DeRozan,2026-01-04,11,17.219039420499684,20.6
Bryce McGowens,2026-01-04,5,7.628002376938652,9.2
Ausar Thompson,2026-01-04,8,10.137829569078466,11.1
Jay Huff,2026-01-04,11,9.085064429008996,7.0
Terance Mann,2026-01-04,6,7.210544626061276,7.0
Jordan Goodwin,2026-01-04,26,11.622326827650191,9.1
Jarred Vanderbilt,2026-01-04,7,5.528975319126522,5.2
Spencer Jones,2026-01-04,3,9.619217119328047,9.8
Pascal Siakam,2026-01-04,34,23.159923501466427,21.5
Thomas Bryant,2026-01-04,7,4.372672032501519,7.0
Kyle Kuzma,2026-01-04,3,10.994062966833056,14.2
Devin Booker,2026-01-04,24,23.951743253396515,25.9
Daniss Jenkins,2026-01-04,25,3.587025929681909,3.6
Ziaire Williams,2026-01-04,13,9.390818208763289,9.4
Aaron Gordon,2026-01-04,20,10.822356419947347,16.8
Jase Richardson,2026-01-04,12,6.153088476004222,7.3
Michael Porter Jr.,2026-01-04,27,25.753422714076933,28.3
Nick Smith Jr.,2026-01-04,0,9.060753588217104,8.4
Bub Carrington,2026-01-04,7,10.481207655227655,13.1
Desmond Bane,2026-01-04,31,20.210950320939382,18.8
Javon Small,2026-01-04,7,2.9677456693991946,3.9
Darius Garland,2026-01-04,16,17.1600229321985,19.7
Wendell Carter Jr.,2026-01-04,18,12.904153715812717,13.9
Jonathan Isaac,2026-01-04,4,4.089648861381579,3.1
Johnny Juzang,2026-01-04,6,2.3801818096283203,2.3
Javonte Green,2026-01-04,11,7.83765598580619,7.1
Johnny Furphy,2026-01-04,2,5.803989096755242,6.6
Jaxson Hayes,2026-01-04,1,6.183161310857811,7.5
Davion Mitchell,2026-01-04,9,7.808396946009671,8.7
Danny Wolf,2026-01-04,2,8.084414085765996,7.5
Corey Kispert,2026-01-04,13,7.7823170395189445,9.7
Jalen Williams,2026-01-04,23,17.592601687793024,16.6
CJ McCollum,2026-01-04,20,18.164465677041388,17.5
Keegan Murray,2026-01-04,12,14.271662248207072,13.4
Norman Powell,2026-01-04,34,21.926680087881607,23.1
GG Jackson,2026-01-04,11,8.163945815103864,6.9
Chet Holmgren,2026-01-04,18,16.97371114901025,17.4
Kevin Porter Jr.,2026-01-04,25,18.49411362960248,16.1
Evan Mobley,2026-01-04,15,16.25331526716698,15.2
Luka Dončić,2026-01-04,36,30.925893075944458,31.3
Isaiah Livers,2026-01-04,3,2.1942633326411265,1.9
Bilal Coulibaly,2026-01-04,6,12.037814818232288,10.6
Isaiah Stewart,2026-01-04,8,9.286739254654014,9.8
Christian Braun,2026-01-04,3,4.6543750922598,11.9
Cedric Coward,2026-01-04,16,14.730343714774367,14.2
Nikola Jović,2026-01-04,19,11.096427033084662,8.4
Ryan Dunn,2026-01-04,9,5.925981977923752,4.8
Jamal Murray,2026-01-04,27,26.437490949546994,27.5
Egor Dëmin,2026-01-04,13,12.137361198407136,12.1
Karlo Matković,2026-01-04,4,5.4632865996125375,4.8
Naz Reid,2026-01-04,9,14.277136930982302,16.5
Trey Murphy III,2026-01-04,27,16.91819965459053,19.2
Alex Caruso,2026-01-04,2,5.231662595305193,6.9
Russell Westbrook,2026-01-04,21,13.925434592395186,15.6
Luguentz Dort,2026-01-04,13,8.44031352840641,8.2
Lonzo Ball,2026-01-04,0,5.001940993113476,4.2
Jaden Ivey,2026-01-04,7,9.398256630833922,8.5
Nae'Qwan Tomlin,2026-01-04,5,5.424951449269333,4.9
Jaden McDaniels,2026-01-04,12,12.299894383905617,12.1
Isaiah Joe,2026-01-04,0,7.190285164176172,6.7
Gary Harris,2026-01-04,0,2.415242765068365,3.6
Cam Spencer,2026-01-04,5,13.197711467556347,14.2
Sam Merrill,2026-01-04,15,11.028749489406257,12.1
Cam Thomas,2026-01-04,17,19.703732196676793,22.0
Keon Ellis,2026-01-04,0,7.070678186761911,7.3
Nique Clifford,2026-01-04,7,6.974312495406593,8.0
Goga Bitadze,2026-01-04,2,6.155527188887804,5.1
Alex Sarr,2026-01-04,7,16.91484170772868,17.0
Bobby Portis,2026-01-04,9,14.675550798385666,18.1
Kentavious Caldwell-Pope,2026-01-04,7,9.263549095532928,11.4
Kenrich Williams,2026-01-04,3,4.9840538706918665,5.3
Giannis Antetokounmpo,2026-01-04,37,23.906184642231768,24.9
Kel'el Ware,2026-01-04,16,13.39692542266084,15.0
Aaron Nesmith,2026-01-04,25,15.426781094940266,15.6
Zion Williamson,2026-01-04,12,21.52445661749111,24.6
Gary Trent Jr.,2026-01-04,13,7.8890075706434075,7.3
Noah Clowney,2026-01-04,22,13.035660769906933,11.8
Cason Wallace,2026-01-04,3,7.489264860570216,6.4
Tyus Jones,2026-01-04,3,6.178087676968354,5.8
Ryan Rollins,2026-01-04,12,18.684971103209833,17.0
Malaki Branham,2026-01-04,4,3.256345500367729,3.6
Nolan Traore,2026-01-04,5,5.298326703813718,4.1
Tre Johnson,2026-01-04,13,12.515102835364184,14.1
Santi Aldama,2026-01-04,12,15.293740946057163,17.2
Zach LaVine,2026-01-04,20,14.492993849546128,18.4
Branden Carlson,2026-01-04,0,6.361074848971043,7.8
Will Riley,2026-01-04,6,7.1313842617902825,5.8
Kasparas Jakučionis,2026-01-04,3,4.711039086056549,4.4
Jett Howard,2026-01-04,0,4.130266250448333,4.0
Julius Randle,2026-01-04,22,20.69638914293546,20.5
Zeke Nnaji,2026-01-04,4,4.083635702381795,2.8
Ben Sheppard,2026-01-04,8,7.284338694155383,7.4
Myles Turner,2026-01-04,15,13.205880585663246,11.5
Collin Gillespie,2026-01-04,8,14.791975544569569,15.0
Duncan Robinson,2026-01-04,12,11.766781373915403,9.7
Maxime Raynaud,2026-01-04,6,11.149270192376171,13.9
Rudy Gobert,2026-01-04,18,10.121872622553871,9.7
Jalen Pickett,2026-01-04,3,3.9894193727339085,5.4
Khris Middleton,2026-01-04,10,9.464377469242756,10.0
Royce O'Neale,2026-01-04,3,7.328394713435361,9.1
Dru Smith,2026-01-04,2,8.064380587492174,7.7
Cade Cunningham,2026-01-04,27,28.016481374885984,24.9
Tony Bradley,2026-01-04,0,2.7905263531922717,2.6
Oso Ighodaro,2026-01-04,5,4.141271994061137,6.0
Jake LaRavia,2026-01-04,26,11.213913079046595,9.2
Shai Gilgeous-Alexander,2026-01-04,25,26.71937944057256,30.8
Justin Champagnie,2026-01-04,6,8.631398748660487,9.8
Donte DiVincenzo,2026-01-04,5,14.33475791616234,12.7
Jamal Cain,2026-01-04,0,6.25856713255515,4.6
Aaron Wiggins,2026-01-04,5,8.484261925923848,7.2
Drake Powell,2026-01-04,5,6.594214763137337,6.2
Marcus Smart,2026-01-04,6,11.649036176047614,10.2
Leonard Miller,2026-01-04,6,2.59105129366678,2.3
Mike Conley,2026-01-04,7,4.789380533328647,3.5
Drew Eubanks,2026-01-04,4,4.4081786327355,3.7
Ronald Holland II,2026-01-04,8,9.296195160306773,9.1
Yang Hansen,2026-01-05,4,3.575457228707359,1.8
Collin Gillespie,2026-01-05,11,15.417859650172577,15.6
Josh Green,2026-01-05,0,5.628211378442442,5.3
Tre Mann,2026-01-05,0,7.246224887494496,4.6
Paul Reed,2026-01-05,8,6.287155604065236,3.7
Jevon Carter,2026-01-05,6,5.789743921273997,5.4
Kris Dunn,2026-01-05,16,9.465283934369548,9.3
Tre Jones,2026-01-05,10,11.216560751253308,11.5
Collin Murray-Boyles,2026-01-05,17,7.923572115911881,5.8
Taylor Hendricks,2026-01-05,7,4.495328392562726,5.8
Pacôme Dadiet,2026-01-05,2,0.6001005204528518,0.4
Mitchell Robinson,2026-01-05,2,4.328307359786762,5.7
Jimmy Butler III,2026-01-05,24,17.452064307969287,19.6
PJ Hall,2026-01-05,13,6.123450523938958,3.9
De'Anthony Melton,2026-01-05,5,10.781404946983875,7.6
Kenrich Williams,2026-01-05,8,3.418178855690499,4.5
Oso Ighodaro,2026-01-05,9,4.009840355713364,5.9
Payton Pritchard,2026-01-05,21,18.82613160010485,16.0
Josh Okogie,2026-01-05,0,4.255117001749337,5.6
Collin Sexton,2026-01-05,10,14.173890914918143,14.4
Will Richard,2026-01-05,0,7.815896646072879,8.4
Kevin Huerter,2026-01-05,8,12.614324376430366,11.6
Jordan Walsh,2026-01-05,5,5.856462466092529,7.0
Tari Eason,2026-01-05,12,12.508513985562315,12.1
Nikola Vučević,2026-01-05,15,16.224094336587484,18.6
Cason Wallace,2026-01-05,2,6.414290520884205,6.0
Jusuf Nurkić,2026-01-05,21,12.258234275069471,13.6
Joel Embiid,2026-01-05,32,24.31762854117222,24.7
Chris Youngblood,2026-01-05,0,1.95359591358649,2.1
Tidjane Salaün,2026-01-05,0,7.520414960942262,7.7
Moses Moody,2026-01-05,4,9.743871419825977,8.7
Cody Williams,2026-01-05,8,6.526581694907102,5.3
Jordan Goodwin,2026-01-05,11,12.225159092817302,10.2
Nicolas Batum,2026-01-05,6,5.853702648975422,6.2
Toumani Camara,2026-01-05,15,13.877633877662248,13.9
Pat Connaughton,2026-01-05,0,1.3653480034527021,3.6
Amen Thompson,2026-01-05,17,17.97665418807629,19.2
Karl-Anthony Towns,2026-01-05,6,19.904939968041507,20.9
Coby White,2026-01-05,5,15.104103647037935,16.4
Daniss Jenkins,2026-01-05,12,4.710892573315079,5.7
Keyonte George,2026-01-05,15,26.783551075710292,29.9
Jordan Clarkson,2026-01-05,8,9.035984028534532,11.2
Al Horford,2026-01-05,5,8.27527008875959,7.6
Ochai Agbaji,2026-01-05,0,6.201755721025513,6.3
Kobe Sanders,2026-01-05,20,5.606434366207142,4.9
OG Anunoby,2026-01-05,5,15.718475151413283,15.3
Julian Phillips,2026-01-05,6,3.0186454166443433,4.2
Mikal Bridges,2026-01-05,10,16.471767613896358,15.7
Miles Bridges,2026-01-05,17,18.261966359620192,18.4
Ajay Mitchell,2026-01-05,11,10.525599834535718,12.8
John Collins,2026-01-05,18,12.07594270936897,13.5
Clint Capela,2026-01-05,2,5.209979607885941,4.4
Chaz Lanier,2026-01-05,0,3.477932803061682,3.4
Miles McBride,2026-01-05,17,12.544910792833047,14.9
Julian Strawther,2026-01-05,6,4.168744936858911,3.3
Anfernee Simons,2026-01-05,27,12.974209231399922,12.6
Paul George,2026-01-05,8,16.47340910683018,16.9
Dalen Terry,2026-01-05,3,1.3484032697749218,3.3
Jordan Miller,2026-01-05,9,3.643217297980982,3.4
Chet Holmgren,2026-01-05,15,16.204189450610514,16.8
Kon Knueppel,2026-01-05,23,19.500337521412515,22.8
Caleb Love,2026-01-05,14,12.623981959130166,13.3
Trayce Jackson-Davis,2026-01-05,0,6.095823756129398,5.9
Patrick Williams,2026-01-05,2,6.662052243711625,4.8
Kawhi Leonard,2026-01-05,24,28.1314868480454,32.3
Onyeka Okongwu,2026-01-05,17,16.75682926704134,16.5
Mouhamed Gueye,2026-01-05,0,3.875840528520434,2.3
Cade Cunningham,2026-01-05,29,27.450662206892282,26.1
Grayson Allen,2026-01-05,0,13.423559485266216,16.3
Kevin Durant,2026-01-05,26,24.765844360588574,27.5
LaMelo Ball,2026-01-05,16,19.775996093281407,19.7
Jared McCain,2026-01-05,3,7.59186179920346,6.5
Dillon Brooks,2026-01-05,15,21.341875945154186,20.7
Ausar Thompson,2026-01-05,10,9.46914173220927,10.7
Rayan Rupert,2026-01-05,4,4.476240331848881,2.6
Jabari Walker,2026-01-05,6,3.3303348734395364,3.1
Dyson Daniels,2026-01-05,11,15.257557533156174,13.6
Spencer Jones,2026-01-05,10,8.520641306099597,9.0
Jabari Smith Jr.,2026-01-05,17,17.08629231678822,15.7
Ja'Kobe Walter,2026-01-05,3,8.212944069413755,7.3
Ryan Dunn,2026-01-05,5,5.551289185931365,5.3
Rasheer Fleming,2026-01-05,0,3.254894023899972,3.3
Shaedon Sharpe,2026-01-05,29,19.750987778049705,20.5
Devin Booker,2026-01-05,27,24.85218127785965,27.2
RJ Barrett,2026-01-05,17,18.457742406610947,18.0
Matas Buzelis,2026-01-05,26,14.997024940312592,16.4
Ivica Zubac,2026-01-05,10,13.146190631301758,13.3
Quinten Post,2026-01-05,5,9.339646076250224,8.7
Stephen Curry,2026-01-05,27,28.184423439494275,30.2
Scottie Barnes,2026-01-05,18,19.47319534053209,17.6
Draymond Green,2026-01-05,6,10.03576596933895,9.0
Tyler Kolek,2026-01-05,9,5.307466478885381,8.4
Mohamed Diawara,2026-01-05,0,4.508807644013089,4.5
Tyrese Maxey,2026-01-05,28,28.802260208429153,28.0
Moussa Diabaté,2026-01-05,9,8.202547598083536,5.7
Brandin Podziemski,2026-01-05,6,12.466149102727114,12.7
Luguentz Dort,2026-01-05,5,8.749039660612004,9.2
Adem Bona,2026-01-05,8,5.1159618800628275,4.9
Jaden Ivey,2026-01-05,16,8.61943308095372,8.2
VJ Edgecombe,2026-01-05,17,18.92131897055,20.6
Jalen Pickett,2026-01-05,29,4.3921885735626125,5.2
Neemias Queta,2026-01-05,13,9.919199160183883,9.9
Jalen Williams,2026-01-05,16,17.601976177228938,17.2
Sidy Cissoko,2026-01-05,14,7.803562877985808,6.3
Ronald Holland II,2026-01-05,5,7.6606137795541525,8.2
Royce O'Neale,2026-01-05,15,7.839089765704786,9.0
Baylor Scheierman,2026-01-05,3,1.6941211321121266,1.1
Jalen Johnson,2026-01-05,13,24.78239509000924,25.8
Zeke Nnaji,2026-01-05,21,4.651191259880101,3.0
Jalen Brunson,2026-01-05,25,27.925315859980458,31.4
Duncan Robinson,2026-01-05,9,11.007791147121669,9.4
Shai Gilgeous-Alexander,2026-01-05,21,27.815072904694606,30.4
Dominick Barlow,2026-01-05,6,7.083611980205386,9.1
Robert Williams III,2026-01-05,2,6.534424663295101,6.9
Liam McNeeley,2026-01-05,3,4.9033545698525245,4.7
Mark Williams,2026-01-05,4,11.521920890512549,11.6
Donovan Clingan,2026-01-05,12,13.14152918362618,14.5
Zaccharie Risacher,2026-01-05,16,9.45225628414179,9.3
Lauri Markkanen,2026-01-05,22,26.632313506757356,27.9
Ayo Dosunmu,2026-01-05,15,13.127992811124003,10.5
Duop Reath,2026-01-05,0,1.7058739546915298,2.5
Reed Sheppard,2026-01-05,11,14.292972405569511,14.2
Sion James,2026-01-05,5,6.527927092648771,5.8
Aaron Wiggins,2026-01-05,11,8.076285646798535,5.8
Brice Sensabaugh,2026-01-05,8,11.453577720207326,11.7
Brandon Ingram,2026-01-05,19,24.625057047290376,24.3
Jamal Shead,2026-01-05,5,8.131585656890381,7.7
Isaiah Joe,2026-01-05,5,6.293443539553429,5.8
Isaiah Stewart,2026-01-05,7,8.012262715890008,8.9
Vít Krejčí,2026-01-05,10,9.686946509911932,11.1
Brook Lopez,2026-01-05,0,7.716215110280455,8.0
Luka Garza,2026-01-05,8,7.752837235744776,8.3
Kristaps Porziņģis,2026-01-05,9,16.418996202271977,17.8
Javonte Green,2026-01-05,17,7.366126850142787,7.3
Branden Carlson,2026-01-05,3,6.1270645436556945,6.5
Hunter Tyson,2026-01-05,14,2.391013527800899,1.4
Hugo González,2026-01-05,5,4.161685800496753,5.6
Kris Murray,2026-01-05,10,7.526946100281591,7.0
Sandro Mamukelashvili,2026-01-05,12,12.142694210888486,12.3
Steven Adams,2026-01-05,8,5.485519311705851,5.2
Deni Avdija,2026-01-05,33,25.183774190566368,26.2
Peyton Watson,2026-01-05,24,14.735148083689005,15.3
Svi Mykhailiuk,2026-01-05,8,8.072852638465976,8.8
Sam Hauser,2026-01-05,9,7.782141079089044,8.1
Bruce Brown,2026-01-05,19,4.922268997366517,8.3
Luke Kennard,2026-01-05,10,6.100345799361884,6.2
Walter Clayton Jr.,2026-01-05,5,7.3497272912791,6.8
Nickeil Alexander-Walker,2026-01-05,14,20.169907926128207,21.6
Guerschon Yabusele,2026-01-05,0,2.6882581215361423,4.4
Gradey Dick,2026-01-05,11,6.84343948655428,5.7
Gui Santos,2026-01-05,6,5.193738708907561,4.2
Jaylen Brown,2026-01-05,14,29.33507229369678,32.4
Immanuel Quickley,2026-01-05,16,17.50392188277379,15.5
Brandon Miller,2026-01-05,28,21.11474749617654,22.5
Gary Payton II,2026-01-05,14,4.760880400598417,5.3
Kyle Filipowski,2026-01-05,13,8.641567105002526,9.6
Ariel Hukporti,2026-01-05,2,2.34392588652182,3.0
Quentin Grimes,2026-01-05,16,13.138903407431838,9.7
Isaiah Collier,2026-01-05,10,8.371185256740775,10.3
Derrick White,2026-01-05,10,22.830787662080798,21.4
Aaron Holiday,2026-01-05,4,5.555508034102118,2.7
Isaac Okoro,2026-01-05,5,8.71361956769723,9.4
Sam Merrill,2026-01-06,19,11.744440008765885,13.1
Bones Hyland,2026-01-06,6,7.297424659230709,8.1
Nique Clifford,2026-01-06,3,7.609017040489177,8.7
Julius Randle,2026-01-06,15,19.60771858765497,20.3
Evan Mobley,2026-01-06,20,16.52945698175026,15.4
Ben Sheppard,2026-01-06,6,7.673934538661925,6.7
Kel'el Ware,2026-01-06,7,13.749997598451746,16.0
Goga Bitadze,2026-01-06,10,6.383943644222934,4.5
Ryan Nembhard,2026-01-06,0,5.033460829248288,6.9
Bilal Coulibaly,2026-01-06,14,12.083810070938016,10.1
Khris Middleton,2026-01-06,11,9.140813918356006,10.0
Cam Spencer,2026-01-06,21,13.442389961040794,13.5
Rudy Gobert,2026-01-06,13,9.290014977935138,10.8
Santi Aldama,2026-01-06,10,15.610048396373575,16.2
Dru Smith,2026-01-06,3,7.052789282061596,6.8
Luka Dončić,2026-01-06,30,32.89936107174084,31.1
Myron Gardner,2026-01-06,4,3.943597634720236,2.2
Norman Powell,2026-01-06,21,22.01814101969555,24.5
Keshad Johnson,2026-01-06,0,2.303301467571856,3.9
Aaron Nesmith,2026-01-06,14,15.54346413284455,15.0
Julian Champagnie,2026-01-06,23,11.615189174544536,10.1
GG Jackson,2026-01-06,2,7.526414204789442,7.9
Zion Williamson,2026-01-06,15,20.55552084147562,24.0
Keon Ellis,2026-01-06,5,6.766430634193856,6.5
Ethan Thompson,2026-01-06,2,5.00430025782635,5.0
Jake LaRavia,2026-01-06,5,11.3241968808677,11.4
Nae'Qwan Tomlin,2026-01-06,7,7.079923994052833,4.8
Kasparas Jakučionis,2026-01-06,5,4.903898601956665,4.7
Karlo Matković,2026-01-06,6,5.799466820521727,4.9
Malaki Branham,2026-01-06,0,3.889045893820879,4.0
Keldon Johnson,2026-01-06,13,12.810968117409336,14.3
Naz Reid,2026-01-06,14,13.770269233839635,15.4
Trey Murphy III,2026-01-06,42,18.702578141106567,19.5
Noah Penda,2026-01-06,10,4.210042483147019,3.8
Zach LaVine,2026-01-06,20,18.379714924339456,17.8
Kelly Olynyk,2026-01-06,0,4.668444952601348,3.9
Alex Sarr,2026-01-06,23,16.815196665364404,15.0
Will Riley,2026-01-06,4,6.943305974303946,5.2
Caleb Martin,2026-01-06,1,1.2159882281948065,2.2
Russell Westbrook,2026-01-06,11,16.831093491807497,16.9
Carter Bryant,2026-01-06,0,3.470737651416419,1.9
Nikola Jović,2026-01-06,9,12.287643527778432,10.1
Jaden McDaniels,2026-01-06,19,11.545275670216103,11.6
Naji Marshall,2026-01-06,15,11.683506459860302,14.4
Luke Kornet,2026-01-06,4,9.30482780491629,10.8
Dylan Harper,2026-01-06,4,10.953126495013972,9.5
Tre Johnson,2026-01-06,6,12.920507778087554,14.0
Marcus Smart,2026-01-06,13,12.30639331680246,10.1
Tyus Jones,2026-01-06,3,5.937602066654464,5.8
Herbert Jones,2026-01-06,3,7.709616598085926,9.0
Harrison Barnes,2026-01-06,2,10.860357046106632,9.0
Kentavious Caldwell-Pope,2026-01-06,6,8.934723422292224,10.5
Justin Champagnie,2026-01-06,17,9.460647874749307,9.1
Dean Wade,2026-01-06,3,6.207712808100111,7.2
Javon Small,2026-01-06,0,3.9646729192349284,3.7
De'Aaron Fox,2026-01-06,9,20.02131408211121,18.1
Max Christie,2026-01-06,11,12.129801108921841,12.9
Jay Huff,2026-01-06,20,9.07497669658796,6.8
Jaxson Hayes,2026-01-06,2,6.802694526492623,7.2
Davion Mitchell,2026-01-06,4,7.629339966801088,8.5
Stephon Castle,2026-01-06,15,18.66083228373556,17.0
Johnny Furphy,2026-01-06,9,6.024244094650733,6.3
Nick Smith Jr.,2026-01-06,0,8.225824947767398,8.1
Derik Queen,2026-01-06,10,11.490813191517823,13.4
Johnny Juzang,2026-01-06,0,3.4093088739880937,2.6
Darius Garland,2026-01-06,29,17.588461042756606,18.7
Victor Wembanyama,2026-01-06,30,22.657426137395916,22.3
Jonathan Isaac,2026-01-06,9,4.404439192825296,3.1
Wendell Carter Jr.,2026-01-06,2,14.019381542138454,14.3
Desmond Bane,2026-01-06,15,21.48929248789163,20.1
Jase Richardson,2026-01-06,20,6.468880578207737,7.6
Bub Carrington,2026-01-06,6,11.220449732807916,12.7
Jarrett Allen,2026-01-06,19,12.708523163433936,12.7
AJ Johnson,2026-01-06,0,3.8725418721158125,1.6
Precious Achiuwa,2026-01-06,9,8.392950403612945,5.5
Joe Ingles,2026-01-06,0,1.1575027160235365,0.2
Dennis Schröder,2026-01-06,11,13.705407026704993,13.6
Maxime Raynaud,2026-01-06,14,11.589800798864395,13.7
DeMar DeRozan,2026-01-06,21,18.7964688081779,20.0
Jeremy Sochan,2026-01-06,2,2.5452594968194404,3.3
Jett Howard,2026-01-06,10,4.958476280430576,2.7
T.J. McConnell,2026-01-06,7,10.131912194318069,10.6
Pelle Larsson,2026-01-06,7,10.122645979326297,8.2
Deandre Ayton,2026-01-06,18,11.503123772162802,11.3
Anthony Davis,2026-01-06,19,20.300742615506444,20.2
Jeremiah Fears,2026-01-06,9,13.00057935228335,11.2
Jaylon Tyson,2026-01-06,3,12.864598822743593,13.0
Joan Beringer,2026-01-06,6,2.400942480212061,1.6
Anthony Edwards,2026-01-06,26,28.998908865589097,32.1
Jaylen Wells,2026-01-06,8,12.249763490876056,12.9
Tristan da Silva,2026-01-06,13,8.9406767517815,6.2
De'Andre Hunter,2026-01-06,12,12.434012006037669,12.0
Micah Peavy,2026-01-06,5,4.998604115395968,3.3
Jaylen Clark,2026-01-06,2,5.294061898601737,4.5
Jock Landale,2026-01-06,19,11.76446320672947,11.7
Anthony Black,2026-01-06,6,22.024596460096753,23.2
Jarred Vanderbilt,2026-01-06,7,5.910064074163548,5.9
Pascal Siakam,2026-01-06,22,24.370573690939388,23.8
Jamal Cain,2026-01-06,0,6.145320261510457,4.1
Daniel Gafford,2026-01-06,10,7.7017782473207035,7.1
Cooper Flagg,2026-01-06,20,20.452651338677903,22.5
Jose Alvarado,2026-01-06,5,6.919868706159332,5.3
Simone Fontecchio,2026-01-06,0,6.08578339217037,5.3
Klay Thompson,2026-01-06,6,12.943141957183904,11.2
Rob Dillingham,2026-01-06,0,3.681491901130536,3.5
Donte DiVincenzo,2026-01-06,12,13.139321007679179,11.4
Paolo Banchero,2026-01-06,14,22.70729736477261,21.8
Yves Missi,2026-01-06,8,6.082240802224671,4.2
Andrew Nembhard,2026-01-06,15,18.01739008092851,17.4
Jarace Walker,2026-01-06,10,8.83433639239701,7.2
Bam Adebayo,2026-01-06,7,16.33565303902333,13.8
Brandon Williams,2026-01-06,18,12.77657903861617,14.3
Dalton Knecht,2026-01-06,6,3.8666928953565156,3.1
Jordan McLaughlin,2026-01-06,3,0.34226079827953093,2.8
CJ McCollum,2026-01-06,27,19.079566688761872,17.7
Vince Williams Jr.,2026-01-06,15,3.5718437992918926,6.2
Marvin Bagley III,2026-01-06,12,10.763567745346911,12.1
Andrew Wiggins,2026-01-06,10,15.724623044153716,14.5
Mike Conley,2026-01-06,3,4.052260416023451,3.7
Jordan Poole,2026-01-06,0,17.971959365233662,15.7
Leonard Miller,2026-01-06,6,3.217960081362623,2.7
Jaren Jackson Jr.,2026-01-06,21,18.446447812572522,22.2
Craig Porter Jr.,2026-01-06,8,6.423870022496656,4.0
LeBron James,2026-01-06,30,21.859203534928376,24.8
Zaccharie Risacher,2026-01-07,25,10.662161161065555,10.4
Ayo Dosunmu,2026-01-07,24,13.155951796675499,11.6
Anthony Gill,2026-01-07,8,0.9017039991968101,1.5
VJ Edgecombe,2026-01-07,13,19.997219939366758,20.8
Walter Clayton Jr.,2026-01-07,15,6.781246730414578,7.1
Yanic Konan Niederhäuser,2026-01-07,1,5.24724791785365,3.5
Tristan da Silva,2026-01-07,14,7.638325680620705,7.2
Baylor Scheierman,2026-01-07,1,0.9055501978923193,1.4
Amen Thompson,2026-01-07,24,18.32137392157206,19.5
Andre Drummond,2026-01-07,11,6.411893472501899,6.1
Bobby Portis,2026-01-07,6,13.135881945197282,16.3
Zeke Nnaji,2026-01-07,12,6.179960603883555,4.9
Cam Christie,2026-01-07,0,2.5459902696765173,1.3
Bruce Brown,2026-01-07,4,6.859145225404477,9.1
Victor Wembanyama,2026-01-07,16,22.460268356637854,22.7
Will Richard,2026-01-07,0,6.83786095528831,8.0
Anthony Black,2026-01-07,5,19.775298721745898,21.6
AJ Green,2026-01-07,11,7.9484235344685334,6.6
Ajay Mitchell,2026-01-07,16,11.268414619519541,13.0
Brook Lopez,2026-01-07,6,6.826170807918679,7.7
Bub Carrington,2026-01-07,18,10.333584444236836,11.8
Asa Newell,2026-01-07,2,4.6530310883808275,5.5
Ziaire Williams,2026-01-07,5,9.709962794574922,9.9
Aaron Gordon,2026-01-07,12,16.05624975461215,17.9
AJ Johnson,2026-01-07,6,3.245552008211005,1.6
Tyler Kolek,2026-01-07,2,5.952831541261333,7.7
Wendell Carter Jr.,2026-01-07,20,11.991264735473784,11.9
Ausar Thompson,2026-01-07,11,10.363671817135124,11.0
Tyrese Maxey,2026-01-07,22,30.23432989244242,29.6
Bilal Coulibaly,2026-01-07,18,11.06384638126785,10.8
Tristan Vukcevic,2026-01-07,2,6.9894979142886555,9.6
Bismack Biyombo,2026-01-07,0,-0.5328531789679385,0.9
Brandin Podziemski,2026-01-07,2,11.16756643272878,12.1
Caleb Love,2026-01-07,10,12.043977307162164,14.2
Brice Sensabaugh,2026-01-07,13,10.764373925914306,12.1
Al Horford,2026-01-07,8,8.014967535459729,7.2
Yves Missi,2026-01-07,5,5.851795770574437,4.6
Aaron Holiday,2026-01-07,0,4.896766541962131,1.8
Brandon Ingram,2026-01-07,6,24.118941082232425,23.4
Aaron Wiggins,2026-01-07,7,8.747175658051525,6.3
Tyus Jones,2026-01-07,3,4.627604296399766,5.6
